2/19/2018 1:48:45 PM
[13:48:54] PlayerPrefab y: 0.3733524
[13:48:54] PlayerPrefab z: 258.4
[13:48:54] PlayerPrefab AccelerationLog: 0
[13:48:54] PlayerPrefab BrakeLog: 0.5
[13:48:54] PlayerPrefab Wheel: 0
[13:48:54] PlayerPrefab x: 882.6
[13:48:54] PlayerPrefab y: 0.3732572
[13:48:54] PlayerPrefab z: 258.4
[13:48:54] PlayerPrefab AccelerationLog: 0
[13:48:54] PlayerPrefab BrakeLog: 0.5
[13:48:54] PlayerPrefab Wheel: 0
[13:48:54] PlayerPrefab x: 882.6
[13:48:54] PlayerPrefab y: 0.3733523
[13:48:54] PlayerPrefab z: 258.4
[13:48:54] PlayerPrefab AccelerationLog: 0
[13:48:54] PlayerPrefab BrakeLog: 0.5
[13:48:54] PlayerPrefab Wheel: 0
[13:48:55] PlayerPrefab x: 882.6
[13:48:55] PlayerPrefab y: 0.3733524
[13:48:55] PlayerPrefab z: 258.4
[13:48:55] PlayerPrefab AccelerationLog: 0
[13:48:55] PlayerPrefab BrakeLog: 0.5
[13:48:55] PlayerPrefab Wheel: 0
[13:48:55] PlayerPrefab x: 882.6
[13:48:55] PlayerPrefab y: 0.3731719
[13:48:55] PlayerPrefab z: 258.4
[13:48:55] PlayerPrefab AccelerationLog: 0
[13:48:55] PlayerPrefab BrakeLog: 0.5
[13:48:55] PlayerPrefab Wheel: 0
[13:48:55] PlayerPrefab x: 882.6
[13:48:55] PlayerPrefab y: 0.3733523
[13:48:55] PlayerPrefab z: 258.4
[13:48:55] PlayerPrefab AccelerationLog: 0
[13:48:55] PlayerPrefab BrakeLog: 0.5
[13:48:55] PlayerPrefab Wheel: 0
[13:48:55] PlayerPrefab x: 882.6
[13:48:55] PlayerPrefab y: 0.3733523
[13:48:55] PlayerPrefab z: 258.4
[13:48:55] PlayerPrefab AccelerationLog: 0
[13:48:55] PlayerPrefab BrakeLog: 0.5
[13:48:55] PlayerPrefab Wheel: 0
[13:48:55] PlayerPrefab x: 882.6
[13:48:55] PlayerPrefab y: 0.3731716
[13:48:55] PlayerPrefab z: 258.4
[13:48:55] PlayerPrefab AccelerationLog: 0
[13:48:55] PlayerPrefab BrakeLog: 0.5
[13:48:56] PlayerPrefab Wheel: 0
[13:48:56] PlayerPrefab x: 882.6
[13:48:56] PlayerPrefab y: 0.3733458
[13:48:56] PlayerPrefab z: 258.4
[13:48:56] PlayerPrefab AccelerationLog: 0
[13:48:56] PlayerPrefab BrakeLog: 0.5
[13:48:56] PlayerPrefab Wheel: 0
[13:48:56] PlayerPrefab x: 882.6
[13:48:56] PlayerPrefab y: 0.3733523
[13:48:56] PlayerPrefab z: 258.4
[13:48:56] PlayerPrefab AccelerationLog: 0
[13:48:56] PlayerPrefab BrakeLog: 0.5
[13:48:56] PlayerPrefab Wheel: 0
[13:48:56] PlayerPrefab x: 882.6
[13:48:56] PlayerPrefab y: 0.3733073
[13:48:56] PlayerPrefab z: 258.4
[13:48:56] PlayerPrefab AccelerationLog: 0
[13:48:56] PlayerPrefab BrakeLog: 0.5
[13:48:56] PlayerPrefab Wheel: 0
[13:48:56] PlayerPrefab x: 882.6
[13:48:56] PlayerPrefab y: 0.3732982
[13:48:56] PlayerPrefab z: 258.4
[13:48:56] PlayerPrefab AccelerationLog: 0
[13:48:56] PlayerPrefab BrakeLog: 0.5
[13:48:56] PlayerPrefab Wheel: 0
[13:48:56] PlayerPrefab x: 882.6
[13:48:56] PlayerPrefab y: 0.3732005
[13:48:56] PlayerPrefab z: 258.4
[13:48:56] PlayerPrefab AccelerationLog: 0
[13:48:56] PlayerPrefab BrakeLog: 0.5
[13:48:56] PlayerPrefab Wheel: 0
[13:48:56] PlayerPrefab x: 882.6
[13:48:56] PlayerPrefab y: 0.3733108
[13:48:56] PlayerPrefab z: 258.4
[13:48:57] PlayerPrefab AccelerationLog: 0
[13:48:57] PlayerPrefab BrakeLog: 0.5
[13:48:57] PlayerPrefab Wheel: 0
[13:48:57] PlayerPrefab x: 882.6
[13:48:57] PlayerPrefab y: 0.3733528
[13:48:57] PlayerPrefab z: 258.4
[13:48:57] PlayerPrefab AccelerationLog: 0
[13:48:57] PlayerPrefab BrakeLog: 0.5
[13:48:57] PlayerPrefab Wheel: 0
[13:48:57] PlayerPrefab x: 882.6
[13:48:57] PlayerPrefab y: 0.3733524
[13:48:57] PlayerPrefab z: 258.4
[13:48:57] PlayerPrefab AccelerationLog: 0
[13:48:57] PlayerPrefab BrakeLog: 0.5
[13:48:57] PlayerPrefab Wheel: 0
[13:48:57] PlayerPrefab x: 882.6
[13:48:57] PlayerPrefab y: 0.3733525
[13:48:57] PlayerPrefab z: 258.4
[13:48:57] PlayerPrefab AccelerationLog: 0
[13:48:57] PlayerPrefab BrakeLog: 0.5
[13:48:57] PlayerPrefab Wheel: 0
[13:48:57] PlayerPrefab x: 882.6
[13:48:57] PlayerPrefab y: 0.3732497
[13:48:57] PlayerPrefab z: 258.4
[13:48:57] PlayerPrefab AccelerationLog: 0
[13:48:57] PlayerPrefab BrakeLog: 0.5
[13:48:57] PlayerPrefab Wheel: 0
[13:48:57] PlayerPrefab x: 882.6
[13:48:57] PlayerPrefab y: 0.3732511
[13:48:57] PlayerPrefab z: 258.4
[13:48:57] PlayerPrefab AccelerationLog: 0
[13:48:57] PlayerPrefab BrakeLog: 0.5
[13:48:57] PlayerPrefab Wheel: 0
[13:48:57] PlayerPrefab x: 882.6
[13:48:57] PlayerPrefab y: 0.3733526
[13:48:57] PlayerPrefab z: 258.4
[13:48:58] PlayerPrefab AccelerationLog: 0
[13:48:58] PlayerPrefab BrakeLog: 0.5
[13:48:58] PlayerPrefab Wheel: 0
[13:48:58] PlayerPrefab x: 882.6
[13:48:58] PlayerPrefab y: 0.3733523
[13:48:58] PlayerPrefab z: 258.4
[13:48:58] PlayerPrefab AccelerationLog: 0
[13:48:58] PlayerPrefab BrakeLog: 0.5
[13:48:58] PlayerPrefab Wheel: 0
[13:48:58] PlayerPrefab x: 882.6
[13:48:58] PlayerPrefab y: 0.3732371
[13:48:58] PlayerPrefab z: 258.4
[13:48:58] PlayerPrefab AccelerationLog: 0
[13:48:58] PlayerPrefab BrakeLog: 0.5
[13:48:58] PlayerPrefab Wheel: 0
[13:48:58] PlayerPrefab x: 882.6
[13:48:58] PlayerPrefab y: 0.3733523
[13:48:58] PlayerPrefab z: 258.4
[13:48:58] PlayerPrefab AccelerationLog: 0
[13:48:58] PlayerPrefab BrakeLog: 0.5
[13:48:58] PlayerPrefab Wheel: 0
[13:48:58] PlayerPrefab x: 882.6
[13:48:58] PlayerPrefab y: 0.3731737
[13:48:58] PlayerPrefab z: 258.4
[13:48:58] PlayerPrefab AccelerationLog: 0
[13:48:58] PlayerPrefab BrakeLog: 0.5
[13:48:58] PlayerPrefab Wheel: 0
[13:48:58] PlayerPrefab x: 882.6
[13:48:58] PlayerPrefab y: 0.3731719
[13:48:58] PlayerPrefab z: 258.4
[13:48:58] PlayerPrefab AccelerationLog: 0
[13:48:58] PlayerPrefab BrakeLog: 0.5
[13:48:58] PlayerPrefab Wheel: 0
[13:48:58] PlayerPrefab x: 882.6
[13:48:58] PlayerPrefab y: 0.3731717
[13:48:58] PlayerPrefab z: 258.4
[13:48:59] PlayerPrefab AccelerationLog: 0
[13:48:59] PlayerPrefab BrakeLog: 0.5
[13:48:59] PlayerPrefab Wheel: 0
[13:48:59] PlayerPrefab x: 882.6
[13:48:59] PlayerPrefab y: 0.3733523
[13:48:59] PlayerPrefab z: 258.4
[13:48:59] PlayerPrefab AccelerationLog: 0
[13:48:59] PlayerPrefab BrakeLog: 0.5
[13:48:59] PlayerPrefab Wheel: 0
[13:48:59] PlayerPrefab x: 882.6
[13:48:59] PlayerPrefab y: 0.3733523
[13:48:59] PlayerPrefab z: 258.4
[13:48:59] PlayerPrefab AccelerationLog: 0
[13:48:59] PlayerPrefab BrakeLog: 0.5
[13:48:59] PlayerPrefab Wheel: 0
[13:48:59] PlayerPrefab x: 882.6
[13:48:59] PlayerPrefab y: 0.3731716
[13:48:59] PlayerPrefab z: 258.4
[13:48:59] PlayerPrefab AccelerationLog: 0
[13:48:59] PlayerPrefab BrakeLog: 0.5
[13:48:59] PlayerPrefab Wheel: 0
[13:48:59] PlayerPrefab x: 882.6
[13:48:59] PlayerPrefab y: 0.3733523
[13:48:59] PlayerPrefab z: 258.4
[13:48:59] PlayerPrefab AccelerationLog: 0
[13:48:59] PlayerPrefab BrakeLog: 0.5
[13:48:59] PlayerPrefab Wheel: 0
[13:48:59] PlayerPrefab x: 882.6
[13:48:59] PlayerPrefab y: 0.3733523
[13:48:59] PlayerPrefab z: 258.4
[13:48:59] PlayerPrefab AccelerationLog: 0
[13:48:59] PlayerPrefab BrakeLog: 0.5
[13:48:59] PlayerPrefab Wheel: 0
[13:48:59] PlayerPrefab x: 882.6
[13:48:59] PlayerPrefab y: 0.3733523
[13:48:59] PlayerPrefab z: 258.4
[13:49:00] PlayerPrefab AccelerationLog: 0
[13:49:00] PlayerPrefab BrakeLog: 0.5
[13:49:00] PlayerPrefab Wheel: 0
[13:49:00] PlayerPrefab x: 882.6
[13:49:00] PlayerPrefab y: 0.3733523
[13:49:00] PlayerPrefab z: 258.4
[13:49:00] PlayerPrefab AccelerationLog: 0
[13:49:00] PlayerPrefab BrakeLog: 0.5
[13:49:00] PlayerPrefab Wheel: 0
[13:49:00] PlayerPrefab x: 882.6
[13:49:00] PlayerPrefab y: 0.3733523
[13:49:00] PlayerPrefab z: 258.4
[13:49:00] PlayerPrefab AccelerationLog: 0
[13:49:00] PlayerPrefab BrakeLog: 0.5
[13:49:00] PlayerPrefab Wheel: 0
[13:49:00] PlayerPrefab x: 882.6
[13:49:00] PlayerPrefab y: 0.3731716
[13:49:00] PlayerPrefab z: 258.4
[13:49:00] PlayerPrefab AccelerationLog: 0
[13:49:00] PlayerPrefab BrakeLog: 0.5
[13:49:00] PlayerPrefab Wheel: 0
[13:49:00] PlayerPrefab x: 882.6
[13:49:00] PlayerPrefab y: 0.3733523
[13:49:00] PlayerPrefab z: 258.4
[13:49:00] PlayerPrefab AccelerationLog: 0
[13:49:00] PlayerPrefab BrakeLog: 0.5
[13:49:00] PlayerPrefab Wheel: 0
[13:49:00] PlayerPrefab x: 882.6
[13:49:00] PlayerPrefab y: 0.3731716
[13:49:00] PlayerPrefab z: 258.4
[13:49:00] PlayerPrefab AccelerationLog: 0
[13:49:01] PlayerPrefab BrakeLog: 0.5
[13:49:01] PlayerPrefab Wheel: 0
[13:49:01] PlayerPrefab x: 882.6
[13:49:01] PlayerPrefab y: 0.3733523
[13:49:01] PlayerPrefab z: 258.4
[13:49:01] PlayerPrefab AccelerationLog: 0
[13:49:01] PlayerPrefab BrakeLog: 0.5
[13:49:01] PlayerPrefab Wheel: 0
[13:49:01] PlayerPrefab x: 882.6
[13:49:01] PlayerPrefab y: 0.3731716
[13:49:01] PlayerPrefab z: 258.4
[13:49:01] PlayerPrefab AccelerationLog: 0
[13:49:01] PlayerPrefab BrakeLog: 0.5
[13:49:01] PlayerPrefab Wheel: 0
[13:49:01] PlayerPrefab x: 882.6
[13:49:01] PlayerPrefab y: 0.3733523
[13:49:01] PlayerPrefab z: 258.4
[13:49:01] PlayerPrefab AccelerationLog: 0
[13:49:01] PlayerPrefab BrakeLog: 0.5
[13:49:01] PlayerPrefab Wheel: 0
[13:49:01] PlayerPrefab x: 882.6
[13:49:01] PlayerPrefab y: 0.3731716
[13:49:01] PlayerPrefab z: 258.4
[13:49:01] PlayerPrefab AccelerationLog: 0
[13:49:01] PlayerPrefab BrakeLog: 0.5
[13:49:01] PlayerPrefab Wheel: 0
[13:49:01] PlayerPrefab x: 882.6
[13:49:01] PlayerPrefab y: 0.3731716
[13:49:01] PlayerPrefab z: 258.4
[13:49:01] PlayerPrefab AccelerationLog: 0
[13:49:02] PlayerPrefab BrakeLog: 0.5
[13:49:02] PlayerPrefab Wheel: 0
[13:49:02] PlayerPrefab x: 882.6
[13:49:02] PlayerPrefab y: 0.3733523
[13:49:02] PlayerPrefab z: 258.4
[13:49:02] PlayerPrefab AccelerationLog: 0
[13:49:02] PlayerPrefab BrakeLog: 0.5
[13:49:02] PlayerPrefab Wheel: 0
[13:49:02] PlayerPrefab x: 882.6
[13:49:02] PlayerPrefab y: 0.3731716
[13:49:02] PlayerPrefab z: 258.4
[13:49:02] PlayerPrefab AccelerationLog: 0
[13:49:02] PlayerPrefab BrakeLog: 0.5
[13:49:02] PlayerPrefab Wheel: 0
[13:49:02] PlayerPrefab x: 882.6
[13:49:02] PlayerPrefab y: 0.3731716
[13:49:02] PlayerPrefab z: 258.4
[13:49:02] PlayerPrefab AccelerationLog: 0
[13:49:02] PlayerPrefab BrakeLog: 0.5
[13:49:02] PlayerPrefab Wheel: 0
[13:49:02] PlayerPrefab x: 882.6
[13:49:02] PlayerPrefab y: 0.3731716
[13:49:02] PlayerPrefab z: 258.4
[13:49:02] PlayerPrefab AccelerationLog: 0
[13:49:02] PlayerPrefab BrakeLog: 0.5
[13:49:02] PlayerPrefab Wheel: 0
[13:49:02] PlayerPrefab x: 882.6
[13:49:02] PlayerPrefab y: 0.3731716
[13:49:02] PlayerPrefab z: 258.4
[13:49:02] PlayerPrefab AccelerationLog: 0
[13:49:02] PlayerPrefab BrakeLog: 0.5
[13:49:02] PlayerPrefab Wheel: 0
[13:49:02] PlayerPrefab x: 882.6
[13:49:02] PlayerPrefab y: 0.3733523
[13:49:02] PlayerPrefab z: 258.4
[13:49:02] PlayerPrefab AccelerationLog: 0
[13:49:03] PlayerPrefab BrakeLog: 0.5
[13:49:03] PlayerPrefab Wheel: 0
[13:49:03] PlayerPrefab x: 882.6
[13:49:03] PlayerPrefab y: 0.3731716
[13:49:03] PlayerPrefab z: 258.4
