2/20/2018 2:14:51 PM
[14:14:52] PlayerPrefab Wheel: 0
[14:14:52] PlayerPrefab x: 882.5999
[14:14:52] PlayerPrefab y: 0.3921924
[14:14:52] PlayerPrefab z: 258.4
[14:14:52] PlayerPrefab AccelerationLog: 0
[14:14:52] PlayerPrefab BrakeLog: 0.5
[14:14:52] PlayerPrefab Wheel: 0
[14:14:52] PlayerPrefab x: 882.6
[14:14:52] PlayerPrefab y: 0.3807331
[14:14:52] PlayerPrefab z: 258.4
[14:14:52] PlayerPrefab AccelerationLog: 0
[14:14:52] PlayerPrefab BrakeLog: 0.5
[14:14:52] PlayerPrefab Wheel: 0
[14:14:52] PlayerPrefab x: 882.6
[14:14:52] PlayerPrefab y: 0.3765113
[14:14:52] PlayerPrefab z: 258.4
[14:14:52] PlayerPrefab AccelerationLog: 0
[14:14:52] PlayerPrefab BrakeLog: 0.5
[14:14:52] PlayerPrefab Wheel: 0
[14:14:52] PlayerPrefab x: 882.6
[14:14:52] PlayerPrefab y: 0.374059
[14:14:52] PlayerPrefab z: 258.4
[14:14:52] PlayerPrefab AccelerationLog: 0
[14:14:52] PlayerPrefab BrakeLog: 0.5
[14:14:52] PlayerPrefab Wheel: 0
[14:14:52] PlayerPrefab x: 882.5999
[14:14:52] PlayerPrefab y: 0.3732368
[14:14:52] PlayerPrefab z: 258.4
[14:14:52] PlayerPrefab AccelerationLog: 0
[14:14:52] PlayerPrefab BrakeLog: 0.5
[14:14:52] PlayerPrefab Wheel: 0
[14:14:52] PlayerPrefab x: 882.6
[14:14:52] PlayerPrefab y: 0.3733523
[14:14:52] PlayerPrefab z: 258.4
[14:14:52] PlayerPrefab AccelerationLog: 0
[14:14:52] PlayerPrefab BrakeLog: 0.5
[14:14:52] PlayerPrefab Wheel: 0
[14:14:52] PlayerPrefab x: 882.6
[14:14:52] PlayerPrefab y: 0.3733218
[14:14:52] PlayerPrefab z: 258.4
[14:14:52] PlayerPrefab AccelerationLog: 0
[14:14:52] PlayerPrefab BrakeLog: 0.5
[14:14:52] PlayerPrefab Wheel: 0
[14:14:52] PlayerPrefab x: 882.6
[14:14:52] PlayerPrefab y: 0.3733104
[14:14:52] PlayerPrefab z: 258.4
[14:14:52] PlayerPrefab AccelerationLog: 0
[14:14:52] PlayerPrefab BrakeLog: 0.5
[14:14:52] PlayerPrefab Wheel: 0
[14:14:52] PlayerPrefab x: 882.6
[14:14:52] PlayerPrefab y: 0.3733523
[14:14:52] PlayerPrefab z: 258.4
[14:14:52] PlayerPrefab AccelerationLog: 0
[14:14:52] PlayerPrefab BrakeLog: 0.5
[14:14:52] PlayerPrefab Wheel: 0
[14:14:52] PlayerPrefab x: 882.6
[14:14:52] PlayerPrefab y: 0.3733523
[14:14:52] PlayerPrefab z: 258.4
[14:14:52] PlayerPrefab AccelerationLog: 0
[14:14:52] PlayerPrefab BrakeLog: 0.5
[14:14:52] PlayerPrefab Wheel: 0
[14:14:52] PlayerPrefab x: 882.6
[14:14:52] PlayerPrefab y: 0.3732966
[14:14:52] PlayerPrefab z: 258.4
[14:14:52] PlayerPrefab AccelerationLog: 0
[14:14:52] PlayerPrefab BrakeLog: 0.5
[14:14:52] PlayerPrefab Wheel: 0
[14:14:52] PlayerPrefab x: 882.6
[14:14:52] PlayerPrefab y: 0.3733525
[14:14:52] PlayerPrefab z: 258.4
[14:14:52] PlayerPrefab AccelerationLog: 0
[14:14:52] PlayerPrefab BrakeLog: 0.5
[14:14:52] PlayerPrefab Wheel: 0
[14:14:52] PlayerPrefab x: 882.6
[14:14:52] PlayerPrefab y: 0.3733525
[14:14:52] PlayerPrefab z: 258.4
[14:14:52] PlayerPrefab AccelerationLog: 0
[14:14:52] PlayerPrefab BrakeLog: 0.5
[14:14:52] PlayerPrefab Wheel: 0
[14:14:52] PlayerPrefab x: 882.6
[14:14:52] PlayerPrefab y: 0.3733073
[14:14:52] PlayerPrefab z: 258.4
[14:14:52] PlayerPrefab AccelerationLog: 0
[14:14:52] PlayerPrefab BrakeLog: 0.5
[14:14:52] PlayerPrefab Wheel: 0
[14:14:52] PlayerPrefab x: 882.6
[14:14:52] PlayerPrefab y: 0.3732958
[14:14:52] PlayerPrefab z: 258.4
[14:14:52] PlayerPrefab AccelerationLog: 0
[14:14:52] PlayerPrefab BrakeLog: 0.5
[14:14:52] PlayerPrefab Wheel: 0
[14:14:52] PlayerPrefab x: 882.6
[14:14:52] PlayerPrefab y: 0.3732393
[14:14:52] PlayerPrefab z: 258.4
[14:14:52] PlayerPrefab AccelerationLog: 0
[14:14:52] PlayerPrefab BrakeLog: 0.5
[14:14:52] PlayerPrefab Wheel: 0
[14:14:52] PlayerPrefab x: 882.6
[14:14:52] PlayerPrefab y: 0.3733523
[14:14:52] PlayerPrefab z: 258.4
[14:14:52] PlayerPrefab AccelerationLog: 0
[14:14:52] PlayerPrefab BrakeLog: 0.5
[14:14:52] PlayerPrefab Wheel: 0
[14:14:52] PlayerPrefab x: 882.6
[14:14:52] PlayerPrefab y: 0.3733537
[14:14:52] PlayerPrefab z: 258.4
[14:14:52] PlayerPrefab AccelerationLog: 0
[14:14:52] PlayerPrefab BrakeLog: 0.5
[14:14:52] PlayerPrefab Wheel: 0
[14:14:52] PlayerPrefab x: 882.6
[14:14:52] PlayerPrefab y: 0.3733526
[14:14:52] PlayerPrefab z: 258.4
[14:14:52] PlayerPrefab AccelerationLog: 0
[14:14:52] PlayerPrefab BrakeLog: 0.5
[14:14:52] PlayerPrefab Wheel: 0
[14:14:53] PlayerPrefab x: 882.6
[14:14:53] PlayerPrefab y: 0.3733523
[14:14:53] PlayerPrefab z: 258.4
[14:14:53] PlayerPrefab AccelerationLog: 0
[14:14:53] PlayerPrefab BrakeLog: 0.5
[14:14:53] PlayerPrefab Wheel: 0
[14:14:53] PlayerPrefab x: 882.6
[14:14:53] PlayerPrefab y: 0.3732252
[14:14:53] PlayerPrefab z: 258.4
[14:14:53] PlayerPrefab AccelerationLog: 0
[14:14:53] PlayerPrefab BrakeLog: 0.5
[14:14:53] PlayerPrefab Wheel: 0
[14:14:53] PlayerPrefab x: 882.6
[14:14:53] PlayerPrefab y: 0.3732204
[14:14:53] PlayerPrefab z: 258.4
[14:14:53] PlayerPrefab AccelerationLog: 0
[14:14:53] PlayerPrefab BrakeLog: 0.5
[14:14:53] PlayerPrefab Wheel: 0
[14:14:53] PlayerPrefab x: 882.6
[14:14:53] PlayerPrefab y: 0.3732178
[14:14:53] PlayerPrefab z: 258.4
[14:14:53] PlayerPrefab AccelerationLog: 0
[14:14:53] PlayerPrefab BrakeLog: 0.5
[14:14:53] PlayerPrefab Wheel: 0
[14:14:53] PlayerPrefab x: 882.6
[14:14:53] PlayerPrefab y: 0.3732954
[14:14:53] PlayerPrefab z: 258.4
[14:14:53] PlayerPrefab AccelerationLog: 0
[14:14:53] PlayerPrefab BrakeLog: 0.5
[14:14:53] PlayerPrefab Wheel: 0
[14:14:53] PlayerPrefab x: 882.6
[14:14:53] PlayerPrefab y: 0.3733182
[14:14:53] PlayerPrefab z: 258.4
[14:14:53] PlayerPrefab AccelerationLog: 0
[14:14:53] PlayerPrefab BrakeLog: 0.5
[14:14:53] PlayerPrefab Wheel: 0
[14:14:53] PlayerPrefab x: 882.6
[14:14:53] PlayerPrefab y: 0.3732964
[14:14:53] PlayerPrefab z: 258.4
[14:14:53] PlayerPrefab AccelerationLog: 0
[14:14:53] PlayerPrefab BrakeLog: 0.5
[14:14:53] PlayerPrefab Wheel: 0
[14:14:53] PlayerPrefab x: 882.6
[14:14:53] PlayerPrefab y: 0.3733533
[14:14:53] PlayerPrefab z: 258.4
[14:14:53] PlayerPrefab AccelerationLog: 0
[14:14:53] PlayerPrefab BrakeLog: 0.5
[14:14:53] PlayerPrefab Wheel: 0
[14:14:53] PlayerPrefab x: 882.6
[14:14:53] PlayerPrefab y: 0.3733522
[14:14:53] PlayerPrefab z: 258.4
[14:14:53] PlayerPrefab AccelerationLog: 0
[14:14:53] PlayerPrefab BrakeLog: 0.5
[14:14:53] PlayerPrefab Wheel: 0
[14:14:53] PlayerPrefab x: 882.6
[14:14:53] PlayerPrefab y: 0.3733523
[14:14:53] PlayerPrefab z: 258.4
[14:14:53] PlayerPrefab AccelerationLog: 0
[14:14:53] PlayerPrefab BrakeLog: 0.5
[14:14:53] PlayerPrefab Wheel: 0
[14:14:53] PlayerPrefab x: 882.6
[14:14:53] PlayerPrefab y: 0.3732949
[14:14:53] PlayerPrefab z: 258.4
[14:14:53] PlayerPrefab AccelerationLog: 0
[14:14:53] PlayerPrefab BrakeLog: 0.5
[14:14:53] PlayerPrefab Wheel: 0
[14:14:53] PlayerPrefab x: 882.6
[14:14:53] PlayerPrefab y: 0.3732923
[14:14:53] PlayerPrefab z: 258.4
[14:14:53] PlayerPrefab AccelerationLog: 0
[14:14:53] PlayerPrefab BrakeLog: 0.5
[14:14:53] PlayerPrefab Wheel: 0
[14:14:53] PlayerPrefab x: 882.6
[14:14:53] PlayerPrefab y: 0.3733523
[14:14:53] PlayerPrefab z: 258.4
[14:14:53] PlayerPrefab AccelerationLog: 0
[14:14:53] PlayerPrefab BrakeLog: 0.5
[14:14:53] PlayerPrefab Wheel: 0
[14:14:53] PlayerPrefab x: 882.6
[14:14:53] PlayerPrefab y: 0.373339
[14:14:53] PlayerPrefab z: 258.4
[14:14:53] PlayerPrefab AccelerationLog: 0
[14:14:53] PlayerPrefab BrakeLog: 0.5
[14:14:53] PlayerPrefab Wheel: 0
[14:14:53] PlayerPrefab x: 882.6
[14:14:53] PlayerPrefab y: 0.3733368
[14:14:53] PlayerPrefab z: 258.4
[14:14:53] PlayerPrefab AccelerationLog: 0
[14:14:53] PlayerPrefab BrakeLog: 0.5
[14:14:53] PlayerPrefab Wheel: 0
[14:14:53] PlayerPrefab x: 882.6
[14:14:53] PlayerPrefab y: 0.3733528
[14:14:53] PlayerPrefab z: 258.4
[14:14:53] PlayerPrefab AccelerationLog: 0
[14:14:53] PlayerPrefab BrakeLog: 0.5
[14:14:53] PlayerPrefab Wheel: 0
[14:14:53] PlayerPrefab x: 882.6
[14:14:53] PlayerPrefab y: 0.3733524
[14:14:53] PlayerPrefab z: 258.4
[14:14:53] PlayerPrefab AccelerationLog: 0
[14:14:53] PlayerPrefab BrakeLog: 0.5
[14:14:53] PlayerPrefab Wheel: 0
[14:14:53] PlayerPrefab x: 882.6
[14:14:53] PlayerPrefab y: 0.3733524
[14:14:53] PlayerPrefab z: 258.4
[14:14:53] PlayerPrefab AccelerationLog: 0
[14:14:53] PlayerPrefab BrakeLog: 0.5
[14:14:53] PlayerPrefab Wheel: 0
[14:14:53] PlayerPrefab x: 882.6
[14:14:53] PlayerPrefab y: 0.3732295
[14:14:53] PlayerPrefab z: 258.4
[14:14:53] PlayerPrefab AccelerationLog: 0
[14:14:53] PlayerPrefab BrakeLog: 0.5
[14:14:53] PlayerPrefab Wheel: 0
[14:14:53] PlayerPrefab x: 882.6
[14:14:53] PlayerPrefab y: 0.3733524
[14:14:53] PlayerPrefab z: 258.4
[14:14:53] PlayerPrefab AccelerationLog: 0
[14:14:53] PlayerPrefab BrakeLog: 0.5
[14:14:53] PlayerPrefab Wheel: 0
[14:14:53] PlayerPrefab x: 882.6
[14:14:53] PlayerPrefab y: 0.3733525
[14:14:53] PlayerPrefab z: 258.4
[14:14:53] PlayerPrefab AccelerationLog: 0
[14:14:53] PlayerPrefab BrakeLog: 0.5
[14:14:53] PlayerPrefab Wheel: 0
[14:14:53] PlayerPrefab x: 882.6
[14:14:53] PlayerPrefab y: 0.3733525
[14:14:53] PlayerPrefab z: 258.4
[14:14:53] PlayerPrefab AccelerationLog: 0
[14:14:53] PlayerPrefab BrakeLog: 0.5
[14:14:53] PlayerPrefab Wheel: 0
[14:14:53] PlayerPrefab x: 882.6
[14:14:53] PlayerPrefab y: 0.3733525
[14:14:53] PlayerPrefab z: 258.4
[14:14:53] PlayerPrefab AccelerationLog: 0
[14:14:53] PlayerPrefab BrakeLog: 0.5
[14:14:53] PlayerPrefab Wheel: 0
[14:14:53] PlayerPrefab x: 882.6
[14:14:53] PlayerPrefab y: 0.3733524
[14:14:53] PlayerPrefab z: 258.4
[14:14:53] PlayerPrefab AccelerationLog: 0
[14:14:53] PlayerPrefab BrakeLog: 0.5
[14:14:53] PlayerPrefab Wheel: 0
[14:14:53] PlayerPrefab x: 882.6
[14:14:53] PlayerPrefab y: 0.3732149
[14:14:53] PlayerPrefab z: 258.4
[14:14:53] PlayerPrefab AccelerationLog: 0
[14:14:53] PlayerPrefab BrakeLog: 0.5
[14:14:53] PlayerPrefab Wheel: 0
[14:14:53] PlayerPrefab x: 882.6
[14:14:53] PlayerPrefab y: 0.3732148
[14:14:53] PlayerPrefab z: 258.4
[14:14:53] PlayerPrefab AccelerationLog: 0
[14:14:53] PlayerPrefab BrakeLog: 0.5
[14:14:53] PlayerPrefab Wheel: 0
[14:14:53] PlayerPrefab x: 882.6
[14:14:53] PlayerPrefab y: 0.3732147
[14:14:53] PlayerPrefab z: 258.4
[14:14:53] PlayerPrefab AccelerationLog: 0
[14:14:53] PlayerPrefab BrakeLog: 0.5
[14:14:53] PlayerPrefab Wheel: 0
[14:14:53] PlayerPrefab x: 882.6
[14:14:53] PlayerPrefab y: 0.3732146
[14:14:53] PlayerPrefab z: 258.4
[14:14:54] PlayerPrefab AccelerationLog: 0
[14:14:54] PlayerPrefab BrakeLog: 0.5
[14:14:54] PlayerPrefab Wheel: 0
[14:14:54] PlayerPrefab x: 882.6
[14:14:54] PlayerPrefab y: 0.3732146
[14:14:54] PlayerPrefab z: 258.4
[14:14:54] PlayerPrefab AccelerationLog: 0
[14:14:54] PlayerPrefab BrakeLog: 0.5
[14:14:54] PlayerPrefab Wheel: 0
[14:14:54] PlayerPrefab x: 882.6
[14:14:54] PlayerPrefab y: 0.3733525
[14:14:54] PlayerPrefab z: 258.4
[14:14:54] PlayerPrefab AccelerationLog: 0
[14:14:54] PlayerPrefab BrakeLog: 0.5
[14:14:54] PlayerPrefab Wheel: 0
[14:14:54] PlayerPrefab x: 882.6
[14:14:54] PlayerPrefab y: 0.3733524
[14:14:54] PlayerPrefab z: 258.4
[14:14:54] PlayerPrefab AccelerationLog: 0
[14:14:54] PlayerPrefab BrakeLog: 0.5
[14:14:54] PlayerPrefab Wheel: 0
[14:14:54] PlayerPrefab x: 882.6
[14:14:54] PlayerPrefab y: 0.3733524
[14:14:54] PlayerPrefab z: 258.4
[14:14:54] PlayerPrefab AccelerationLog: 0
[14:14:54] PlayerPrefab BrakeLog: 0.5
[14:14:54] PlayerPrefab Wheel: 0
[14:14:54] PlayerPrefab x: 882.6
[14:14:54] PlayerPrefab y: 0.3733524
[14:14:54] PlayerPrefab z: 258.4
[14:14:54] PlayerPrefab AccelerationLog: 0
[14:14:54] PlayerPrefab BrakeLog: 0.5
[14:14:54] PlayerPrefab Wheel: 0
[14:14:54] PlayerPrefab x: 882.6
[14:14:54] PlayerPrefab y: 0.3733524
[14:14:54] PlayerPrefab z: 258.4
[14:14:54] PlayerPrefab AccelerationLog: 0
[14:14:54] PlayerPrefab BrakeLog: 0.5
[14:14:54] PlayerPrefab Wheel: 0
[14:14:54] PlayerPrefab x: 882.6
[14:14:54] PlayerPrefab y: 0.3733525
[14:14:54] PlayerPrefab z: 258.4
[14:14:54] PlayerPrefab AccelerationLog: 0
[14:14:54] PlayerPrefab BrakeLog: 0.5
[14:14:54] PlayerPrefab Wheel: 0
[14:14:54] PlayerPrefab x: 882.6
[14:14:54] PlayerPrefab y: 0.3733524
[14:14:54] PlayerPrefab z: 258.4
[14:14:54] PlayerPrefab AccelerationLog: 0
[14:14:54] PlayerPrefab BrakeLog: 0.5
[14:14:54] PlayerPrefab Wheel: 0
[14:14:54] PlayerPrefab x: 882.6
[14:14:54] PlayerPrefab y: 0.3733525
[14:14:54] PlayerPrefab z: 258.4
[14:14:54] PlayerPrefab AccelerationLog: 0
[14:14:54] PlayerPrefab BrakeLog: 0.5
[14:14:54] PlayerPrefab Wheel: 0
[14:14:54] PlayerPrefab x: 882.6
[14:14:54] PlayerPrefab y: 0.3733524
[14:14:54] PlayerPrefab z: 258.4
[14:14:54] PlayerPrefab AccelerationLog: 0
[14:14:54] PlayerPrefab BrakeLog: 0.5
[14:14:54] PlayerPrefab Wheel: 0
[14:14:54] PlayerPrefab x: 882.6
[14:14:54] PlayerPrefab y: 0.3733525
[14:14:54] PlayerPrefab z: 258.4
[14:14:54] PlayerPrefab AccelerationLog: 0
[14:14:54] PlayerPrefab BrakeLog: 0.5
[14:14:54] PlayerPrefab Wheel: 0
[14:14:54] PlayerPrefab x: 882.6
[14:14:54] PlayerPrefab y: 0.3732146
[14:14:54] PlayerPrefab z: 258.4
[14:14:54] PlayerPrefab AccelerationLog: 0
[14:14:54] PlayerPrefab BrakeLog: 0.5
[14:14:54] PlayerPrefab Wheel: 0
[14:14:54] PlayerPrefab x: 882.6
[14:14:54] PlayerPrefab y: 0.3732145
[14:14:54] PlayerPrefab z: 258.4
[14:14:54] PlayerPrefab AccelerationLog: 0
[14:14:54] PlayerPrefab BrakeLog: 0.5
[14:14:54] PlayerPrefab Wheel: 0
[14:14:54] PlayerPrefab x: 882.6
[14:14:54] PlayerPrefab y: 0.3732145
[14:14:54] PlayerPrefab z: 258.4
[14:14:54] PlayerPrefab AccelerationLog: 0
[14:14:54] PlayerPrefab BrakeLog: 0.5
[14:14:54] PlayerPrefab Wheel: 0
[14:14:54] PlayerPrefab x: 882.6
[14:14:54] PlayerPrefab y: 0.3732146
[14:14:54] PlayerPrefab z: 258.4
[14:14:54] PlayerPrefab AccelerationLog: 0
[14:14:54] PlayerPrefab BrakeLog: 0.5
[14:14:54] PlayerPrefab Wheel: 0
[14:14:54] PlayerPrefab x: 882.6
[14:14:54] PlayerPrefab y: 0.3732145
[14:14:54] PlayerPrefab z: 258.4
[14:14:54] PlayerPrefab AccelerationLog: 0
[14:14:54] PlayerPrefab BrakeLog: 0.5
[14:14:54] PlayerPrefab Wheel: 0
[14:14:54] PlayerPrefab x: 882.6
[14:14:54] PlayerPrefab y: 0.3733524
[14:14:54] PlayerPrefab z: 258.4
[14:14:54] PlayerPrefab AccelerationLog: 0
[14:14:54] PlayerPrefab BrakeLog: 0.5
[14:14:54] PlayerPrefab Wheel: 0
[14:14:54] PlayerPrefab x: 882.6
[14:14:54] PlayerPrefab y: 0.3733524
[14:14:54] PlayerPrefab z: 258.4
[14:14:54] PlayerPrefab AccelerationLog: 0
[14:14:54] PlayerPrefab BrakeLog: 0.5
[14:14:54] PlayerPrefab Wheel: 0
[14:14:54] PlayerPrefab x: 882.6
[14:14:54] PlayerPrefab y: 0.3733524
[14:14:54] PlayerPrefab z: 258.4
[14:14:54] PlayerPrefab AccelerationLog: 0
[14:14:54] PlayerPrefab BrakeLog: 0.5
[14:14:54] PlayerPrefab Wheel: 0
[14:14:54] PlayerPrefab x: 882.6
[14:14:54] PlayerPrefab y: 0.3733524
[14:14:54] PlayerPrefab z: 258.4
[14:14:54] PlayerPrefab AccelerationLog: 0
[14:14:54] PlayerPrefab BrakeLog: 0.5
[14:14:54] PlayerPrefab Wheel: 0
[14:14:54] PlayerPrefab x: 882.6
[14:14:54] PlayerPrefab y: 0.3733525
[14:14:54] PlayerPrefab z: 258.4
[14:14:54] PlayerPrefab AccelerationLog: 0
[14:14:54] PlayerPrefab BrakeLog: 0.5
[14:14:54] PlayerPrefab Wheel: 0
[14:14:54] PlayerPrefab x: 882.6
[14:14:54] PlayerPrefab y: 0.3733524
[14:14:54] PlayerPrefab z: 258.4
[14:14:54] PlayerPrefab AccelerationLog: 0
[14:14:54] PlayerPrefab BrakeLog: 0.5
[14:14:54] PlayerPrefab Wheel: 0
[14:14:54] PlayerPrefab x: 882.6
[14:14:54] PlayerPrefab y: 0.3732145
[14:14:54] PlayerPrefab z: 258.4
[14:14:54] PlayerPrefab AccelerationLog: 0
[14:14:54] PlayerPrefab BrakeLog: 0.5
[14:14:54] PlayerPrefab Wheel: 0
[14:14:54] PlayerPrefab x: 882.6
[14:14:54] PlayerPrefab y: 0.3732145
[14:14:54] PlayerPrefab z: 258.4
[14:14:54] PlayerPrefab AccelerationLog: 0
[14:14:54] PlayerPrefab BrakeLog: 0.5
[14:14:54] PlayerPrefab Wheel: 0
[14:14:54] PlayerPrefab x: 882.6
[14:14:54] PlayerPrefab y: 0.3732145
[14:14:54] PlayerPrefab z: 258.4
[14:14:54] PlayerPrefab AccelerationLog: 0
[14:14:54] PlayerPrefab BrakeLog: 0.5
[14:14:54] PlayerPrefab Wheel: 0
[14:14:54] PlayerPrefab x: 882.6
[14:14:54] PlayerPrefab y: 0.3732145
[14:14:54] PlayerPrefab z: 258.4
[14:14:54] PlayerPrefab AccelerationLog: 0
[14:14:54] PlayerPrefab BrakeLog: 0.5
[14:14:54] PlayerPrefab Wheel: 0
[14:14:54] PlayerPrefab x: 882.6
[14:14:54] PlayerPrefab y: 0.3733524
[14:14:54] PlayerPrefab z: 258.4
[14:14:55] PlayerPrefab AccelerationLog: 0
[14:14:55] PlayerPrefab BrakeLog: 0.5
[14:14:55] PlayerPrefab Wheel: 0
[14:14:55] PlayerPrefab x: 882.6
[14:14:55] PlayerPrefab y: 0.3733525
[14:14:55] PlayerPrefab z: 258.4
[14:14:55] PlayerPrefab AccelerationLog: 0
[14:14:55] PlayerPrefab BrakeLog: 0.5
[14:14:55] PlayerPrefab Wheel: 0
[14:14:55] PlayerPrefab x: 882.6
[14:14:55] PlayerPrefab y: 0.3733524
[14:14:55] PlayerPrefab z: 258.4
[14:14:55] PlayerPrefab AccelerationLog: 0
[14:14:55] PlayerPrefab BrakeLog: 0.5
[14:14:55] PlayerPrefab Wheel: 0
[14:14:55] PlayerPrefab x: 882.6
[14:14:55] PlayerPrefab y: 0.3733524
[14:14:55] PlayerPrefab z: 258.4
[14:14:55] PlayerPrefab AccelerationLog: 0
[14:14:55] PlayerPrefab BrakeLog: 0.5
[14:14:55] PlayerPrefab Wheel: 0
[14:14:55] PlayerPrefab x: 882.6
[14:14:55] PlayerPrefab y: 0.3733524
[14:14:55] PlayerPrefab z: 258.4
[14:14:55] PlayerPrefab AccelerationLog: 0
[14:14:55] PlayerPrefab BrakeLog: 0.5
[14:14:55] PlayerPrefab Wheel: 0
[14:14:55] PlayerPrefab x: 882.6
[14:14:55] PlayerPrefab y: 0.3733524
[14:14:55] PlayerPrefab z: 258.4
[14:14:55] PlayerPrefab AccelerationLog: 0
[14:14:55] PlayerPrefab BrakeLog: 0.5
[14:14:55] PlayerPrefab Wheel: 0
[14:14:55] PlayerPrefab x: 882.6
[14:14:55] PlayerPrefab y: 0.3733524
[14:14:55] PlayerPrefab z: 258.4
[14:14:55] PlayerPrefab AccelerationLog: 0
[14:14:55] PlayerPrefab BrakeLog: 0.5
[14:14:55] PlayerPrefab Wheel: 0
[14:14:55] PlayerPrefab x: 882.6
[14:14:55] PlayerPrefab y: 0.3732146
[14:14:55] PlayerPrefab z: 258.4
[14:14:55] PlayerPrefab AccelerationLog: 0
[14:14:55] PlayerPrefab BrakeLog: 0.5
[14:14:55] PlayerPrefab Wheel: 0
[14:14:55] PlayerPrefab x: 882.6
[14:14:55] PlayerPrefab y: 0.3732145
[14:14:55] PlayerPrefab z: 258.4
[14:14:55] PlayerPrefab AccelerationLog: 0
[14:14:55] PlayerPrefab BrakeLog: 0.5
[14:14:55] PlayerPrefab Wheel: 0
[14:14:55] PlayerPrefab x: 882.6
[14:14:55] PlayerPrefab y: 0.3732145
[14:14:55] PlayerPrefab z: 258.4
[14:14:55] PlayerPrefab AccelerationLog: 0
[14:14:55] PlayerPrefab BrakeLog: 0.5
[14:14:55] PlayerPrefab Wheel: 0
[14:14:55] PlayerPrefab x: 882.6
[14:14:55] PlayerPrefab y: 0.3732145
[14:14:55] PlayerPrefab z: 258.4
[14:14:55] PlayerPrefab AccelerationLog: 0
[14:14:55] PlayerPrefab BrakeLog: 0.5
[14:14:55] PlayerPrefab Wheel: 0
[14:14:55] PlayerPrefab x: 882.6
[14:14:55] PlayerPrefab y: 0.3732145
[14:14:55] PlayerPrefab z: 258.4
[14:14:55] PlayerPrefab AccelerationLog: 0
[14:14:55] PlayerPrefab BrakeLog: 0.5
[14:14:55] PlayerPrefab Wheel: 0
[14:14:55] PlayerPrefab x: 882.6
[14:14:55] PlayerPrefab y: 0.3732145
[14:14:55] PlayerPrefab z: 258.4
[14:14:55] PlayerPrefab AccelerationLog: 0
[14:14:55] PlayerPrefab BrakeLog: 0.5
[14:14:55] PlayerPrefab Wheel: 0
[14:14:55] PlayerPrefab x: 882.6
[14:14:55] PlayerPrefab y: 0.3732146
[14:14:55] PlayerPrefab z: 258.4
[14:14:55] PlayerPrefab AccelerationLog: 0
[14:14:55] PlayerPrefab BrakeLog: 0.5
[14:14:55] PlayerPrefab Wheel: 0
[14:14:55] PlayerPrefab x: 882.6
[14:14:55] PlayerPrefab y: 0.3733524
[14:14:55] PlayerPrefab z: 258.4
[14:14:55] PlayerPrefab AccelerationLog: 0
[14:14:55] PlayerPrefab BrakeLog: 0.5
[14:14:55] PlayerPrefab Wheel: 0
[14:14:55] PlayerPrefab x: 882.6
[14:14:55] PlayerPrefab y: 0.3733524
[14:14:55] PlayerPrefab z: 258.4
[14:14:55] PlayerPrefab AccelerationLog: 0
[14:14:55] PlayerPrefab BrakeLog: 0.5
[14:14:55] PlayerPrefab Wheel: 0
[14:14:55] PlayerPrefab x: 882.6
[14:14:55] PlayerPrefab y: 0.3733524
