2/13/2018 4:25:47 PM
[16:25:49] PlayerPrefab y: 0.3433309
[16:25:49] PlayerPrefab z: 258.3997
[16:25:49] PlayerPrefab AccelerationLog: 0
[16:25:49] PlayerPrefab BrakeLog: 0
[16:25:49] PlayerPrefab Wheel: 0
[16:25:49] PlayerPrefab x: 882.5999
[16:25:49] PlayerPrefab y: 0.3433522
[16:25:49] PlayerPrefab z: 258.3997
[16:25:49] PlayerPrefab AccelerationLog: 0
[16:25:49] PlayerPrefab BrakeLog: 0
[16:25:49] PlayerPrefab Wheel: 0
[16:25:49] PlayerPrefab x: 882.5999
[16:25:49] PlayerPrefab y: 0.3433523
[16:25:49] PlayerPrefab z: 258.3997
[16:25:49] PlayerPrefab AccelerationLog: 0
[16:25:49] PlayerPrefab BrakeLog: 0
[16:25:49] PlayerPrefab Wheel: 0
[16:25:49] PlayerPrefab x: 882.5999
[16:25:49] PlayerPrefab y: 0.3433356
[16:25:49] PlayerPrefab z: 258.3997
[16:25:49] PlayerPrefab AccelerationLog: 0
[16:25:49] PlayerPrefab BrakeLog: 0
[16:25:49] PlayerPrefab Wheel: 0
[16:25:49] PlayerPrefab x: 882.5999
[16:25:49] PlayerPrefab y: 0.3433522
[16:25:49] PlayerPrefab z: 258.3997
[16:25:49] PlayerPrefab AccelerationLog: 0
[16:25:49] PlayerPrefab BrakeLog: 0
[16:25:49] PlayerPrefab Wheel: 0
[16:25:49] PlayerPrefab x: 882.5999
[16:25:49] PlayerPrefab y: 0.3433486
[16:25:49] PlayerPrefab z: 258.3997
[16:25:49] PlayerPrefab AccelerationLog: 0
[16:25:49] PlayerPrefab BrakeLog: 0
[16:25:49] PlayerPrefab Wheel: 0
[16:25:49] PlayerPrefab x: 882.5999
[16:25:49] PlayerPrefab y: 0.3433374
[16:25:49] PlayerPrefab z: 258.3997
[16:25:49] PlayerPrefab AccelerationLog: 0
[16:25:49] PlayerPrefab BrakeLog: 0
[16:25:49] PlayerPrefab Wheel: 0
[16:25:49] PlayerPrefab x: 882.5999
[16:25:49] PlayerPrefab y: 0.3432982
[16:25:49] PlayerPrefab z: 258.3997
[16:25:49] PlayerPrefab AccelerationLog: 0
[16:25:49] PlayerPrefab BrakeLog: 0
[16:25:49] PlayerPrefab Wheel: 0
[16:25:49] PlayerPrefab x: 882.5999
[16:25:49] PlayerPrefab y: 0.3433523
[16:25:49] PlayerPrefab z: 258.3997
[16:25:49] PlayerPrefab AccelerationLog: 0
[16:25:49] PlayerPrefab BrakeLog: 0
[16:25:49] PlayerPrefab Wheel: 0
[16:25:49] PlayerPrefab x: 882.5999
[16:25:49] PlayerPrefab y: 0.3433531
[16:25:49] PlayerPrefab z: 258.3997
[16:25:49] PlayerPrefab AccelerationLog: 0
[16:25:49] PlayerPrefab BrakeLog: 0
[16:25:49] PlayerPrefab Wheel: 0
[16:25:49] PlayerPrefab x: 882.5999
[16:25:49] PlayerPrefab y: 0.3433128
[16:25:49] PlayerPrefab z: 258.3997
[16:25:49] PlayerPrefab AccelerationLog: 0
[16:25:49] PlayerPrefab BrakeLog: 0
[16:25:49] PlayerPrefab Wheel: 0
[16:25:49] PlayerPrefab x: 882.5999
[16:25:49] PlayerPrefab y: 0.3433107
[16:25:49] PlayerPrefab z: 258.3997
[16:25:49] PlayerPrefab AccelerationLog: 0
[16:25:49] PlayerPrefab BrakeLog: 0
[16:25:49] PlayerPrefab Wheel: 0
[16:25:49] PlayerPrefab x: 882.5999
[16:25:49] PlayerPrefab y: 0.3432885
[16:25:49] PlayerPrefab z: 258.3997
[16:25:49] PlayerPrefab AccelerationLog: 0
[16:25:49] PlayerPrefab BrakeLog: 0
[16:25:49] PlayerPrefab Wheel: 0
[16:25:49] PlayerPrefab x: 882.5999
[16:25:49] PlayerPrefab y: 0.3433524
[16:25:49] PlayerPrefab z: 258.3997
[16:25:49] PlayerPrefab AccelerationLog: 0
[16:25:49] PlayerPrefab BrakeLog: 0
[16:25:49] PlayerPrefab Wheel: 0
[16:25:49] PlayerPrefab x: 882.5999
[16:25:49] PlayerPrefab y: 0.3433524
[16:25:49] PlayerPrefab z: 258.3997
[16:25:49] PlayerPrefab AccelerationLog: 0
[16:25:49] PlayerPrefab BrakeLog: 0
[16:25:49] PlayerPrefab Wheel: 0
[16:25:49] PlayerPrefab x: 882.5999
[16:25:49] PlayerPrefab y: 0.3432745
[16:25:49] PlayerPrefab z: 258.3997
[16:25:49] PlayerPrefab AccelerationLog: 0
[16:25:49] PlayerPrefab BrakeLog: 0
[16:25:49] PlayerPrefab Wheel: 0
[16:25:49] PlayerPrefab x: 882.5999
[16:25:49] PlayerPrefab y: 0.3432724
[16:25:49] PlayerPrefab z: 258.3997
[16:25:49] PlayerPrefab AccelerationLog: 0
[16:25:49] PlayerPrefab BrakeLog: 0
[16:25:49] PlayerPrefab Wheel: 0
[16:25:49] PlayerPrefab x: 882.5999
[16:25:49] PlayerPrefab y: 0.3433523
[16:25:49] PlayerPrefab z: 258.3997
[16:25:49] PlayerPrefab AccelerationLog: 0
[16:25:49] PlayerPrefab BrakeLog: 0
[16:25:49] PlayerPrefab Wheel: 0
[16:25:49] PlayerPrefab x: 882.5999
[16:25:49] PlayerPrefab y: 0.3433523
[16:25:49] PlayerPrefab z: 258.3997
[16:25:49] PlayerPrefab AccelerationLog: 0
[16:25:49] PlayerPrefab BrakeLog: 0
[16:25:49] PlayerPrefab Wheel: 0
[16:25:49] PlayerPrefab x: 882.5999
[16:25:49] PlayerPrefab y: 0.3433523
[16:25:49] PlayerPrefab z: 258.3997
[16:25:49] PlayerPrefab AccelerationLog: 0
[16:25:49] PlayerPrefab BrakeLog: 0
[16:25:49] PlayerPrefab Wheel: 0
[16:25:49] PlayerPrefab x: 882.5999
[16:25:49] PlayerPrefab y: 0.3433523
[16:25:49] PlayerPrefab z: 258.3997
[16:25:49] PlayerPrefab AccelerationLog: 0
[16:25:49] PlayerPrefab BrakeLog: 0
[16:25:49] PlayerPrefab Wheel: 0
[16:25:49] PlayerPrefab x: 882.5999
[16:25:49] PlayerPrefab y: 0.343282
[16:25:49] PlayerPrefab z: 258.3997
[16:25:49] PlayerPrefab AccelerationLog: 0
[16:25:49] PlayerPrefab BrakeLog: 0
[16:25:49] PlayerPrefab Wheel: 0
[16:25:49] PlayerPrefab x: 882.5999
[16:25:49] PlayerPrefab y: 0.3432758
[16:25:49] PlayerPrefab z: 258.3997
[16:25:49] PlayerPrefab AccelerationLog: 0
[16:25:49] PlayerPrefab BrakeLog: 0
[16:25:49] PlayerPrefab Wheel: 0
[16:25:49] PlayerPrefab x: 882.5999
[16:25:49] PlayerPrefab y: 0.343273
[16:25:49] PlayerPrefab z: 258.3997
[16:25:49] PlayerPrefab AccelerationLog: 0
[16:25:49] PlayerPrefab BrakeLog: 0
[16:25:49] PlayerPrefab Wheel: 0
[16:25:49] PlayerPrefab x: 882.5999
[16:25:49] PlayerPrefab y: 0.3433523
[16:25:49] PlayerPrefab z: 258.3997
[16:25:49] PlayerPrefab AccelerationLog: 0
[16:25:49] PlayerPrefab BrakeLog: 0
[16:25:49] PlayerPrefab Wheel: 0
[16:25:49] PlayerPrefab x: 882.5999
[16:25:49] PlayerPrefab y: 0.3433523
[16:25:49] PlayerPrefab z: 258.3997
[16:25:49] PlayerPrefab AccelerationLog: 0
[16:25:49] PlayerPrefab BrakeLog: 0
[16:25:49] PlayerPrefab Wheel: 0
[16:25:49] PlayerPrefab x: 882.5999
[16:25:49] PlayerPrefab y: 0.3432711
[16:25:49] PlayerPrefab z: 258.3997
[16:25:49] PlayerPrefab AccelerationLog: 0
[16:25:49] PlayerPrefab BrakeLog: 0
[16:25:50] PlayerPrefab Wheel: 0
[16:25:50] PlayerPrefab x: 882.5999
[16:25:50] PlayerPrefab y: 0.3432708
[16:25:50] PlayerPrefab z: 258.3997
[16:25:50] PlayerPrefab AccelerationLog: 0
[16:25:50] PlayerPrefab BrakeLog: 0
[16:25:50] PlayerPrefab Wheel: 0
[16:25:50] PlayerPrefab x: 882.5999
[16:25:50] PlayerPrefab y: 0.3433523
[16:25:50] PlayerPrefab z: 258.3997
[16:25:50] PlayerPrefab AccelerationLog: 0
[16:25:50] PlayerPrefab BrakeLog: 0
[16:25:50] PlayerPrefab Wheel: 0
[16:25:50] PlayerPrefab x: 882.5999
[16:25:50] PlayerPrefab y: 0.3433534
[16:25:50] PlayerPrefab z: 258.3997
[16:25:50] PlayerPrefab AccelerationLog: 0
[16:25:50] PlayerPrefab BrakeLog: 0
[16:25:50] PlayerPrefab Wheel: 0
[16:25:50] PlayerPrefab x: 882.5999
[16:25:50] PlayerPrefab y: 0.3433524
[16:25:50] PlayerPrefab z: 258.3997
[16:25:50] PlayerPrefab AccelerationLog: 0
[16:25:50] PlayerPrefab BrakeLog: 0
[16:25:50] PlayerPrefab Wheel: 0
[16:25:50] PlayerPrefab x: 882.5999
[16:25:50] PlayerPrefab y: 0.3433523
[16:25:50] PlayerPrefab z: 258.3997
[16:25:50] PlayerPrefab AccelerationLog: 0
[16:25:50] PlayerPrefab BrakeLog: 0
[16:25:50] PlayerPrefab Wheel: 0
[16:25:50] PlayerPrefab x: 882.5999
[16:25:50] PlayerPrefab y: 0.3432712
[16:25:50] PlayerPrefab z: 258.3997
[16:25:50] PlayerPrefab AccelerationLog: 0
[16:25:50] PlayerPrefab BrakeLog: 0
[16:25:50] PlayerPrefab Wheel: 0
[16:25:50] PlayerPrefab x: 882.5999
[16:25:50] PlayerPrefab y: 0.3433055
[16:25:50] PlayerPrefab z: 258.3997
[16:25:50] PlayerPrefab AccelerationLog: 0
[16:25:50] PlayerPrefab BrakeLog: 0
[16:25:50] PlayerPrefab Wheel: 0
[16:25:50] PlayerPrefab x: 882.5999
[16:25:50] PlayerPrefab y: 0.3433523
[16:25:50] PlayerPrefab z: 258.3997
[16:25:50] PlayerPrefab AccelerationLog: 0
[16:25:50] PlayerPrefab BrakeLog: 0
[16:25:50] PlayerPrefab Wheel: 0
[16:25:50] PlayerPrefab x: 882.5999
[16:25:50] PlayerPrefab y: 0.3433385
[16:25:50] PlayerPrefab z: 258.3997
[16:25:50] PlayerPrefab AccelerationLog: 0
[16:25:50] PlayerPrefab BrakeLog: 0
[16:25:50] PlayerPrefab Wheel: 0
[16:25:50] PlayerPrefab x: 882.5999
[16:25:50] PlayerPrefab y: 0.3433523
[16:25:50] PlayerPrefab z: 258.3997
[16:25:50] PlayerPrefab AccelerationLog: 0
[16:25:50] PlayerPrefab BrakeLog: 0
[16:25:50] PlayerPrefab Wheel: 0
[16:25:50] PlayerPrefab x: 882.5999
[16:25:50] PlayerPrefab y: 0.3433524
[16:25:50] PlayerPrefab z: 258.3997
[16:25:50] PlayerPrefab AccelerationLog: 0
[16:25:50] PlayerPrefab BrakeLog: 0
[16:25:50] PlayerPrefab Wheel: 0
[16:25:50] PlayerPrefab x: 882.5999
[16:25:50] PlayerPrefab y: 0.3433523
[16:25:50] PlayerPrefab z: 258.3997
[16:25:50] PlayerPrefab AccelerationLog: 0
[16:25:50] PlayerPrefab BrakeLog: 0
[16:25:50] PlayerPrefab Wheel: 0
[16:25:50] PlayerPrefab x: 882.5999
[16:25:50] PlayerPrefab y: 0.3432805
[16:25:50] PlayerPrefab z: 258.3997
[16:25:50] PlayerPrefab AccelerationLog: 0
[16:25:50] PlayerPrefab BrakeLog: 0
[16:25:50] PlayerPrefab Wheel: 0
[16:25:50] PlayerPrefab x: 882.5999
[16:25:50] PlayerPrefab y: 0.3432751
[16:25:50] PlayerPrefab z: 258.3997
[16:25:50] PlayerPrefab AccelerationLog: 0
[16:25:50] PlayerPrefab BrakeLog: 0
[16:25:50] PlayerPrefab Wheel: 0
[16:25:50] PlayerPrefab x: 882.5999
[16:25:50] PlayerPrefab y: 0.3433523
[16:25:50] PlayerPrefab z: 258.3997
[16:25:50] PlayerPrefab AccelerationLog: 0
[16:25:50] PlayerPrefab BrakeLog: 0
[16:25:50] PlayerPrefab Wheel: 0
[16:25:50] PlayerPrefab x: 882.5999
[16:25:50] PlayerPrefab y: 0.3433524
[16:25:50] PlayerPrefab z: 258.3997
[16:25:50] PlayerPrefab AccelerationLog: 0
[16:25:50] PlayerPrefab BrakeLog: 0
[16:25:50] PlayerPrefab Wheel: 0
[16:25:50] PlayerPrefab x: 882.5999
[16:25:50] PlayerPrefab y: 0.3432715
[16:25:50] PlayerPrefab z: 258.3997
[16:25:50] PlayerPrefab AccelerationLog: 0
[16:25:50] PlayerPrefab BrakeLog: 0
[16:25:50] PlayerPrefab Wheel: 0
[16:25:50] PlayerPrefab x: 882.5999
[16:25:50] PlayerPrefab y: 0.3433074
[16:25:50] PlayerPrefab z: 258.3997
[16:25:50] PlayerPrefab AccelerationLog: 0
[16:25:50] PlayerPrefab BrakeLog: 0
[16:25:50] PlayerPrefab Wheel: 0
[16:25:50] PlayerPrefab x: 882.5999
[16:25:50] PlayerPrefab y: 0.3432748
[16:25:50] PlayerPrefab z: 258.3997
[16:25:50] PlayerPrefab AccelerationLog: 0
[16:25:50] PlayerPrefab BrakeLog: 0
[16:25:50] PlayerPrefab Wheel: 0
[16:25:50] PlayerPrefab x: 882.5999
[16:25:50] PlayerPrefab y: 0.3433523
[16:25:50] PlayerPrefab z: 258.3997
[16:25:50] PlayerPrefab AccelerationLog: 0
[16:25:50] PlayerPrefab BrakeLog: 0
[16:25:50] PlayerPrefab Wheel: 0
[16:25:50] PlayerPrefab x: 882.5999
[16:25:50] PlayerPrefab y: 0.3433534
[16:25:50] PlayerPrefab z: 258.3997
[16:25:50] PlayerPrefab AccelerationLog: 0
[16:25:50] PlayerPrefab BrakeLog: 0
[16:25:50] PlayerPrefab Wheel: 0
[16:25:50] PlayerPrefab x: 882.5999
[16:25:50] PlayerPrefab y: 0.3433523
[16:25:50] PlayerPrefab z: 258.3997
[16:25:50] PlayerPrefab AccelerationLog: 0
[16:25:50] PlayerPrefab BrakeLog: 0
[16:25:50] PlayerPrefab Wheel: 0
[16:25:50] PlayerPrefab x: 882.5999
[16:25:50] PlayerPrefab y: 0.3432722
[16:25:50] PlayerPrefab z: 258.3997
[16:25:50] PlayerPrefab AccelerationLog: 0
[16:25:50] PlayerPrefab BrakeLog: 0
[16:25:50] PlayerPrefab Wheel: 0
[16:25:50] PlayerPrefab x: 882.5999
[16:25:50] PlayerPrefab y: 0.3432713
[16:25:50] PlayerPrefab z: 258.3997
[16:25:50] PlayerPrefab AccelerationLog: 0
[16:25:50] PlayerPrefab BrakeLog: 0
[16:25:50] PlayerPrefab Wheel: 0
