2/11/2018 7:28:35 PM
[19:28:37] PlayerPrefab z: 258.3997
[19:28:37] PlayerPrefab AccelerationLog: 0
[19:28:37] PlayerPrefab BrakeLog: 0
[19:28:37] PlayerPrefab Wheel: 0
[19:28:37] PlayerPrefab x: 882.5999
[19:28:37] PlayerPrefab y: 0.3433357
[19:28:37] PlayerPrefab z: 258.3997
[19:28:37] PlayerPrefab AccelerationLog: 0
[19:28:37] PlayerPrefab BrakeLog: 0
[19:28:37] PlayerPrefab Wheel: 0
[19:28:37] PlayerPrefab x: 882.5999
[19:28:37] PlayerPrefab y: 0.3433357
[19:28:37] PlayerPrefab z: 258.3997
[19:28:37] PlayerPrefab AccelerationLog: 0
[19:28:37] PlayerPrefab BrakeLog: 0
[19:28:37] PlayerPrefab Wheel: 0
[19:28:37] PlayerPrefab x: 882.5999
[19:28:37] PlayerPrefab y: 0.3433357
[19:28:37] PlayerPrefab z: 258.3997
[19:28:37] PlayerPrefab AccelerationLog: 0
[19:28:37] PlayerPrefab BrakeLog: 0
[19:28:37] PlayerPrefab Wheel: 0
[19:28:37] PlayerPrefab x: 882.5999
[19:28:37] PlayerPrefab y: 0.3433309
[19:28:37] PlayerPrefab z: 258.3997
[19:28:37] PlayerPrefab AccelerationLog: 0
[19:28:37] PlayerPrefab BrakeLog: 0
[19:28:37] PlayerPrefab Wheel: 0
[19:28:37] PlayerPrefab x: 882.5999
[19:28:37] PlayerPrefab y: 0.3433486
[19:28:37] PlayerPrefab z: 258.3997
[19:28:37] PlayerPrefab AccelerationLog: 0
[19:28:37] PlayerPrefab BrakeLog: 0
[19:28:37] PlayerPrefab Wheel: 0
[19:28:37] PlayerPrefab x: 882.5999
[19:28:37] PlayerPrefab y: 0.3433523
[19:28:37] PlayerPrefab z: 258.3997
[19:28:37] PlayerPrefab AccelerationLog: 0
[19:28:37] PlayerPrefab BrakeLog: 0
[19:28:37] PlayerPrefab Wheel: 0
[19:28:37] PlayerPrefab x: 882.5999
[19:28:37] PlayerPrefab y: 0.3433128
[19:28:37] PlayerPrefab z: 258.3997
[19:28:37] PlayerPrefab AccelerationLog: 0
[19:28:37] PlayerPrefab BrakeLog: 0
[19:28:37] PlayerPrefab Wheel: 0
[19:28:37] PlayerPrefab x: 882.5999
[19:28:37] PlayerPrefab y: 0.3432885
[19:28:37] PlayerPrefab z: 258.3997
[19:28:37] PlayerPrefab AccelerationLog: 0
[19:28:37] PlayerPrefab BrakeLog: 0
[19:28:37] PlayerPrefab Wheel: 0
[19:28:37] PlayerPrefab x: 882.5999
[19:28:37] PlayerPrefab y: 0.3433524
[19:28:37] PlayerPrefab z: 258.3997
[19:28:37] PlayerPrefab AccelerationLog: 0
[19:28:37] PlayerPrefab BrakeLog: 0
[19:28:37] PlayerPrefab Wheel: 0
[19:28:38] PlayerPrefab x: 882.5999
[19:28:38] PlayerPrefab y: 0.3433523
[19:28:38] PlayerPrefab z: 258.3997
[19:28:38] PlayerPrefab AccelerationLog: 0
[19:28:38] PlayerPrefab BrakeLog: 0
[19:28:38] PlayerPrefab Wheel: 0
[19:28:38] PlayerPrefab x: 882.5999
[19:28:38] PlayerPrefab y: 0.3432959
[19:28:38] PlayerPrefab z: 258.3997
[19:28:38] PlayerPrefab AccelerationLog: 0
[19:28:38] PlayerPrefab BrakeLog: 0
[19:28:38] PlayerPrefab Wheel: 0
[19:28:38] PlayerPrefab x: 882.5999
[19:28:38] PlayerPrefab y: 0.3432758
[19:28:38] PlayerPrefab z: 258.3997
[19:28:38] PlayerPrefab AccelerationLog: 0
[19:28:38] PlayerPrefab BrakeLog: 0
[19:28:38] PlayerPrefab Wheel: 0
[19:28:38] PlayerPrefab x: 882.5999
[19:28:38] PlayerPrefab y: 0.3432716
[19:28:38] PlayerPrefab z: 258.3997
[19:28:38] PlayerPrefab AccelerationLog: 0
[19:28:38] PlayerPrefab BrakeLog: 0
[19:28:38] PlayerPrefab Wheel: 0
[19:28:38] PlayerPrefab x: 882.5999
[19:28:38] PlayerPrefab y: 0.3433523
[19:28:38] PlayerPrefab z: 258.3997
[19:28:38] PlayerPrefab AccelerationLog: 0
[19:28:38] PlayerPrefab BrakeLog: 0
[19:28:38] PlayerPrefab Wheel: 0
[19:28:38] PlayerPrefab x: 882.5999
[19:28:38] PlayerPrefab y: 0.3433534
[19:28:38] PlayerPrefab z: 258.3997
[19:28:38] PlayerPrefab AccelerationLog: 0
[19:28:38] PlayerPrefab BrakeLog: 0
[19:28:38] PlayerPrefab Wheel: 0
[19:28:38] PlayerPrefab x: 882.5999
[19:28:38] PlayerPrefab y: 0.3433523
[19:28:38] PlayerPrefab z: 258.3997
[19:28:38] PlayerPrefab AccelerationLog: 0
[19:28:38] PlayerPrefab BrakeLog: 0
[19:28:38] PlayerPrefab Wheel: 0
[19:28:38] PlayerPrefab x: 882.5999
[19:28:38] PlayerPrefab y: 0.3433055
[19:28:38] PlayerPrefab z: 258.3997
[19:28:38] PlayerPrefab AccelerationLog: 0
[19:28:38] PlayerPrefab BrakeLog: 0
[19:28:38] PlayerPrefab Wheel: 0
[19:28:38] PlayerPrefab x: 882.5999
[19:28:38] PlayerPrefab y: 0.3433523
[19:28:38] PlayerPrefab z: 258.3997
[19:28:38] PlayerPrefab AccelerationLog: 0
[19:28:38] PlayerPrefab BrakeLog: 0
[19:28:38] PlayerPrefab Wheel: 0
[19:28:38] PlayerPrefab x: 882.5999
[19:28:38] PlayerPrefab y: 0.343293
[19:28:38] PlayerPrefab z: 258.3997
[19:28:38] PlayerPrefab AccelerationLog: 0
[19:28:38] PlayerPrefab BrakeLog: 0
[19:28:38] PlayerPrefab Wheel: 0
[19:28:38] PlayerPrefab x: 882.5999
[19:28:38] PlayerPrefab y: 0.3432751
[19:28:38] PlayerPrefab z: 258.3997
[19:28:38] PlayerPrefab AccelerationLog: 0
[19:28:38] PlayerPrefab BrakeLog: 0
[19:28:38] PlayerPrefab Wheel: 0
[19:28:38] PlayerPrefab x: 882.5999
[19:28:38] PlayerPrefab y: 0.3433524
[19:28:38] PlayerPrefab z: 258.3997
[19:28:38] PlayerPrefab AccelerationLog: 0
[19:28:38] PlayerPrefab BrakeLog: 0
[19:28:38] PlayerPrefab Wheel: 0
[19:28:38] PlayerPrefab x: 882.5999
[19:28:38] PlayerPrefab y: 0.3433533
[19:28:38] PlayerPrefab z: 258.3997
[19:28:38] PlayerPrefab AccelerationLog: 0
[19:28:38] PlayerPrefab BrakeLog: 0
[19:28:38] PlayerPrefab Wheel: 0
[19:28:38] PlayerPrefab x: 882.5999
[19:28:38] PlayerPrefab y: 0.3433089
[19:28:38] PlayerPrefab z: 258.3997
[19:28:38] PlayerPrefab AccelerationLog: 0
[19:28:38] PlayerPrefab BrakeLog: 0
[19:28:38] PlayerPrefab Wheel: 0
[19:28:39] PlayerPrefab x: 882.5999
[19:28:39] PlayerPrefab y: 0.3432722
[19:28:39] PlayerPrefab z: 258.3997
[19:28:39] PlayerPrefab AccelerationLog: 0
[19:28:39] PlayerPrefab BrakeLog: 0
[19:28:39] PlayerPrefab Wheel: 0
[19:28:39] PlayerPrefab x: 882.5999
[19:28:39] PlayerPrefab y: 0.3432709
[19:28:39] PlayerPrefab z: 258.3997
[19:28:39] PlayerPrefab AccelerationLog: 0
[19:28:39] PlayerPrefab BrakeLog: 0
[19:28:39] PlayerPrefab Wheel: 0
[19:28:39] PlayerPrefab x: 882.5999
[19:28:39] PlayerPrefab y: 0.3433523
[19:28:39] PlayerPrefab z: 258.3997
[19:28:39] PlayerPrefab AccelerationLog: 0
[19:28:39] PlayerPrefab BrakeLog: 0
[19:28:39] PlayerPrefab Wheel: 0
[19:28:39] PlayerPrefab x: 882.5999
[19:28:39] PlayerPrefab y: 0.3433071
[19:28:39] PlayerPrefab z: 258.3997
[19:28:39] PlayerPrefab AccelerationLog: 0
[19:28:39] PlayerPrefab BrakeLog: 0
[19:28:39] PlayerPrefab Wheel: 0
[19:28:39] PlayerPrefab x: 882.5999
[19:28:39] PlayerPrefab y: 0.3433524
[19:28:39] PlayerPrefab z: 258.3997
[19:28:39] PlayerPrefab AccelerationLog: 0
[19:28:39] PlayerPrefab BrakeLog: 0
[19:28:39] PlayerPrefab Wheel: 0
[19:28:39] PlayerPrefab x: 882.5999
[19:28:39] PlayerPrefab y: 0.3433523
[19:28:39] PlayerPrefab z: 258.3997
[19:28:39] PlayerPrefab AccelerationLog: 0
[19:28:39] PlayerPrefab BrakeLog: 0
[19:28:39] PlayerPrefab Wheel: 0
[19:28:39] PlayerPrefab x: 882.5999
[19:28:39] PlayerPrefab y: 0.3432706
[19:28:39] PlayerPrefab z: 258.3997
[19:28:39] PlayerPrefab AccelerationLog: 0
[19:28:39] PlayerPrefab BrakeLog: 0
[19:28:39] PlayerPrefab Wheel: 0
[19:28:39] PlayerPrefab x: 882.5999
[19:28:39] PlayerPrefab y: 0.3432706
[19:28:39] PlayerPrefab z: 258.3997
[19:28:39] PlayerPrefab AccelerationLog: 0
[19:28:39] PlayerPrefab BrakeLog: 0
[19:28:39] PlayerPrefab Wheel: 0
[19:28:39] PlayerPrefab x: 882.5999
[19:28:39] PlayerPrefab y: 0.3433523
[19:28:39] PlayerPrefab z: 258.3997
[19:28:39] PlayerPrefab AccelerationLog: 0
[19:28:39] PlayerPrefab BrakeLog: 0
[19:28:39] PlayerPrefab Wheel: 0
[19:28:39] PlayerPrefab x: 882.5999
[19:28:39] PlayerPrefab y: 0.3432706
[19:28:39] PlayerPrefab z: 258.3997
[19:28:39] PlayerPrefab AccelerationLog: 0
[19:28:39] PlayerPrefab BrakeLog: 0
[19:28:39] PlayerPrefab Wheel: 0
[19:28:40] PlayerPrefab x: 882.5999
[19:28:40] PlayerPrefab y: 0.343285
[19:28:40] PlayerPrefab z: 258.3997
[19:28:40] PlayerPrefab AccelerationLog: 0
[19:28:40] PlayerPrefab BrakeLog: 0
[19:28:40] PlayerPrefab Wheel: 0
[19:28:40] PlayerPrefab x: 882.5999
[19:28:40] PlayerPrefab y: 0.3433092
[19:28:40] PlayerPrefab z: 258.3997
[19:28:40] PlayerPrefab AccelerationLog: 0
[19:28:40] PlayerPrefab BrakeLog: 0
[19:28:40] PlayerPrefab Wheel: 0
[19:28:40] PlayerPrefab x: 882.5999
[19:28:40] PlayerPrefab y: 0.3432714
[19:28:40] PlayerPrefab z: 258.3997
[19:28:40] PlayerPrefab AccelerationLog: 0
[19:28:40] PlayerPrefab BrakeLog: 0
[19:28:40] PlayerPrefab Wheel: 0
[19:28:40] PlayerPrefab x: 882.5999
[19:28:40] PlayerPrefab y: 0.3433523
[19:28:40] PlayerPrefab z: 258.3997
[19:28:40] PlayerPrefab AccelerationLog: 0
[19:28:40] PlayerPrefab BrakeLog: 0
[19:28:40] PlayerPrefab Wheel: 0
[19:28:40] PlayerPrefab x: 882.5999
[19:28:40] PlayerPrefab y: 0.3432705
[19:28:40] PlayerPrefab z: 258.3997
[19:28:40] PlayerPrefab AccelerationLog: 0
[19:28:40] PlayerPrefab BrakeLog: 0
[19:28:40] PlayerPrefab Wheel: 0
[19:28:40] PlayerPrefab x: 882.5999
[19:28:40] PlayerPrefab y: 0.3433523
[19:28:40] PlayerPrefab z: 258.3997
[19:28:40] PlayerPrefab AccelerationLog: 0
[19:28:40] PlayerPrefab BrakeLog: 0
[19:28:40] PlayerPrefab Wheel: 0
[19:28:40] PlayerPrefab x: 882.5999
[19:28:40] PlayerPrefab y: 0.3433523
[19:28:40] PlayerPrefab z: 258.3997
[19:28:40] PlayerPrefab AccelerationLog: 0
[19:28:40] PlayerPrefab BrakeLog: 0
[19:28:40] PlayerPrefab Wheel: 0
[19:28:40] PlayerPrefab x: 882.5999
[19:28:40] PlayerPrefab y: 0.3432705
[19:28:40] PlayerPrefab z: 258.3997
[19:28:40] PlayerPrefab AccelerationLog: 0
[19:28:40] PlayerPrefab BrakeLog: 0
[19:28:40] PlayerPrefab Wheel: 0
[19:28:40] PlayerPrefab x: 882.5999
[19:28:40] PlayerPrefab y: 0.3432705
[19:28:40] PlayerPrefab z: 258.3997
[19:28:40] PlayerPrefab AccelerationLog: 0
[19:28:40] PlayerPrefab BrakeLog: 0
[19:28:40] PlayerPrefab Wheel: 0
[19:28:40] PlayerPrefab x: 882.5999
[19:28:40] PlayerPrefab y: 0.3433523
[19:28:40] PlayerPrefab z: 258.3997
[19:28:40] PlayerPrefab AccelerationLog: 0
[19:28:40] PlayerPrefab BrakeLog: 0
[19:28:40] PlayerPrefab Wheel: 0
[19:28:40] PlayerPrefab x: 882.5999
[19:28:40] PlayerPrefab y: 0.3433523
[19:28:40] PlayerPrefab z: 258.3997
[19:28:41] PlayerPrefab AccelerationLog: 0
[19:28:41] PlayerPrefab BrakeLog: 0
[19:28:41] PlayerPrefab Wheel: 0
[19:28:41] PlayerPrefab x: 882.5999
[19:28:41] PlayerPrefab y: 0.3432705
[19:28:41] PlayerPrefab z: 258.3997
[19:28:41] PlayerPrefab AccelerationLog: 0
[19:28:41] PlayerPrefab BrakeLog: 0
[19:28:41] PlayerPrefab Wheel: 0
[19:28:41] PlayerPrefab x: 882.5999
[19:28:41] PlayerPrefab y: 0.3432705
[19:28:41] PlayerPrefab z: 258.3997
[19:28:41] PlayerPrefab AccelerationLog: 0
[19:28:41] PlayerPrefab BrakeLog: 0
[19:28:41] PlayerPrefab Wheel: 0
[19:28:41] PlayerPrefab x: 882.5999
[19:28:41] PlayerPrefab y: 0.3432705
[19:28:41] PlayerPrefab z: 258.3997
[19:28:41] PlayerPrefab AccelerationLog: 0
[19:28:41] PlayerPrefab BrakeLog: 0
[19:28:41] PlayerPrefab Wheel: 0
[19:28:41] PlayerPrefab x: 882.5999
[19:28:41] PlayerPrefab y: 0.3433523
[19:28:41] PlayerPrefab z: 258.3997
[19:28:41] PlayerPrefab AccelerationLog: 0
[19:28:41] PlayerPrefab BrakeLog: 0
[19:28:41] PlayerPrefab Wheel: 0
[19:28:41] PlayerPrefab x: 882.5999
[19:28:41] PlayerPrefab y: 0.3433523
[19:28:41] PlayerPrefab z: 258.3997
[19:28:41] PlayerPrefab AccelerationLog: 0
[19:28:41] PlayerPrefab BrakeLog: 0
[19:28:41] PlayerPrefab Wheel: 0
[19:28:41] PlayerPrefab x: 882.5999
[19:28:41] PlayerPrefab y: 0.3432705
[19:28:41] PlayerPrefab z: 258.3997
[19:28:41] PlayerPrefab AccelerationLog: 0
[19:28:41] PlayerPrefab BrakeLog: 0
[19:28:41] PlayerPrefab Wheel: 0
[19:28:41] PlayerPrefab x: 882.5999
[19:28:41] PlayerPrefab y: 0.3432705
[19:28:41] PlayerPrefab z: 258.3997
[19:28:41] PlayerPrefab AccelerationLog: 0
[19:28:41] PlayerPrefab BrakeLog: 0
[19:28:41] PlayerPrefab Wheel: 0
[19:28:41] PlayerPrefab x: 882.5999
[19:28:41] PlayerPrefab y: 0.3432705
[19:28:41] PlayerPrefab z: 258.3997
[19:28:41] PlayerPrefab AccelerationLog: 0
[19:28:41] PlayerPrefab BrakeLog: 0
[19:28:41] PlayerPrefab Wheel: 0
[19:28:41] PlayerPrefab x: 882.5999
[19:28:41] PlayerPrefab y: 0.3432705
[19:28:41] PlayerPrefab z: 258.3997
[19:28:41] PlayerPrefab AccelerationLog: 0
[19:28:41] PlayerPrefab BrakeLog: 0
[19:28:41] PlayerPrefab Wheel: 0
[19:28:41] PlayerPrefab x: 882.5999
[19:28:41] PlayerPrefab y: 0.3432705
[19:28:41] PlayerPrefab z: 258.3997
[19:28:41] PlayerPrefab AccelerationLog: 0
[19:28:41] PlayerPrefab BrakeLog: 0
[19:28:41] PlayerPrefab Wheel: 0
[19:28:41] PlayerPrefab x: 882.5999
[19:28:41] PlayerPrefab y: 0.3432705
[19:28:41] PlayerPrefab z: 258.3997
[19:28:41] PlayerPrefab AccelerationLog: 0
[19:28:41] PlayerPrefab BrakeLog: 0
[19:28:41] PlayerPrefab Wheel: 0
[19:28:41] PlayerPrefab x: 882.5999
[19:28:42] PlayerPrefab y: 0.3432705
[19:28:42] PlayerPrefab z: 258.3997
[19:28:42] PlayerPrefab AccelerationLog: 0
[19:28:42] PlayerPrefab BrakeLog: 0
[19:28:42] PlayerPrefab Wheel: 0
[19:28:42] PlayerPrefab x: 882.5999
[19:28:42] PlayerPrefab y: 0.3433523
[19:28:42] PlayerPrefab z: 258.3997
[19:28:42] PlayerPrefab AccelerationLog: 0
[19:28:42] PlayerPrefab BrakeLog: 0
[19:28:42] PlayerPrefab Wheel: 0
[19:28:42] PlayerPrefab x: 882.5999
[19:28:42] PlayerPrefab y: 0.3433523
[19:28:42] PlayerPrefab z: 258.3997
[19:28:42] PlayerPrefab AccelerationLog: 0
[19:28:42] PlayerPrefab BrakeLog: 0
[19:28:42] PlayerPrefab Wheel: 0
[19:28:42] PlayerPrefab x: 882.5999
[19:28:42] PlayerPrefab y: 0.3433523
[19:28:42] PlayerPrefab z: 258.3997
[19:28:42] PlayerPrefab AccelerationLog: 0
[19:28:42] PlayerPrefab BrakeLog: 0
[19:28:42] PlayerPrefab Wheel: 0
[19:28:42] PlayerPrefab x: 882.5999
[19:28:42] PlayerPrefab y: 0.3433523
[19:28:42] PlayerPrefab z: 258.3997
[19:28:42] PlayerPrefab AccelerationLog: 0
[19:28:42] PlayerPrefab BrakeLog: 0
[19:28:42] PlayerPrefab Wheel: 0
[19:28:42] PlayerPrefab x: 882.5999
[19:28:42] PlayerPrefab y: 0.3433523
[19:28:42] PlayerPrefab z: 258.3997
[19:28:42] PlayerPrefab AccelerationLog: 0
[19:28:42] PlayerPrefab BrakeLog: 0
[19:28:42] PlayerPrefab Wheel: 0
[19:28:42] PlayerPrefab x: 882.5999
[19:28:42] PlayerPrefab y: 0.3432705
[19:28:42] PlayerPrefab z: 258.3997
[19:28:42] PlayerPrefab AccelerationLog: 0
[19:28:42] PlayerPrefab BrakeLog: 0
[19:28:42] PlayerPrefab Wheel: 0
[19:28:42] PlayerPrefab x: 882.5999
[19:28:42] PlayerPrefab y: 0.3433523
[19:28:42] PlayerPrefab z: 258.3997
[19:28:42] PlayerPrefab AccelerationLog: 0
[19:28:42] PlayerPrefab BrakeLog: 0
[19:28:42] PlayerPrefab Wheel: 0
[19:28:42] PlayerPrefab x: 882.5999
[19:28:42] PlayerPrefab y: 0.3433523
[19:28:42] PlayerPrefab z: 258.3997
[19:28:42] PlayerPrefab AccelerationLog: 0
[19:28:42] PlayerPrefab BrakeLog: 0
[19:28:42] PlayerPrefab Wheel: 0
[19:28:42] PlayerPrefab x: 882.5999
[19:28:42] PlayerPrefab y: 0.3432705
[19:28:42] PlayerPrefab z: 258.3997
[19:28:42] PlayerPrefab AccelerationLog: 0
[19:28:42] PlayerPrefab BrakeLog: 0
[19:28:42] PlayerPrefab Wheel: 0
[19:28:42] PlayerPrefab x: 882.5999
[19:28:42] PlayerPrefab y: 0.3433523
[19:28:42] PlayerPrefab z: 258.3997
[19:28:42] PlayerPrefab AccelerationLog: 0
[19:28:42] PlayerPrefab BrakeLog: 0
[19:28:42] PlayerPrefab Wheel: 0
[19:28:42] PlayerPrefab x: 882.5999
[19:28:42] PlayerPrefab y: 0.3433523
[19:28:42] PlayerPrefab z: 258.3997
[19:28:42] PlayerPrefab AccelerationLog: 0
[19:28:42] PlayerPrefab BrakeLog: 0
[19:28:42] PlayerPrefab Wheel: 0
[19:28:43] PlayerPrefab x: 882.5999
[19:28:43] PlayerPrefab y: 0.3433523
[19:28:43] PlayerPrefab z: 258.3997
[19:28:43] PlayerPrefab AccelerationLog: 0
[19:28:43] PlayerPrefab BrakeLog: 0
[19:28:43] PlayerPrefab Wheel: 0
[19:28:43] PlayerPrefab x: 882.5999
[19:28:43] PlayerPrefab y: 0.3433523
[19:28:43] PlayerPrefab z: 258.3997
[19:28:43] PlayerPrefab AccelerationLog: 0
[19:28:43] PlayerPrefab BrakeLog: 0
[19:28:43] PlayerPrefab Wheel: 0
[19:28:43] PlayerPrefab x: 882.5999
[19:28:43] PlayerPrefab y: 0.3432705
[19:28:43] PlayerPrefab z: 258.3997
[19:28:43] PlayerPrefab AccelerationLog: 0
[19:28:43] PlayerPrefab BrakeLog: 0
[19:28:43] PlayerPrefab Wheel: 0
[19:28:43] PlayerPrefab x: 882.5939
[19:28:43] PlayerPrefab y: 0.3432719
[19:28:43] PlayerPrefab z: 258.3997
[19:28:43] PlayerPrefab AccelerationLog: 0.1593968
[19:28:43] PlayerPrefab BrakeLog: 0
[19:28:43] PlayerPrefab Wheel: 0
[19:28:43] PlayerPrefab x: 882.5654
[19:28:43] PlayerPrefab y: 0.3432963
[19:28:43] PlayerPrefab z: 258.3997
[19:28:43] PlayerPrefab AccelerationLog: 0.3464676
[19:28:43] PlayerPrefab BrakeLog: 0
[19:28:43] PlayerPrefab Wheel: 0
[19:28:43] PlayerPrefab x: 882.5151
[19:28:43] PlayerPrefab y: 0.3432909
[19:28:43] PlayerPrefab z: 258.3997
[19:28:43] PlayerPrefab AccelerationLog: 0.5077576
[19:28:43] PlayerPrefab BrakeLog: 0
[19:28:43] PlayerPrefab Wheel: 0
[19:28:43] PlayerPrefab x: 882.4282
[19:28:43] PlayerPrefab y: 0.3433017
[19:28:43] PlayerPrefab z: 258.3998
[19:28:43] PlayerPrefab AccelerationLog: 0.6688558
[19:28:43] PlayerPrefab BrakeLog: 0
[19:28:43] PlayerPrefab Wheel: 0
[19:28:43] PlayerPrefab x: 882.2958
[19:28:43] PlayerPrefab y: 0.3433911
[19:28:43] PlayerPrefab z: 258.3998
[19:28:43] PlayerPrefab AccelerationLog: 0.8310861
[19:28:43] PlayerPrefab BrakeLog: 0
[19:28:43] PlayerPrefab Wheel: 0
[19:28:43] PlayerPrefab x: 882.1109
[19:28:43] PlayerPrefab y: 0.3434682
[19:28:43] PlayerPrefab z: 258.3997
[19:28:43] PlayerPrefab AccelerationLog: 0.9946073
[19:28:43] PlayerPrefab BrakeLog: 0
[19:28:43] PlayerPrefab Wheel: 0
[19:28:43] PlayerPrefab x: 881.8003
[19:28:43] PlayerPrefab y: 0.3436872
[19:28:43] PlayerPrefab z: 258.3995
[19:28:43] PlayerPrefab AccelerationLog: 1
[19:28:43] PlayerPrefab BrakeLog: 0
[19:28:43] PlayerPrefab Wheel: 0
[19:28:43] PlayerPrefab x: 881.4018
[19:28:43] PlayerPrefab y: 0.3436233
[19:28:43] PlayerPrefab z: 258.3994
[19:28:43] PlayerPrefab AccelerationLog: 1
[19:28:43] PlayerPrefab BrakeLog: 0
[19:28:43] PlayerPrefab Wheel: 0
[19:28:44] PlayerPrefab x: 880.9148
[19:28:44] PlayerPrefab y: 0.3442073
[19:28:44] PlayerPrefab z: 258.3992
[19:28:44] PlayerPrefab AccelerationLog: 1
[19:28:44] PlayerPrefab BrakeLog: 0
[19:28:44] PlayerPrefab Wheel: 0
[19:28:44] PlayerPrefab x: 880.4741
[19:28:44] PlayerPrefab y: 0.3446645
[19:28:44] PlayerPrefab z: 258.3991
[19:28:44] PlayerPrefab AccelerationLog: 1
[19:28:44] PlayerPrefab BrakeLog: 0
[19:28:44] PlayerPrefab Wheel: 0
[19:28:44] PlayerPrefab x: 879.9685
[19:28:44] PlayerPrefab y: 0.3445536
[19:28:44] PlayerPrefab z: 258.3989
[19:28:44] PlayerPrefab AccelerationLog: 1
[19:28:44] PlayerPrefab BrakeLog: 0
