2/22/2018 7:48:09 PM
[19:48:10] PlayerPrefab y: 0.3733523
[19:48:10] PlayerPrefab z: 386.0929
[19:48:10] PlayerPrefab AccelerationLog: 0
[19:48:10] PlayerPrefab BrakeLog: 0
[19:48:10] PlayerPrefab Wheel: 0
[19:48:10] PlayerPrefab x: 239.8739
[19:48:10] PlayerPrefab y: 0.3733523
[19:48:10] PlayerPrefab z: 386.0929
[19:48:10] PlayerPrefab AccelerationLog: 0
[19:48:10] PlayerPrefab BrakeLog: 0
[19:48:10] PlayerPrefab Wheel: 0
[19:48:10] PlayerPrefab x: 239.8739
[19:48:10] PlayerPrefab y: 0.3732905
[19:48:10] PlayerPrefab z: 386.0929
[19:48:10] PlayerPrefab AccelerationLog: 0
[19:48:10] PlayerPrefab BrakeLog: 0
[19:48:10] PlayerPrefab Wheel: 0
[19:48:10] PlayerPrefab x: 239.8739
[19:48:10] PlayerPrefab y: 0.3732897
[19:48:10] PlayerPrefab z: 386.0929
[19:48:10] PlayerPrefab AccelerationLog: 0
[19:48:10] PlayerPrefab BrakeLog: 0
[19:48:10] PlayerPrefab Wheel: 0
[19:48:10] PlayerPrefab x: 239.8739
[19:48:10] PlayerPrefab y: 0.3733356
[19:48:10] PlayerPrefab z: 386.0929
[19:48:10] PlayerPrefab AccelerationLog: 0
[19:48:10] PlayerPrefab BrakeLog: 0
[19:48:10] PlayerPrefab Wheel: 0
[19:48:10] PlayerPrefab x: 239.8739
[19:48:10] PlayerPrefab y: 0.3733245
[19:48:10] PlayerPrefab z: 386.0929
[19:48:10] PlayerPrefab AccelerationLog: 0
[19:48:10] PlayerPrefab BrakeLog: 0
[19:48:10] PlayerPrefab Wheel: 0
[19:48:10] PlayerPrefab x: 239.8739
[19:48:10] PlayerPrefab y: 0.3732948
[19:48:10] PlayerPrefab z: 386.0929
[19:48:10] PlayerPrefab AccelerationLog: 0
[19:48:10] PlayerPrefab BrakeLog: 0
[19:48:10] PlayerPrefab Wheel: 0
[19:48:10] PlayerPrefab x: 239.8739
[19:48:10] PlayerPrefab y: 0.3732925
[19:48:10] PlayerPrefab z: 386.0929
[19:48:10] PlayerPrefab AccelerationLog: 0
[19:48:10] PlayerPrefab BrakeLog: 0
[19:48:10] PlayerPrefab Wheel: 0
[19:48:10] PlayerPrefab x: 239.8739
[19:48:10] PlayerPrefab y: 0.3733332
[19:48:10] PlayerPrefab z: 386.0929
[19:48:10] PlayerPrefab AccelerationLog: 0
[19:48:10] PlayerPrefab BrakeLog: 0
[19:48:10] PlayerPrefab Wheel: 0
[19:48:10] PlayerPrefab x: 239.8739
[19:48:10] PlayerPrefab y: 0.3733165
[19:48:10] PlayerPrefab z: 386.0929
[19:48:10] PlayerPrefab AccelerationLog: 0
[19:48:10] PlayerPrefab BrakeLog: 0
[19:48:10] PlayerPrefab Wheel: 0
[19:48:10] PlayerPrefab x: 239.8739
[19:48:10] PlayerPrefab y: 0.3733523
[19:48:10] PlayerPrefab z: 386.0929
[19:48:10] PlayerPrefab AccelerationLog: 0
[19:48:10] PlayerPrefab BrakeLog: 0
[19:48:10] PlayerPrefab Wheel: 0
[19:48:10] PlayerPrefab x: 239.8739
[19:48:10] PlayerPrefab y: 0.3733521
[19:48:10] PlayerPrefab z: 386.0929
[19:48:10] PlayerPrefab AccelerationLog: 0
[19:48:10] PlayerPrefab BrakeLog: 0
[19:48:10] PlayerPrefab Wheel: 0
[19:48:10] PlayerPrefab x: 239.8739
[19:48:10] PlayerPrefab y: 0.3733233
[19:48:10] PlayerPrefab z: 386.0929
[19:48:10] PlayerPrefab AccelerationLog: 0
[19:48:10] PlayerPrefab BrakeLog: 0
[19:48:10] PlayerPrefab Wheel: 0
[19:48:10] PlayerPrefab x: 239.8739
[19:48:10] PlayerPrefab y: 0.3733246
[19:48:10] PlayerPrefab z: 386.0929
[19:48:10] PlayerPrefab AccelerationLog: 0
[19:48:10] PlayerPrefab BrakeLog: 0
[19:48:10] PlayerPrefab Wheel: 0
[19:48:10] PlayerPrefab x: 239.8739
[19:48:10] PlayerPrefab y: 0.373349
[19:48:10] PlayerPrefab z: 386.0929
[19:48:10] PlayerPrefab AccelerationLog: 0
[19:48:10] PlayerPrefab BrakeLog: 0
[19:48:10] PlayerPrefab Wheel: 0
[19:48:10] PlayerPrefab x: 239.8739
[19:48:10] PlayerPrefab y: 0.3733532
[19:48:10] PlayerPrefab z: 386.0929
[19:48:10] PlayerPrefab AccelerationLog: 0
[19:48:10] PlayerPrefab BrakeLog: 0
[19:48:10] PlayerPrefab Wheel: 0
[19:48:10] PlayerPrefab x: 239.8739
[19:48:10] PlayerPrefab y: 0.3732679
[19:48:10] PlayerPrefab z: 386.0929
[19:48:10] PlayerPrefab AccelerationLog: 0
[19:48:10] PlayerPrefab BrakeLog: 0
[19:48:10] PlayerPrefab Wheel: 0
[19:48:10] PlayerPrefab x: 239.8739
[19:48:10] PlayerPrefab y: 0.3732437
[19:48:10] PlayerPrefab z: 386.0929
[19:48:10] PlayerPrefab AccelerationLog: 0
[19:48:10] PlayerPrefab BrakeLog: 0
[19:48:10] PlayerPrefab Wheel: 0
[19:48:10] PlayerPrefab x: 239.8739
[19:48:10] PlayerPrefab y: 0.3733523
[19:48:10] PlayerPrefab z: 386.0929
[19:48:10] PlayerPrefab AccelerationLog: 1
[19:48:10] PlayerPrefab BrakeLog: 0
[19:48:10] PlayerPrefab Wheel: 0
[19:48:10] PlayerPrefab x: 239.8701
[19:48:10] PlayerPrefab y: 0.3733537
[19:48:10] PlayerPrefab z: 386.0929
[19:48:10] PlayerPrefab AccelerationLog: 1
[19:48:10] PlayerPrefab BrakeLog: 0
[19:48:10] PlayerPrefab Wheel: 0
[19:48:10] PlayerPrefab x: 239.8615
[19:48:10] PlayerPrefab y: 0.3733535
[19:48:10] PlayerPrefab z: 386.0929
[19:48:10] PlayerPrefab AccelerationLog: 1
[19:48:10] PlayerPrefab BrakeLog: 0
[19:48:10] PlayerPrefab Wheel: 0
[19:48:10] PlayerPrefab x: 239.8484
[19:48:10] PlayerPrefab y: 0.3733537
[19:48:10] PlayerPrefab z: 386.0929
[19:48:10] PlayerPrefab AccelerationLog: 1
[19:48:10] PlayerPrefab BrakeLog: 0
[19:48:10] PlayerPrefab Wheel: 0
[19:48:10] PlayerPrefab x: 239.8315
[19:48:10] PlayerPrefab y: 0.3733537
[19:48:10] PlayerPrefab z: 386.0929
[19:48:10] PlayerPrefab AccelerationLog: 1
[19:48:10] PlayerPrefab BrakeLog: 0
[19:48:10] PlayerPrefab Wheel: 0
[19:48:10] PlayerPrefab x: 239.8214
[19:48:10] PlayerPrefab y: 0.3732151
[19:48:10] PlayerPrefab z: 386.0929
[19:48:10] PlayerPrefab AccelerationLog: 1
[19:48:10] PlayerPrefab BrakeLog: 0
[19:48:10] PlayerPrefab Wheel: 0
[19:48:10] PlayerPrefab x: 239.7976
[19:48:10] PlayerPrefab y: 0.3732146
[19:48:10] PlayerPrefab z: 386.0929
[19:48:10] PlayerPrefab AccelerationLog: 1
[19:48:10] PlayerPrefab BrakeLog: 0
[19:48:10] PlayerPrefab Wheel: 0
[19:48:10] PlayerPrefab x: 239.7835
[19:48:10] PlayerPrefab y: 0.3733549
[19:48:10] PlayerPrefab z: 386.0929
[19:48:10] PlayerPrefab AccelerationLog: 1
[19:48:10] PlayerPrefab BrakeLog: 0
[19:48:10] PlayerPrefab Wheel: 0
[19:48:10] PlayerPrefab x: 239.7502
[19:48:10] PlayerPrefab y: 0.3733554
[19:48:10] PlayerPrefab z: 386.0929
[19:48:10] PlayerPrefab AccelerationLog: 1
[19:48:10] PlayerPrefab BrakeLog: 0
[19:48:11] PlayerPrefab Wheel: 0
[19:48:11] PlayerPrefab x: 239.7317
[19:48:11] PlayerPrefab y: 0.3732165
[19:48:11] PlayerPrefab z: 386.0929
[19:48:11] PlayerPrefab AccelerationLog: 1
[19:48:11] PlayerPrefab BrakeLog: 0
[19:48:11] PlayerPrefab Wheel: 0
[19:48:11] PlayerPrefab x: 239.6903
[19:48:11] PlayerPrefab y: 0.3732167
[19:48:11] PlayerPrefab z: 386.0929
[19:48:11] PlayerPrefab AccelerationLog: 1
[19:48:11] PlayerPrefab BrakeLog: 0
[19:48:11] PlayerPrefab Wheel: 0
[19:48:11] PlayerPrefab x: 239.6677
[19:48:11] PlayerPrefab y: 0.3733548
[19:48:11] PlayerPrefab z: 386.0929
[19:48:11] PlayerPrefab AccelerationLog: 1
[19:48:11] PlayerPrefab BrakeLog: 0
[19:48:11] PlayerPrefab Wheel: 0
[19:48:11] PlayerPrefab x: 239.6192
[19:48:11] PlayerPrefab y: 0.3733552
[19:48:11] PlayerPrefab z: 386.0929
[19:48:11] PlayerPrefab AccelerationLog: 1
[19:48:11] PlayerPrefab BrakeLog: 0
[19:48:11] PlayerPrefab Wheel: 0
[19:48:11] PlayerPrefab x: 239.5931
[19:48:11] PlayerPrefab y: 0.3732162
[19:48:11] PlayerPrefab z: 386.0929
[19:48:11] PlayerPrefab AccelerationLog: 1
[19:48:11] PlayerPrefab BrakeLog: 0
[19:48:11] PlayerPrefab Wheel: 0
[19:48:11] PlayerPrefab x: 239.5372
[19:48:11] PlayerPrefab y: 0.3732162
[19:48:11] PlayerPrefab z: 386.0929
[19:48:11] PlayerPrefab AccelerationLog: 1
[19:48:11] PlayerPrefab BrakeLog: 0
[19:48:11] PlayerPrefab Wheel: 0
[19:48:11] PlayerPrefab x: 239.4765
[19:48:11] PlayerPrefab y: 0.3732162
[19:48:11] PlayerPrefab z: 386.0929
[19:48:11] PlayerPrefab AccelerationLog: 1
[19:48:11] PlayerPrefab BrakeLog: 0
[19:48:11] PlayerPrefab Wheel: 0
[19:48:11] PlayerPrefab x: 239.4443
[19:48:11] PlayerPrefab y: 0.3733555
[19:48:11] PlayerPrefab z: 386.0929
[19:48:11] PlayerPrefab AccelerationLog: 1
[19:48:11] PlayerPrefab BrakeLog: 0
[19:48:11] PlayerPrefab Wheel: 0
[19:48:11] PlayerPrefab x: 239.3763
[19:48:11] PlayerPrefab y: 0.3733557
[19:48:11] PlayerPrefab z: 386.0929
[19:48:11] PlayerPrefab AccelerationLog: 1
[19:48:11] PlayerPrefab BrakeLog: 0
[19:48:11] PlayerPrefab Wheel: 0
[19:48:11] PlayerPrefab x: 239.3405
[19:48:11] PlayerPrefab y: 0.3732166
[19:48:11] PlayerPrefab z: 386.0929
[19:48:11] PlayerPrefab AccelerationLog: 1
[19:48:11] PlayerPrefab BrakeLog: 0
[19:48:11] PlayerPrefab Wheel: 0
[19:48:11] PlayerPrefab x: 239.2653
[19:48:11] PlayerPrefab y: 0.3732168
[19:48:11] PlayerPrefab z: 386.0929
[19:48:11] PlayerPrefab AccelerationLog: 1
[19:48:11] PlayerPrefab BrakeLog: 0
[19:48:11] PlayerPrefab Wheel: 0
[19:48:11] PlayerPrefab x: 239.2258
[19:48:11] PlayerPrefab y: 0.3733558
[19:48:11] PlayerPrefab z: 386.0929
[19:48:11] PlayerPrefab AccelerationLog: 1
[19:48:11] PlayerPrefab BrakeLog: 0
[19:48:11] PlayerPrefab Wheel: 0
[19:48:11] PlayerPrefab x: 239.1434
[19:48:11] PlayerPrefab y: 0.3733561
[19:48:11] PlayerPrefab z: 386.0929
[19:48:11] PlayerPrefab AccelerationLog: 1
[19:48:11] PlayerPrefab BrakeLog: 0
[19:48:11] PlayerPrefab Wheel: 0
[19:48:11] PlayerPrefab x: 239.1004
[19:48:11] PlayerPrefab y: 0.3732177
[19:48:11] PlayerPrefab z: 386.0929
[19:48:11] PlayerPrefab AccelerationLog: 1
[19:48:11] PlayerPrefab BrakeLog: 0
[19:48:11] PlayerPrefab Wheel: 0
[19:48:11] PlayerPrefab x: 239.0108
[19:48:11] PlayerPrefab y: 0.3732178
[19:48:11] PlayerPrefab z: 386.0929
[19:48:11] PlayerPrefab AccelerationLog: 1
[19:48:11] PlayerPrefab BrakeLog: 0
[19:48:11] PlayerPrefab Wheel: 0
[19:48:11] PlayerPrefab x: 238.9641
[19:48:11] PlayerPrefab y: 0.3733564
[19:48:11] PlayerPrefab z: 386.0929
[19:48:11] PlayerPrefab AccelerationLog: 1
[19:48:11] PlayerPrefab BrakeLog: 0
[19:48:11] PlayerPrefab Wheel: 0
[19:48:11] PlayerPrefab x: 238.8674
[19:48:11] PlayerPrefab y: 0.3733562
[19:48:11] PlayerPrefab z: 386.0929
[19:48:11] PlayerPrefab AccelerationLog: 1
[19:48:11] PlayerPrefab BrakeLog: 0
[19:48:11] PlayerPrefab Wheel: 0
[19:48:11] PlayerPrefab x: 238.7659
[19:48:11] PlayerPrefab y: 0.3733563
[19:48:11] PlayerPrefab z: 386.0929
[19:48:11] PlayerPrefab AccelerationLog: 1
[19:48:11] PlayerPrefab BrakeLog: 0
[19:48:11] PlayerPrefab Wheel: 0
[19:48:11] PlayerPrefab x: 238.7134
[19:48:11] PlayerPrefab y: 0.3732184
[19:48:11] PlayerPrefab z: 386.0929
[19:48:11] PlayerPrefab AccelerationLog: 1
[19:48:11] PlayerPrefab BrakeLog: 0
[19:48:11] PlayerPrefab Wheel: 0
[19:48:11] PlayerPrefab x: 238.6048
[19:48:11] PlayerPrefab y: 0.3732188
[19:48:11] PlayerPrefab z: 386.0929
[19:48:11] PlayerPrefab AccelerationLog: 1
[19:48:11] PlayerPrefab BrakeLog: 0
[19:48:11] PlayerPrefab Wheel: 0
[19:48:11] PlayerPrefab x: 238.5488
[19:48:11] PlayerPrefab y: 0.3733567
[19:48:11] PlayerPrefab z: 386.0929
[19:48:11] PlayerPrefab AccelerationLog: 1
[19:48:11] PlayerPrefab BrakeLog: 0
[19:48:11] PlayerPrefab Wheel: 0
[19:48:11] PlayerPrefab x: 238.4332
[19:48:11] PlayerPrefab y: 0.3733568
[19:48:11] PlayerPrefab z: 386.0929
[19:48:11] PlayerPrefab AccelerationLog: 1
[19:48:11] PlayerPrefab BrakeLog: 0
[19:48:11] PlayerPrefab Wheel: 0
[19:48:11] PlayerPrefab x: 238.3129
[19:48:11] PlayerPrefab y: 0.3733569
[19:48:11] PlayerPrefab z: 386.0929
[19:48:11] PlayerPrefab AccelerationLog: 1
[19:48:11] PlayerPrefab BrakeLog: 0
[19:48:11] PlayerPrefab Wheel: 0
[19:48:11] PlayerPrefab x: 238.251
[19:48:11] PlayerPrefab y: 0.3732195
[19:48:11] PlayerPrefab z: 386.0929
[19:48:11] PlayerPrefab AccelerationLog: 1
[19:48:11] PlayerPrefab BrakeLog: 0
[19:48:11] PlayerPrefab Wheel: 0
[19:48:11] PlayerPrefab x: 238.1237
[19:48:11] PlayerPrefab y: 0.3732197
[19:48:11] PlayerPrefab z: 386.0929
[19:48:11] PlayerPrefab AccelerationLog: 1
[19:48:11] PlayerPrefab BrakeLog: 0
[19:48:11] PlayerPrefab Wheel: 0
[19:48:11] PlayerPrefab x: 238.0583
[19:48:11] PlayerPrefab y: 0.3733572
[19:48:11] PlayerPrefab z: 386.0929
[19:48:11] PlayerPrefab AccelerationLog: 1
[19:48:11] PlayerPrefab BrakeLog: 0
[19:48:11] PlayerPrefab Wheel: 0
[19:48:11] PlayerPrefab x: 237.9241
[19:48:11] PlayerPrefab y: 0.3733572
[19:48:11] PlayerPrefab z: 386.0929
[19:48:11] PlayerPrefab AccelerationLog: 1
[19:48:11] PlayerPrefab BrakeLog: 0
[19:48:11] PlayerPrefab Wheel: 0
[19:48:11] PlayerPrefab x: 237.8553
[19:48:11] PlayerPrefab y: 0.3732203
[19:48:11] PlayerPrefab z: 386.0929
[19:48:11] PlayerPrefab AccelerationLog: 1
[19:48:11] PlayerPrefab BrakeLog: 0
[19:48:11] PlayerPrefab Wheel: 0
[19:48:11] PlayerPrefab x: 237.7142
[19:48:11] PlayerPrefab y: 0.3732207
[19:48:11] PlayerPrefab z: 386.0929
[19:48:11] PlayerPrefab AccelerationLog: 1
[19:48:11] PlayerPrefab BrakeLog: 0
[19:48:11] PlayerPrefab Wheel: 0
[19:48:11] PlayerPrefab x: 237.6419
[19:48:11] PlayerPrefab y: 0.3733575
[19:48:11] PlayerPrefab z: 386.0929
[19:48:11] PlayerPrefab AccelerationLog: 1
[19:48:11] PlayerPrefab BrakeLog: 0
[19:48:11] PlayerPrefab Wheel: 0
[19:48:11] PlayerPrefab x: 237.4939
[19:48:11] PlayerPrefab y: 0.3733577
[19:48:11] PlayerPrefab z: 386.0929
[19:48:11] PlayerPrefab AccelerationLog: 1
[19:48:11] PlayerPrefab BrakeLog: 0
[19:48:11] PlayerPrefab Wheel: 0
[19:48:11] PlayerPrefab x: 237.3412
[19:48:11] PlayerPrefab y: 0.3733577
[19:48:11] PlayerPrefab z: 386.0929
[19:48:12] PlayerPrefab AccelerationLog: 1
[19:48:12] PlayerPrefab BrakeLog: 0
[19:48:12] PlayerPrefab Wheel: 0
[19:48:12] PlayerPrefab x: 237.2633
[19:48:12] PlayerPrefab y: 0.3732215
[19:48:12] PlayerPrefab z: 386.0929
[19:48:12] PlayerPrefab AccelerationLog: 1
[19:48:12] PlayerPrefab BrakeLog: 0
[19:48:12] PlayerPrefab Wheel: 0
[19:48:12] PlayerPrefab x: 237.1039
[19:48:12] PlayerPrefab y: 0.3732216
[19:48:12] PlayerPrefab z: 386.0929
[19:48:12] PlayerPrefab AccelerationLog: 1
[19:48:12] PlayerPrefab BrakeLog: 0
[19:48:12] PlayerPrefab Wheel: 0
[19:48:12] PlayerPrefab x: 236.9399
[19:48:12] PlayerPrefab y: 0.3732219
[19:48:12] PlayerPrefab z: 386.0929
[19:48:12] PlayerPrefab AccelerationLog: 1
[19:48:12] PlayerPrefab BrakeLog: 0
[19:48:12] PlayerPrefab Wheel: 0
[19:48:12] PlayerPrefab x: 236.8562
[19:48:12] PlayerPrefab y: 0.3733581
[19:48:12] PlayerPrefab z: 386.0929
[19:48:12] PlayerPrefab AccelerationLog: 1
[19:48:12] PlayerPrefab BrakeLog: 0
[19:48:12] PlayerPrefab Wheel: 0
[19:48:12] PlayerPrefab x: 236.6855
[19:48:12] PlayerPrefab y: 0.3733582
[19:48:12] PlayerPrefab z: 386.0929
[19:48:12] PlayerPrefab AccelerationLog: 1
[19:48:12] PlayerPrefab BrakeLog: 0
[19:48:12] PlayerPrefab Wheel: 0
[19:48:12] PlayerPrefab x: 236.5985
[19:48:12] PlayerPrefab y: 0.3732224
[19:48:12] PlayerPrefab z: 386.0929
[19:48:12] PlayerPrefab AccelerationLog: 1
[19:48:12] PlayerPrefab BrakeLog: 0
[19:48:12] PlayerPrefab Wheel: 0
[19:48:12] PlayerPrefab x: 236.421
[19:48:12] PlayerPrefab y: 0.3732226
[19:48:12] PlayerPrefab z: 386.0929
[19:48:12] PlayerPrefab AccelerationLog: 1
[19:48:12] PlayerPrefab BrakeLog: 0
[19:48:12] PlayerPrefab Wheel: 0
[19:48:12] PlayerPrefab x: 236.3306
[19:48:12] PlayerPrefab y: 0.3733582
[19:48:12] PlayerPrefab z: 386.0929
[19:48:12] PlayerPrefab AccelerationLog: 1
[19:48:12] PlayerPrefab BrakeLog: 0
[19:48:12] PlayerPrefab Wheel: 0
[19:48:12] PlayerPrefab x: 236.1464
[19:48:12] PlayerPrefab y: 0.3733584
[19:48:12] PlayerPrefab z: 386.0929
[19:48:12] PlayerPrefab AccelerationLog: 1
[19:48:12] PlayerPrefab BrakeLog: 0
[19:48:12] PlayerPrefab Wheel: 0
[19:48:12] PlayerPrefab x: 235.9578
[19:48:12] PlayerPrefab y: 0.3733585
[19:48:12] PlayerPrefab z: 386.0929
[19:48:12] PlayerPrefab AccelerationLog: 1
[19:48:12] PlayerPrefab BrakeLog: 0
[19:48:12] PlayerPrefab Wheel: 0
[19:48:12] PlayerPrefab x: 235.8618
[19:48:12] PlayerPrefab y: 0.3732234
[19:48:12] PlayerPrefab z: 386.0929
[19:48:12] PlayerPrefab AccelerationLog: 1
[19:48:12] PlayerPrefab BrakeLog: 0
[19:48:12] PlayerPrefab Wheel: 0
[19:48:12] PlayerPrefab x: 235.6666
[19:48:12] PlayerPrefab y: 0.3732237
[19:48:12] PlayerPrefab z: 386.0929
[19:48:12] PlayerPrefab AccelerationLog: 1
[19:48:12] PlayerPrefab BrakeLog: 0
[19:48:12] PlayerPrefab Wheel: 0
[19:48:12] PlayerPrefab x: 235.4669
[19:48:12] PlayerPrefab y: 0.3732239
[19:48:12] PlayerPrefab z: 386.093
[19:48:12] PlayerPrefab AccelerationLog: 1
[19:48:12] PlayerPrefab BrakeLog: 0
[19:48:12] PlayerPrefab Wheel: 0
[19:48:12] PlayerPrefab x: 235.365
[19:48:12] PlayerPrefab y: 0.374074
[19:48:12] PlayerPrefab z: 386.093
[19:48:12] PlayerPrefab AccelerationLog: 1
[19:48:12] PlayerPrefab BrakeLog: 0
[19:48:12] PlayerPrefab Wheel: 0
[19:48:12] PlayerPrefab x: 235.1586
[19:48:12] PlayerPrefab y: 0.374669
[19:48:12] PlayerPrefab z: 386.093
[19:48:12] PlayerPrefab AccelerationLog: 1
[19:48:12] PlayerPrefab BrakeLog: 0
[19:48:12] PlayerPrefab Wheel: 0
[19:48:12] PlayerPrefab x: 235.0541
[19:48:12] PlayerPrefab y: 0.3746467
[19:48:12] PlayerPrefab z: 386.0931
[19:48:12] PlayerPrefab AccelerationLog: 1
[19:48:12] PlayerPrefab BrakeLog: 0
[19:48:12] PlayerPrefab Wheel: 0
[19:48:12] PlayerPrefab x: 234.8411
[19:48:12] PlayerPrefab y: 0.3743944
[19:48:12] PlayerPrefab z: 386.0931
[19:48:12] PlayerPrefab AccelerationLog: 1
[19:48:12] PlayerPrefab BrakeLog: 0
[19:48:12] PlayerPrefab Wheel: 0
[19:48:12] PlayerPrefab x: 234.6236
[19:48:12] PlayerPrefab y: 0.3740966
[19:48:12] PlayerPrefab z: 386.0932
