2/11/2018 3:34:57 PM
[15:34:59] PlayerPrefab z: 258.4
[15:34:59] PlayerPrefab AccelerationLog: 0
[15:34:59] PlayerPrefab BrakeLog: 0
[15:34:59] PlayerPrefab Wheel: 0
[15:34:59] PlayerPrefab x: 882.6
[15:34:59] PlayerPrefab y: 0.3433423
[15:34:59] PlayerPrefab z: 258.4
[15:34:59] PlayerPrefab AccelerationLog: 0
[15:34:59] PlayerPrefab BrakeLog: 0
[15:34:59] PlayerPrefab Wheel: 0
[15:34:59] PlayerPrefab x: 882.6
[15:34:59] PlayerPrefab y: 0.343343
[15:34:59] PlayerPrefab z: 258.4
[15:34:59] PlayerPrefab AccelerationLog: 0
[15:34:59] PlayerPrefab BrakeLog: 0
[15:34:59] PlayerPrefab Wheel: 0
[15:34:59] PlayerPrefab x: 882.6
[15:34:59] PlayerPrefab y: 0.3433424
[15:34:59] PlayerPrefab z: 258.4
[15:34:59] PlayerPrefab AccelerationLog: 0
[15:34:59] PlayerPrefab BrakeLog: 0
[15:34:59] PlayerPrefab Wheel: 0
[15:34:59] PlayerPrefab x: 882.6
[15:34:59] PlayerPrefab y: 0.3433356
[15:34:59] PlayerPrefab z: 258.4
[15:34:59] PlayerPrefab AccelerationLog: 0
[15:34:59] PlayerPrefab BrakeLog: 0
[15:34:59] PlayerPrefab Wheel: 0
[15:34:59] PlayerPrefab x: 882.6
[15:34:59] PlayerPrefab y: 0.3433371
[15:34:59] PlayerPrefab z: 258.4
[15:34:59] PlayerPrefab AccelerationLog: 0
[15:34:59] PlayerPrefab BrakeLog: 0
[15:34:59] PlayerPrefab Wheel: 0
[15:34:59] PlayerPrefab x: 882.6
[15:34:59] PlayerPrefab y: 0.3433353
[15:34:59] PlayerPrefab z: 258.4
[15:34:59] PlayerPrefab AccelerationLog: 0
[15:34:59] PlayerPrefab BrakeLog: 0
[15:34:59] PlayerPrefab Wheel: 0
[15:34:59] PlayerPrefab x: 882.6
[15:34:59] PlayerPrefab y: 0.343337
[15:34:59] PlayerPrefab z: 258.4
[15:34:59] PlayerPrefab AccelerationLog: 0
[15:34:59] PlayerPrefab BrakeLog: 0
[15:34:59] PlayerPrefab Wheel: 0
[15:34:59] PlayerPrefab x: 882.6
[15:34:59] PlayerPrefab y: 0.3433524
[15:34:59] PlayerPrefab z: 258.4
[15:34:59] PlayerPrefab AccelerationLog: 0
[15:34:59] PlayerPrefab BrakeLog: 0
[15:34:59] PlayerPrefab Wheel: 0
[15:34:59] PlayerPrefab x: 882.6
[15:34:59] PlayerPrefab y: 0.3432618
[15:34:59] PlayerPrefab z: 258.4
[15:34:59] PlayerPrefab AccelerationLog: 0
[15:34:59] PlayerPrefab BrakeLog: 0
[15:34:59] PlayerPrefab Wheel: 0
[15:34:59] PlayerPrefab x: 882.6
[15:34:59] PlayerPrefab y: 0.3433524
[15:34:59] PlayerPrefab z: 258.4
[15:34:59] PlayerPrefab AccelerationLog: 0
[15:34:59] PlayerPrefab BrakeLog: 0
[15:34:59] PlayerPrefab Wheel: 0
[15:34:59] PlayerPrefab x: 882.6
[15:34:59] PlayerPrefab y: 0.3433524
[15:34:59] PlayerPrefab z: 258.4
[15:34:59] PlayerPrefab AccelerationLog: 0
[15:34:59] PlayerPrefab BrakeLog: 0
[15:34:59] PlayerPrefab Wheel: 0
[15:34:59] PlayerPrefab x: 882.6
[15:34:59] PlayerPrefab y: 0.3432517
[15:34:59] PlayerPrefab z: 258.4
[15:34:59] PlayerPrefab AccelerationLog: 0
[15:34:59] PlayerPrefab BrakeLog: 0
[15:34:59] PlayerPrefab Wheel: 0
[15:34:59] PlayerPrefab x: 882.6
[15:34:59] PlayerPrefab y: 0.3432513
[15:34:59] PlayerPrefab z: 258.4
[15:34:59] PlayerPrefab AccelerationLog: 0
[15:34:59] PlayerPrefab BrakeLog: 0
[15:34:59] PlayerPrefab Wheel: 0
[15:34:59] PlayerPrefab x: 882.6
[15:34:59] PlayerPrefab y: 0.3433526
[15:34:59] PlayerPrefab z: 258.4
[15:34:59] PlayerPrefab AccelerationLog: 0
[15:34:59] PlayerPrefab BrakeLog: 0
[15:34:59] PlayerPrefab Wheel: 0
[15:34:59] PlayerPrefab x: 882.6
[15:34:59] PlayerPrefab y: 0.3433524
[15:35:00] PlayerPrefab z: 258.4
[15:35:00] PlayerPrefab AccelerationLog: 0
[15:35:00] PlayerPrefab BrakeLog: 0
[15:35:00] PlayerPrefab Wheel: 0
[15:35:00] PlayerPrefab x: 882.6
[15:35:00] PlayerPrefab y: 0.3432682
[15:35:00] PlayerPrefab z: 258.4
[15:35:00] PlayerPrefab AccelerationLog: 0
[15:35:00] PlayerPrefab BrakeLog: 0
[15:35:00] PlayerPrefab Wheel: 0
[15:35:00] PlayerPrefab x: 882.6
[15:35:00] PlayerPrefab y: 0.3432979
[15:35:00] PlayerPrefab z: 258.4
[15:35:00] PlayerPrefab AccelerationLog: 0
[15:35:00] PlayerPrefab BrakeLog: 0
[15:35:00] PlayerPrefab Wheel: 0
[15:35:00] PlayerPrefab x: 882.6
[15:35:00] PlayerPrefab y: 0.3433102
[15:35:00] PlayerPrefab z: 258.4
[15:35:00] PlayerPrefab AccelerationLog: 0
[15:35:00] PlayerPrefab BrakeLog: 0
[15:35:00] PlayerPrefab Wheel: 0
[15:35:00] PlayerPrefab x: 882.6
[15:35:00] PlayerPrefab y: 0.3433132
[15:35:00] PlayerPrefab z: 258.4
[15:35:00] PlayerPrefab AccelerationLog: 0
[15:35:00] PlayerPrefab BrakeLog: 0
[15:35:00] PlayerPrefab Wheel: 0
[15:35:00] PlayerPrefab x: 882.6
[15:35:00] PlayerPrefab y: 0.3433524
[15:35:00] PlayerPrefab z: 258.4
[15:35:00] PlayerPrefab AccelerationLog: 0
[15:35:00] PlayerPrefab BrakeLog: 0
[15:35:00] PlayerPrefab Wheel: 0
[15:35:00] PlayerPrefab x: 882.6
[15:35:00] PlayerPrefab y: 0.3433524
[15:35:00] PlayerPrefab z: 258.4
[15:35:00] PlayerPrefab AccelerationLog: 0
[15:35:00] PlayerPrefab BrakeLog: 0
[15:35:00] PlayerPrefab Wheel: 0
[15:35:00] PlayerPrefab x: 882.6
[15:35:00] PlayerPrefab y: 0.3433526
[15:35:00] PlayerPrefab z: 258.4
[15:35:00] PlayerPrefab AccelerationLog: 0
[15:35:00] PlayerPrefab BrakeLog: 0
[15:35:00] PlayerPrefab Wheel: 0
[15:35:00] PlayerPrefab x: 882.6
[15:35:00] PlayerPrefab y: 0.3433524
[15:35:00] PlayerPrefab z: 258.4
[15:35:00] PlayerPrefab AccelerationLog: 0
[15:35:00] PlayerPrefab BrakeLog: 0
[15:35:00] PlayerPrefab Wheel: 0
[15:35:00] PlayerPrefab x: 882.6
[15:35:00] PlayerPrefab y: 0.3433524
[15:35:00] PlayerPrefab z: 258.4
[15:35:00] PlayerPrefab AccelerationLog: 0
[15:35:00] PlayerPrefab BrakeLog: 0
[15:35:00] PlayerPrefab Wheel: 0
[15:35:00] PlayerPrefab x: 882.6
[15:35:00] PlayerPrefab y: 0.3433358
[15:35:00] PlayerPrefab z: 258.4
[15:35:00] PlayerPrefab AccelerationLog: 0
[15:35:00] PlayerPrefab BrakeLog: 0
[15:35:00] PlayerPrefab Wheel: 0
[15:35:00] PlayerPrefab x: 882.6
[15:35:00] PlayerPrefab y: 0.3432808
[15:35:00] PlayerPrefab z: 258.4
[15:35:00] PlayerPrefab AccelerationLog: 0
[15:35:00] PlayerPrefab BrakeLog: 0
[15:35:00] PlayerPrefab Wheel: 0
[15:35:00] PlayerPrefab x: 882.6
[15:35:00] PlayerPrefab y: 0.3432596
[15:35:00] PlayerPrefab z: 258.4
[15:35:00] PlayerPrefab AccelerationLog: 0
[15:35:00] PlayerPrefab BrakeLog: 0
[15:35:00] PlayerPrefab Wheel: 0
[15:35:00] PlayerPrefab x: 882.6
[15:35:00] PlayerPrefab y: 0.3433523
[15:35:00] PlayerPrefab z: 258.4
[15:35:00] PlayerPrefab AccelerationLog: 0
[15:35:00] PlayerPrefab BrakeLog: 0
[15:35:00] PlayerPrefab Wheel: 0
[15:35:00] PlayerPrefab x: 882.6
[15:35:00] PlayerPrefab y: 0.3433525
[15:35:00] PlayerPrefab z: 258.4
[15:35:00] PlayerPrefab AccelerationLog: 0
[15:35:00] PlayerPrefab BrakeLog: 0
[15:35:00] PlayerPrefab Wheel: 0
[15:35:00] PlayerPrefab x: 882.6
[15:35:00] PlayerPrefab y: 0.3433524
[15:35:00] PlayerPrefab z: 258.4
[15:35:00] PlayerPrefab AccelerationLog: 0
[15:35:00] PlayerPrefab BrakeLog: 0
[15:35:00] PlayerPrefab Wheel: 0
[15:35:00] PlayerPrefab x: 882.6
[15:35:00] PlayerPrefab y: 0.3433524
[15:35:00] PlayerPrefab z: 258.4
[15:35:00] PlayerPrefab AccelerationLog: 0
[15:35:00] PlayerPrefab BrakeLog: 0
[15:35:00] PlayerPrefab Wheel: 0
[15:35:00] PlayerPrefab x: 882.6
[15:35:00] PlayerPrefab y: 0.3433525
[15:35:00] PlayerPrefab z: 258.4
[15:35:00] PlayerPrefab AccelerationLog: 0
[15:35:00] PlayerPrefab BrakeLog: 0
[15:35:00] PlayerPrefab Wheel: 0
[15:35:00] PlayerPrefab x: 882.6
[15:35:00] PlayerPrefab y: 0.3433524
[15:35:00] PlayerPrefab z: 258.4
[15:35:00] PlayerPrefab AccelerationLog: 0
[15:35:00] PlayerPrefab BrakeLog: 0
[15:35:00] PlayerPrefab Wheel: 0
[15:35:00] PlayerPrefab x: 882.6
[15:35:00] PlayerPrefab y: 0.3432525
[15:35:00] PlayerPrefab z: 258.4
[15:35:00] PlayerPrefab AccelerationLog: 0
[15:35:00] PlayerPrefab BrakeLog: 0
[15:35:00] PlayerPrefab Wheel: 0
[15:35:00] PlayerPrefab x: 882.6
[15:35:00] PlayerPrefab y: 0.3432517
[15:35:00] PlayerPrefab z: 258.4
[15:35:00] PlayerPrefab AccelerationLog: 0
[15:35:00] PlayerPrefab BrakeLog: 0
[15:35:00] PlayerPrefab Wheel: 0
[15:35:00] PlayerPrefab x: 882.6
[15:35:01] PlayerPrefab y: 0.3433523
[15:35:01] PlayerPrefab z: 258.4
[15:35:01] PlayerPrefab AccelerationLog: 0
[15:35:01] PlayerPrefab BrakeLog: 0
[15:35:01] PlayerPrefab Wheel: 0
[15:35:01] PlayerPrefab x: 882.6
[15:35:01] PlayerPrefab y: 0.3433314
[15:35:01] PlayerPrefab z: 258.4
[15:35:01] PlayerPrefab AccelerationLog: 0
[15:35:01] PlayerPrefab BrakeLog: 0
[15:35:01] PlayerPrefab Wheel: 0
[15:35:01] PlayerPrefab x: 882.6
[15:35:01] PlayerPrefab y: 0.3432914
[15:35:01] PlayerPrefab z: 258.4
[15:35:01] PlayerPrefab AccelerationLog: 0
[15:35:01] PlayerPrefab BrakeLog: 0
[15:35:01] PlayerPrefab Wheel: 0
[15:35:01] PlayerPrefab x: 882.6
[15:35:01] PlayerPrefab y: 0.3433524
[15:35:01] PlayerPrefab z: 258.4
[15:35:01] PlayerPrefab AccelerationLog: 0
[15:35:01] PlayerPrefab BrakeLog: 0
[15:35:01] PlayerPrefab Wheel: 0
[15:35:01] PlayerPrefab x: 882.6
[15:35:01] PlayerPrefab y: 0.3433524
[15:35:01] PlayerPrefab z: 258.4
[15:35:01] PlayerPrefab AccelerationLog: 0
[15:35:01] PlayerPrefab BrakeLog: 0
[15:35:01] PlayerPrefab Wheel: 0
[15:35:01] PlayerPrefab x: 882.6
[15:35:01] PlayerPrefab y: 0.3433525
[15:35:01] PlayerPrefab z: 258.4
[15:35:01] PlayerPrefab AccelerationLog: 0
[15:35:01] PlayerPrefab BrakeLog: 0
[15:35:01] PlayerPrefab Wheel: 0
[15:35:01] PlayerPrefab x: 882.6
[15:35:01] PlayerPrefab y: 0.3433524
[15:35:01] PlayerPrefab z: 258.4
[15:35:01] PlayerPrefab AccelerationLog: 0
[15:35:01] PlayerPrefab BrakeLog: 0
[15:35:01] PlayerPrefab Wheel: 0
[15:35:01] PlayerPrefab x: 882.6
[15:35:01] PlayerPrefab y: 0.3432517
[15:35:01] PlayerPrefab z: 258.4
[15:35:01] PlayerPrefab AccelerationLog: 0
[15:35:01] PlayerPrefab BrakeLog: 0
[15:35:01] PlayerPrefab Wheel: 0
[15:35:01] PlayerPrefab x: 882.6
[15:35:01] PlayerPrefab y: 0.3432513
[15:35:01] PlayerPrefab z: 258.4
[15:35:01] PlayerPrefab AccelerationLog: 0
[15:35:01] PlayerPrefab BrakeLog: 0
[15:35:01] PlayerPrefab Wheel: 0
[15:35:01] PlayerPrefab x: 882.6
[15:35:01] PlayerPrefab y: 0.3433359
[15:35:01] PlayerPrefab z: 258.4
[15:35:01] PlayerPrefab AccelerationLog: 0
[15:35:01] PlayerPrefab BrakeLog: 0
[15:35:01] PlayerPrefab Wheel: 0
[15:35:01] PlayerPrefab x: 882.6
[15:35:01] PlayerPrefab y: 0.3433526
[15:35:01] PlayerPrefab z: 258.4
[15:35:01] PlayerPrefab AccelerationLog: 0
[15:35:01] PlayerPrefab BrakeLog: 0
[15:35:01] PlayerPrefab Wheel: 0
[15:35:01] PlayerPrefab x: 882.6
[15:35:01] PlayerPrefab y: 0.3433526
[15:35:01] PlayerPrefab z: 258.4
[15:35:01] PlayerPrefab AccelerationLog: 0
[15:35:01] PlayerPrefab BrakeLog: 0
[15:35:01] PlayerPrefab Wheel: 0
[15:35:01] PlayerPrefab x: 882.6
[15:35:01] PlayerPrefab y: 0.3433524
[15:35:01] PlayerPrefab z: 258.4
[15:35:01] PlayerPrefab AccelerationLog: 0
[15:35:01] PlayerPrefab BrakeLog: 0
[15:35:01] PlayerPrefab Wheel: 0
[15:35:01] PlayerPrefab x: 882.6
[15:35:01] PlayerPrefab y: 0.3433524
[15:35:01] PlayerPrefab z: 258.4
[15:35:01] PlayerPrefab AccelerationLog: 0
[15:35:01] PlayerPrefab BrakeLog: 0
[15:35:01] PlayerPrefab Wheel: 0
[15:35:01] PlayerPrefab x: 882.6
[15:35:01] PlayerPrefab y: 0.3433524
[15:35:01] PlayerPrefab z: 258.4
[15:35:01] PlayerPrefab AccelerationLog: 0
[15:35:01] PlayerPrefab BrakeLog: 0
[15:35:01] PlayerPrefab Wheel: 0
[15:35:01] PlayerPrefab x: 882.6
[15:35:01] PlayerPrefab y: 0.3432515
[15:35:01] PlayerPrefab z: 258.4
[15:35:01] PlayerPrefab AccelerationLog: 0
[15:35:01] PlayerPrefab BrakeLog: 0
[15:35:01] PlayerPrefab Wheel: 0
[15:35:01] PlayerPrefab x: 882.6
[15:35:01] PlayerPrefab y: 0.3433116
[15:35:01] PlayerPrefab z: 258.4
[15:35:01] PlayerPrefab AccelerationLog: 0
[15:35:01] PlayerPrefab BrakeLog: 0
[15:35:01] PlayerPrefab Wheel: 0
[15:35:01] PlayerPrefab x: 882.6
[15:35:01] PlayerPrefab y: 0.3433422
[15:35:01] PlayerPrefab z: 258.4
[15:35:01] PlayerPrefab AccelerationLog: 0
[15:35:01] PlayerPrefab BrakeLog: 0
[15:35:01] PlayerPrefab Wheel: 0
[15:35:01] PlayerPrefab x: 882.6
[15:35:01] PlayerPrefab y: 0.343342
[15:35:01] PlayerPrefab z: 258.4
[15:35:01] PlayerPrefab AccelerationLog: 0
[15:35:01] PlayerPrefab BrakeLog: 0
[15:35:01] PlayerPrefab Wheel: 0
[15:35:01] PlayerPrefab x: 882.6
[15:35:01] PlayerPrefab y: 0.3433433
[15:35:01] PlayerPrefab z: 258.4
[15:35:01] PlayerPrefab AccelerationLog: 0
[15:35:01] PlayerPrefab BrakeLog: 0
[15:35:01] PlayerPrefab Wheel: 0
[15:35:01] PlayerPrefab x: 882.6
[15:35:01] PlayerPrefab y: 0.3433527
[15:35:01] PlayerPrefab z: 258.4
[15:35:01] PlayerPrefab AccelerationLog: 0
[15:35:01] PlayerPrefab BrakeLog: 0
[15:35:01] PlayerPrefab Wheel: 0
[15:35:02] PlayerPrefab x: 882.6
[15:35:02] PlayerPrefab y: 0.3432731
[15:35:02] PlayerPrefab z: 258.4
[15:35:02] PlayerPrefab AccelerationLog: 0
[15:35:02] PlayerPrefab BrakeLog: 0
[15:35:02] PlayerPrefab Wheel: 0
[15:35:02] PlayerPrefab x: 882.6
[15:35:02] PlayerPrefab y: 0.3432625
[15:35:02] PlayerPrefab z: 258.4
[15:35:02] PlayerPrefab AccelerationLog: 0
[15:35:02] PlayerPrefab BrakeLog: 0
[15:35:02] PlayerPrefab Wheel: 0
[15:35:02] PlayerPrefab x: 882.6
[15:35:02] PlayerPrefab y: 0.343257
[15:35:02] PlayerPrefab z: 258.4
[15:35:02] PlayerPrefab AccelerationLog: 0
[15:35:02] PlayerPrefab BrakeLog: 0
[15:35:02] PlayerPrefab Wheel: 0
[15:35:02] PlayerPrefab x: 882.6
[15:35:02] PlayerPrefab y: 0.3433524
[15:35:02] PlayerPrefab z: 258.4
[15:35:02] PlayerPrefab AccelerationLog: 0
[15:35:02] PlayerPrefab BrakeLog: 0
[15:35:02] PlayerPrefab Wheel: 0
[15:35:02] PlayerPrefab x: 882.6
[15:35:02] PlayerPrefab y: 0.3433524
[15:35:02] PlayerPrefab z: 258.4
[15:35:02] PlayerPrefab AccelerationLog: 0
[15:35:02] PlayerPrefab BrakeLog: 0
[15:35:02] PlayerPrefab Wheel: 0
[15:35:02] PlayerPrefab x: 882.6
[15:35:02] PlayerPrefab y: 0.3432513
[15:35:02] PlayerPrefab z: 258.4
[15:35:02] PlayerPrefab AccelerationLog: 0
[15:35:02] PlayerPrefab BrakeLog: 0
[15:35:02] PlayerPrefab Wheel: 0
[15:35:02] PlayerPrefab x: 882.6
[15:35:02] PlayerPrefab y: 0.3433524
[15:35:02] PlayerPrefab z: 258.4
[15:35:02] PlayerPrefab AccelerationLog: 0
[15:35:02] PlayerPrefab BrakeLog: 0
[15:35:02] PlayerPrefab Wheel: 0
[15:35:02] PlayerPrefab x: 882.6
[15:35:02] PlayerPrefab y: 0.3433524
[15:35:02] PlayerPrefab z: 258.4
[15:35:02] PlayerPrefab AccelerationLog: 0
[15:35:02] PlayerPrefab BrakeLog: 0
[15:35:02] PlayerPrefab Wheel: 0
[15:35:02] PlayerPrefab x: 882.6
[15:35:02] PlayerPrefab y: 0.3433524
[15:35:02] PlayerPrefab z: 258.4
[15:35:02] PlayerPrefab AccelerationLog: 0
[15:35:02] PlayerPrefab BrakeLog: 0
[15:35:02] PlayerPrefab Wheel: 0
[15:35:02] PlayerPrefab x: 882.6
[15:35:02] PlayerPrefab y: 0.3433524
[15:35:02] PlayerPrefab z: 258.4
[15:35:02] PlayerPrefab AccelerationLog: 0
[15:35:02] PlayerPrefab BrakeLog: 0
[15:35:02] PlayerPrefab Wheel: 0
[15:35:02] PlayerPrefab x: 882.6
[15:35:02] PlayerPrefab y: 0.3433524
[15:35:02] PlayerPrefab z: 258.4
[15:35:02] PlayerPrefab AccelerationLog: 0
[15:35:02] PlayerPrefab BrakeLog: 0
[15:35:02] PlayerPrefab Wheel: 0
[15:35:02] PlayerPrefab x: 882.6
[15:35:02] PlayerPrefab y: 0.3432509
