2/22/2018 7:12:55 PM
[19:12:57] PlayerPrefab y: 0.3733464
[19:12:57] PlayerPrefab z: 258.4
[19:12:57] PlayerPrefab AccelerationLog: 0
[19:12:57] PlayerPrefab BrakeLog: 0
[19:12:57] PlayerPrefab Wheel: 0
[19:12:57] PlayerPrefab x: 882.6
[19:12:57] PlayerPrefab y: 0.3732085
[19:12:57] PlayerPrefab z: 258.4
[19:12:57] PlayerPrefab AccelerationLog: 0
[19:12:57] PlayerPrefab BrakeLog: 0
[19:12:57] PlayerPrefab Wheel: 0
[19:12:57] PlayerPrefab x: 882.6
[19:12:57] PlayerPrefab y: 0.3733525
[19:12:57] PlayerPrefab z: 258.4
[19:12:57] PlayerPrefab AccelerationLog: 0
[19:12:57] PlayerPrefab BrakeLog: 0
[19:12:57] PlayerPrefab Wheel: 0
[19:12:57] PlayerPrefab x: 882.6
[19:12:57] PlayerPrefab y: 0.3733523
[19:12:57] PlayerPrefab z: 258.4
[19:12:58] PlayerPrefab AccelerationLog: 0
[19:12:58] PlayerPrefab BrakeLog: 0
[19:12:58] PlayerPrefab Wheel: 0
[19:12:58] PlayerPrefab x: 882.6
[19:12:58] PlayerPrefab y: 0.3732182
[19:12:58] PlayerPrefab z: 258.4
[19:12:58] PlayerPrefab AccelerationLog: 0
[19:12:58] PlayerPrefab BrakeLog: 0
[19:12:58] PlayerPrefab Wheel: 0
[19:12:58] PlayerPrefab x: 882.6
[19:12:58] PlayerPrefab y: 0.3731829
[19:12:58] PlayerPrefab z: 258.4
[19:12:58] PlayerPrefab AccelerationLog: 0
[19:12:58] PlayerPrefab BrakeLog: 0
[19:12:58] PlayerPrefab Wheel: 0
[19:12:58] PlayerPrefab x: 882.6
[19:12:58] PlayerPrefab y: 0.3731761
[19:12:58] PlayerPrefab z: 258.4
[19:12:58] PlayerPrefab AccelerationLog: 0
[19:12:58] PlayerPrefab BrakeLog: 0
[19:12:58] PlayerPrefab Wheel: 0
[19:12:58] PlayerPrefab x: 882.6
[19:12:58] PlayerPrefab y: 0.3733525
[19:12:58] PlayerPrefab z: 258.4
[19:12:58] PlayerPrefab AccelerationLog: 0
[19:12:58] PlayerPrefab BrakeLog: 0
[19:12:58] PlayerPrefab Wheel: 0
[19:12:58] PlayerPrefab x: 882.6
[19:12:58] PlayerPrefab y: 0.3733523
[19:12:58] PlayerPrefab z: 258.4
[19:12:58] PlayerPrefab AccelerationLog: 0
[19:12:58] PlayerPrefab BrakeLog: 0
[19:12:58] PlayerPrefab Wheel: 0
[19:12:58] PlayerPrefab x: 882.6
[19:12:58] PlayerPrefab y: 0.3733176
[19:12:58] PlayerPrefab z: 258.4
[19:12:58] PlayerPrefab AccelerationLog: 0
[19:12:58] PlayerPrefab BrakeLog: 0
[19:12:58] PlayerPrefab Wheel: 0
[19:12:58] PlayerPrefab x: 882.6
[19:12:58] PlayerPrefab y: 0.3733523
[19:12:58] PlayerPrefab z: 258.4
[19:12:58] PlayerPrefab AccelerationLog: 0
[19:12:58] PlayerPrefab BrakeLog: 0
[19:12:58] PlayerPrefab Wheel: 0
[19:12:58] PlayerPrefab x: 882.6
[19:12:58] PlayerPrefab y: 0.3731835
[19:12:58] PlayerPrefab z: 258.4
[19:12:58] PlayerPrefab AccelerationLog: 0
[19:12:58] PlayerPrefab BrakeLog: 0
[19:12:58] PlayerPrefab Wheel: 0
[19:12:58] PlayerPrefab x: 882.6
[19:12:58] PlayerPrefab y: 0.3731763
[19:12:58] PlayerPrefab z: 258.4
[19:12:58] PlayerPrefab AccelerationLog: 0
[19:12:58] PlayerPrefab BrakeLog: 0
[19:12:58] PlayerPrefab Wheel: 0
[19:12:58] PlayerPrefab x: 882.6
[19:12:58] PlayerPrefab y: 0.3733523
[19:12:58] PlayerPrefab z: 258.4
[19:12:59] PlayerPrefab AccelerationLog: 0
[19:12:59] PlayerPrefab BrakeLog: 0
[19:12:59] PlayerPrefab Wheel: 0
[19:12:59] PlayerPrefab x: 882.6
[19:12:59] PlayerPrefab y: 0.3733523
[19:12:59] PlayerPrefab z: 258.4
[19:12:59] PlayerPrefab AccelerationLog: 0
[19:12:59] PlayerPrefab BrakeLog: 0
[19:12:59] PlayerPrefab Wheel: 0
[19:12:59] PlayerPrefab x: 882.6
[19:12:59] PlayerPrefab y: 0.3733247
[19:12:59] PlayerPrefab z: 258.4
[19:12:59] PlayerPrefab AccelerationLog: 0
[19:12:59] PlayerPrefab BrakeLog: 0
[19:12:59] PlayerPrefab Wheel: 0
[19:12:59] PlayerPrefab x: 882.6
[19:12:59] PlayerPrefab y: 0.3732248
[19:12:59] PlayerPrefab z: 258.4
[19:12:59] PlayerPrefab AccelerationLog: 0
[19:12:59] PlayerPrefab BrakeLog: 0
[19:12:59] PlayerPrefab Wheel: 0
[19:12:59] PlayerPrefab x: 882.6
[19:12:59] PlayerPrefab y: 0.3733524
[19:12:59] PlayerPrefab z: 258.4
[19:12:59] PlayerPrefab AccelerationLog: 0
[19:12:59] PlayerPrefab BrakeLog: 0
[19:12:59] PlayerPrefab Wheel: 0
[19:12:59] PlayerPrefab x: 882.6
[19:12:59] PlayerPrefab y: 0.3733525
[19:12:59] PlayerPrefab z: 258.4
[19:12:59] PlayerPrefab AccelerationLog: 0
[19:12:59] PlayerPrefab BrakeLog: 0
[19:12:59] PlayerPrefab Wheel: 0
[19:12:59] PlayerPrefab x: 882.6
[19:12:59] PlayerPrefab y: 0.3733471
[19:12:59] PlayerPrefab z: 258.4
[19:12:59] PlayerPrefab AccelerationLog: 0
[19:12:59] PlayerPrefab BrakeLog: 0
[19:12:59] PlayerPrefab Wheel: 0
[19:12:59] PlayerPrefab x: 882.6
[19:12:59] PlayerPrefab y: 0.3733523
[19:12:59] PlayerPrefab z: 258.4
[19:12:59] PlayerPrefab AccelerationLog: 0
[19:12:59] PlayerPrefab BrakeLog: 0
[19:12:59] PlayerPrefab Wheel: 0
[19:12:59] PlayerPrefab x: 882.6
[19:12:59] PlayerPrefab y: 0.3731864
[19:12:59] PlayerPrefab z: 258.4
[19:12:59] PlayerPrefab AccelerationLog: 0
[19:12:59] PlayerPrefab BrakeLog: 0
[19:12:59] PlayerPrefab Wheel: 0
[19:12:59] PlayerPrefab x: 882.6
[19:12:59] PlayerPrefab y: 0.3731753
[19:12:59] PlayerPrefab z: 258.4
[19:13:00] PlayerPrefab AccelerationLog: 0
[19:13:00] PlayerPrefab BrakeLog: 0
[19:13:00] PlayerPrefab Wheel: 0
[19:13:00] PlayerPrefab x: 882.6
[19:13:00] PlayerPrefab y: 0.3731725
[19:13:00] PlayerPrefab z: 258.4
[19:13:00] PlayerPrefab AccelerationLog: 0
[19:13:00] PlayerPrefab BrakeLog: 0
[19:13:00] PlayerPrefab Wheel: 0
[19:13:00] PlayerPrefab x: 882.6
[19:13:00] PlayerPrefab y: 0.3733525
[19:13:00] PlayerPrefab z: 258.4
[19:13:00] PlayerPrefab AccelerationLog: 0
[19:13:00] PlayerPrefab BrakeLog: 0
[19:13:00] PlayerPrefab Wheel: 0
[19:13:00] PlayerPrefab x: 882.6
[19:13:00] PlayerPrefab y: 0.3733523
[19:13:00] PlayerPrefab z: 258.4
[19:13:00] PlayerPrefab AccelerationLog: 0
[19:13:00] PlayerPrefab BrakeLog: 0
[19:13:00] PlayerPrefab Wheel: 0
[19:13:00] PlayerPrefab x: 882.6
[19:13:00] PlayerPrefab y: 0.3731916
[19:13:00] PlayerPrefab z: 258.4
[19:13:00] PlayerPrefab AccelerationLog: 0
[19:13:00] PlayerPrefab BrakeLog: 0
[19:13:00] PlayerPrefab Wheel: 0
[19:13:00] PlayerPrefab x: 882.6
[19:13:00] PlayerPrefab y: 0.3731765
[19:13:00] PlayerPrefab z: 258.4
[19:13:00] PlayerPrefab AccelerationLog: 0
[19:13:00] PlayerPrefab BrakeLog: 0
[19:13:00] PlayerPrefab Wheel: 0
[19:13:00] PlayerPrefab x: 882.6
[19:13:00] PlayerPrefab y: 0.3733523
[19:13:00] PlayerPrefab z: 258.4
[19:13:00] PlayerPrefab AccelerationLog: 0
[19:13:00] PlayerPrefab BrakeLog: 0
[19:13:00] PlayerPrefab Wheel: 0
[19:13:00] PlayerPrefab x: 882.6
[19:13:00] PlayerPrefab y: 0.3733526
[19:13:00] PlayerPrefab z: 258.4
[19:13:00] PlayerPrefab AccelerationLog: 0
[19:13:00] PlayerPrefab BrakeLog: 0
[19:13:00] PlayerPrefab Wheel: 0
[19:13:00] PlayerPrefab x: 882.6
[19:13:00] PlayerPrefab y: 0.3732304
[19:13:00] PlayerPrefab z: 258.4
[19:13:01] PlayerPrefab AccelerationLog: 0
[19:13:01] PlayerPrefab BrakeLog: 0
[19:13:01] PlayerPrefab Wheel: 0
[19:13:01] PlayerPrefab x: 882.6
[19:13:01] PlayerPrefab y: 0.3733526
[19:13:01] PlayerPrefab z: 258.4
[19:13:01] PlayerPrefab AccelerationLog: 0
[19:13:01] PlayerPrefab BrakeLog: 0
[19:13:01] PlayerPrefab Wheel: 0
[19:13:01] PlayerPrefab x: 882.6
[19:13:01] PlayerPrefab y: 0.3732443
[19:13:01] PlayerPrefab z: 258.4
[19:13:01] PlayerPrefab AccelerationLog: 0
[19:13:01] PlayerPrefab BrakeLog: 0
[19:13:01] PlayerPrefab Wheel: 0
[19:13:01] PlayerPrefab x: 882.6
[19:13:01] PlayerPrefab y: 0.3732479
[19:13:01] PlayerPrefab z: 258.4
[19:13:01] PlayerPrefab AccelerationLog: 0
[19:13:01] PlayerPrefab BrakeLog: 0
[19:13:01] PlayerPrefab Wheel: 0
[19:13:01] PlayerPrefab x: 882.6
[19:13:01] PlayerPrefab y: 0.3731911
[19:13:01] PlayerPrefab z: 258.4
[19:13:01] PlayerPrefab AccelerationLog: 0
[19:13:01] PlayerPrefab BrakeLog: 0
[19:13:01] PlayerPrefab Wheel: 0
[19:13:01] PlayerPrefab x: 882.6
[19:13:01] PlayerPrefab y: 0.3733522
[19:13:01] PlayerPrefab z: 258.4
[19:13:01] PlayerPrefab AccelerationLog: 0
[19:13:01] PlayerPrefab BrakeLog: 0
[19:13:01] PlayerPrefab Wheel: 0
[19:13:01] PlayerPrefab x: 882.6
[19:13:01] PlayerPrefab y: 0.3732498
[19:13:01] PlayerPrefab z: 258.4
[19:13:01] PlayerPrefab AccelerationLog: 0
[19:13:01] PlayerPrefab BrakeLog: 0
[19:13:01] PlayerPrefab Wheel: 0
[19:13:01] PlayerPrefab x: 882.6
[19:13:01] PlayerPrefab y: 0.3733257
[19:13:01] PlayerPrefab z: 258.4
[19:13:01] PlayerPrefab AccelerationLog: 0
[19:13:01] PlayerPrefab BrakeLog: 0
[19:13:01] PlayerPrefab Wheel: 0
[19:13:01] PlayerPrefab x: 882.6
[19:13:01] PlayerPrefab y: 0.3733523
[19:13:01] PlayerPrefab z: 258.4
[19:13:01] PlayerPrefab AccelerationLog: 0
[19:13:01] PlayerPrefab BrakeLog: 0
[19:13:01] PlayerPrefab Wheel: 0
[19:13:01] PlayerPrefab x: 882.6
[19:13:01] PlayerPrefab y: 0.3733522
[19:13:01] PlayerPrefab z: 258.4
[19:13:02] PlayerPrefab AccelerationLog: 0
[19:13:02] PlayerPrefab BrakeLog: 0
[19:13:02] PlayerPrefab Wheel: 0
[19:13:02] PlayerPrefab x: 882.6
[19:13:02] PlayerPrefab y: 0.3732259
[19:13:02] PlayerPrefab z: 258.4
[19:13:02] PlayerPrefab AccelerationLog: 0
[19:13:02] PlayerPrefab BrakeLog: 0
[19:13:02] PlayerPrefab Wheel: 0
[19:13:02] PlayerPrefab x: 882.6
[19:13:02] PlayerPrefab y: 0.3732917
[19:13:02] PlayerPrefab z: 258.4
[19:13:02] PlayerPrefab AccelerationLog: 0
[19:13:02] PlayerPrefab BrakeLog: 0
[19:13:02] PlayerPrefab Wheel: 0
[19:13:02] PlayerPrefab x: 882.6
[19:13:02] PlayerPrefab y: 0.3732145
[19:13:02] PlayerPrefab z: 258.4
[19:13:02] PlayerPrefab AccelerationLog: 0
[19:13:02] PlayerPrefab BrakeLog: 0
[19:13:02] PlayerPrefab Wheel: 0
[19:13:02] PlayerPrefab x: 882.6
[19:13:02] PlayerPrefab y: 0.3733523
[19:13:02] PlayerPrefab z: 258.4
[19:13:02] PlayerPrefab AccelerationLog: 0
[19:13:02] PlayerPrefab BrakeLog: 0
[19:13:02] PlayerPrefab Wheel: 0
[19:13:02] PlayerPrefab x: 882.6
[19:13:02] PlayerPrefab y: 0.3733523
[19:13:02] PlayerPrefab z: 258.4
[19:13:02] PlayerPrefab AccelerationLog: 0
[19:13:02] PlayerPrefab BrakeLog: 0
[19:13:02] PlayerPrefab Wheel: 0
[19:13:02] PlayerPrefab x: 882.6
[19:13:02] PlayerPrefab y: 0.3733523
[19:13:02] PlayerPrefab z: 258.4
[19:13:02] PlayerPrefab AccelerationLog: 0
[19:13:02] PlayerPrefab BrakeLog: 0
[19:13:02] PlayerPrefab Wheel: 0
[19:13:02] PlayerPrefab x: 882.6
[19:13:02] PlayerPrefab y: 0.3733132
[19:13:02] PlayerPrefab z: 258.4
[19:13:02] PlayerPrefab AccelerationLog: 0
[19:13:02] PlayerPrefab BrakeLog: 0
[19:13:02] PlayerPrefab Wheel: 0
[19:13:02] PlayerPrefab x: 882.6
[19:13:02] PlayerPrefab y: 0.3733292
[19:13:02] PlayerPrefab z: 258.4
[19:13:02] PlayerPrefab AccelerationLog: 0
[19:13:02] PlayerPrefab BrakeLog: 0
[19:13:02] PlayerPrefab Wheel: 0
[19:13:02] PlayerPrefab x: 882.6
[19:13:02] PlayerPrefab y: 0.3733267
[19:13:02] PlayerPrefab z: 258.4
[19:13:03] PlayerPrefab AccelerationLog: 0
[19:13:03] PlayerPrefab BrakeLog: 0
[19:13:03] PlayerPrefab Wheel: 0
[19:13:03] PlayerPrefab x: 882.6
[19:13:03] PlayerPrefab y: 0.373271
[19:13:03] PlayerPrefab z: 258.4
[19:13:03] PlayerPrefab AccelerationLog: 0
[19:13:03] PlayerPrefab BrakeLog: 0
[19:13:03] PlayerPrefab Wheel: 0
[19:13:03] PlayerPrefab x: 882.6
[19:13:03] PlayerPrefab y: 0.3733523
[19:13:03] PlayerPrefab z: 258.4
[19:13:03] PlayerPrefab AccelerationLog: 0
[19:13:03] PlayerPrefab BrakeLog: 0
[19:13:03] PlayerPrefab Wheel: 0
[19:13:03] PlayerPrefab x: 882.6
[19:13:03] PlayerPrefab y: 0.3731813
[19:13:03] PlayerPrefab z: 258.4
[19:13:03] PlayerPrefab AccelerationLog: 0
[19:13:03] PlayerPrefab BrakeLog: 0
[19:13:03] PlayerPrefab Wheel: 0
[19:13:03] PlayerPrefab x: 882.6
[19:13:03] PlayerPrefab y: 0.3733523
[19:13:03] PlayerPrefab z: 258.4
[19:13:03] PlayerPrefab AccelerationLog: 0
[19:13:03] PlayerPrefab BrakeLog: 0
[19:13:03] PlayerPrefab Wheel: 0
[19:13:03] PlayerPrefab x: 882.6
[19:13:03] PlayerPrefab y: 0.3733523
[19:13:03] PlayerPrefab z: 258.4
[19:13:03] PlayerPrefab AccelerationLog: 0
[19:13:03] PlayerPrefab BrakeLog: 0
[19:13:03] PlayerPrefab Wheel: 0
[19:13:03] PlayerPrefab x: 882.6
[19:13:03] PlayerPrefab y: 0.3732982
[19:13:03] PlayerPrefab z: 258.4
[19:13:03] PlayerPrefab AccelerationLog: 0
[19:13:03] PlayerPrefab BrakeLog: 0
[19:13:03] PlayerPrefab Wheel: 0
[19:13:03] PlayerPrefab x: 882.6
[19:13:03] PlayerPrefab y: 0.3733561
[19:13:03] PlayerPrefab z: 258.4
[19:13:03] PlayerPrefab AccelerationLog: 0
[19:13:03] PlayerPrefab BrakeLog: 0
[19:13:03] PlayerPrefab Wheel: 0
[19:13:03] PlayerPrefab x: 882.6
[19:13:03] PlayerPrefab y: 0.3733526
[19:13:03] PlayerPrefab z: 258.4
[19:13:03] PlayerPrefab AccelerationLog: 0
[19:13:03] PlayerPrefab BrakeLog: 0
[19:13:03] PlayerPrefab Wheel: 0
[19:13:03] PlayerPrefab x: 882.6
[19:13:03] PlayerPrefab y: 0.373181
[19:13:03] PlayerPrefab z: 258.4
[19:13:03] PlayerPrefab AccelerationLog: 0
[19:13:03] PlayerPrefab BrakeLog: 0
[19:13:03] PlayerPrefab Wheel: 0
[19:13:04] PlayerPrefab x: 882.6
[19:13:04] PlayerPrefab y: 0.3733524
[19:13:04] PlayerPrefab z: 258.4
[19:13:04] PlayerPrefab AccelerationLog: 0
[19:13:04] PlayerPrefab BrakeLog: 0
[19:13:04] PlayerPrefab Wheel: 0
[19:13:04] PlayerPrefab x: 882.6
[19:13:04] PlayerPrefab y: 0.3731726
[19:13:04] PlayerPrefab z: 258.4
[19:13:04] PlayerPrefab AccelerationLog: 0
[19:13:04] PlayerPrefab BrakeLog: 0
[19:13:04] PlayerPrefab Wheel: 0
[19:13:04] PlayerPrefab x: 882.6
[19:13:04] PlayerPrefab y: 0.3733524
[19:13:04] PlayerPrefab z: 258.4
[19:13:04] PlayerPrefab AccelerationLog: 0
[19:13:04] PlayerPrefab BrakeLog: 0
[19:13:04] PlayerPrefab Wheel: 0
[19:13:04] PlayerPrefab x: 882.6
[19:13:04] PlayerPrefab y: 0.3731718
[19:13:04] PlayerPrefab z: 258.4
[19:13:04] PlayerPrefab AccelerationLog: 0
[19:13:04] PlayerPrefab BrakeLog: 0
[19:13:04] PlayerPrefab Wheel: 0
[19:13:04] PlayerPrefab x: 882.6
[19:13:04] PlayerPrefab y: 0.3733537
[19:13:04] PlayerPrefab z: 258.4
[19:13:04] PlayerPrefab AccelerationLog: 0
[19:13:04] PlayerPrefab BrakeLog: 0
[19:13:04] PlayerPrefab Wheel: 0
[19:13:04] PlayerPrefab x: 882.6
[19:13:04] PlayerPrefab y: 0.3733286
[19:13:04] PlayerPrefab z: 258.4
[19:13:04] PlayerPrefab AccelerationLog: 0
[19:13:04] PlayerPrefab BrakeLog: 0
[19:13:04] PlayerPrefab Wheel: 0
[19:13:04] PlayerPrefab x: 882.6
[19:13:04] PlayerPrefab y: 0.3733523
[19:13:04] PlayerPrefab z: 258.4
[19:13:04] PlayerPrefab AccelerationLog: 0
[19:13:04] PlayerPrefab BrakeLog: 0
[19:13:04] PlayerPrefab Wheel: 0
[19:13:04] PlayerPrefab x: 882.6
[19:13:04] PlayerPrefab y: 0.3731849
[19:13:04] PlayerPrefab z: 258.4
[19:13:04] PlayerPrefab AccelerationLog: 0
[19:13:05] PlayerPrefab BrakeLog: 0
[19:13:05] PlayerPrefab Wheel: 0
[19:13:05] PlayerPrefab x: 882.6
[19:13:05] PlayerPrefab y: 0.3733524
[19:13:05] PlayerPrefab z: 258.4
[19:13:05] PlayerPrefab AccelerationLog: 0
[19:13:05] PlayerPrefab BrakeLog: 0
[19:13:05] PlayerPrefab Wheel: 0
[19:13:05] PlayerPrefab x: 882.6
[19:13:05] PlayerPrefab y: 0.3733523
[19:13:05] PlayerPrefab z: 258.4
[19:13:05] PlayerPrefab AccelerationLog: 0
[19:13:05] PlayerPrefab BrakeLog: 0
[19:13:05] PlayerPrefab Wheel: 0
[19:13:05] PlayerPrefab x: 882.6
[19:13:05] PlayerPrefab y: 0.3731716
[19:13:05] PlayerPrefab z: 258.4
[19:13:05] PlayerPrefab AccelerationLog: 0
[19:13:05] PlayerPrefab BrakeLog: 0
[19:13:05] PlayerPrefab Wheel: 0
[19:13:05] PlayerPrefab x: 882.6
[19:13:05] PlayerPrefab y: 0.3733523
[19:13:05] PlayerPrefab z: 258.4
[19:13:05] PlayerPrefab AccelerationLog: 0
[19:13:05] PlayerPrefab BrakeLog: 0
[19:13:05] PlayerPrefab Wheel: 0
[19:13:05] PlayerPrefab x: 882.6
[19:13:05] PlayerPrefab y: 0.3731716
[19:13:05] PlayerPrefab z: 258.4
[19:13:05] PlayerPrefab AccelerationLog: 0
[19:13:05] PlayerPrefab BrakeLog: 0
[19:13:05] PlayerPrefab Wheel: 0
[19:13:05] PlayerPrefab x: 882.6
[19:13:05] PlayerPrefab y: 0.3733523
[19:13:05] PlayerPrefab z: 258.4
[19:13:05] PlayerPrefab AccelerationLog: 0
[19:13:05] PlayerPrefab BrakeLog: 0
[19:13:05] PlayerPrefab Wheel: 0
[19:13:05] PlayerPrefab x: 882.6
[19:13:05] PlayerPrefab y: 0.3733523
[19:13:05] PlayerPrefab z: 258.4
[19:13:05] PlayerPrefab AccelerationLog: 0
[19:13:05] PlayerPrefab BrakeLog: 0
[19:13:05] PlayerPrefab Wheel: 0
[19:13:05] PlayerPrefab x: 882.6
[19:13:05] PlayerPrefab y: 0.3732835
[19:13:05] PlayerPrefab z: 258.4
[19:13:05] PlayerPrefab AccelerationLog: 0
[19:13:05] PlayerPrefab BrakeLog: 0
[19:13:05] PlayerPrefab Wheel: 0
[19:13:05] PlayerPrefab x: 882.6
[19:13:05] PlayerPrefab y: 0.3733458
[19:13:05] PlayerPrefab z: 258.4
[19:13:05] PlayerPrefab AccelerationLog: 0
[19:13:05] PlayerPrefab BrakeLog: 0
[19:13:05] PlayerPrefab Wheel: 0
[19:13:05] PlayerPrefab x: 882.6
[19:13:05] PlayerPrefab y: 0.3733166
[19:13:05] PlayerPrefab z: 258.4
[19:13:06] PlayerPrefab AccelerationLog: 0
[19:13:06] PlayerPrefab BrakeLog: 0
[19:13:06] PlayerPrefab Wheel: 0
[19:13:06] PlayerPrefab x: 882.6
[19:13:06] PlayerPrefab y: 0.3733523
[19:13:06] PlayerPrefab z: 258.4
[19:13:06] PlayerPrefab AccelerationLog: 0
[19:13:06] PlayerPrefab BrakeLog: 0
[19:13:06] PlayerPrefab Wheel: 0
[19:13:06] PlayerPrefab x: 882.6
[19:13:06] PlayerPrefab y: 0.3733523
[19:13:06] PlayerPrefab z: 258.4
[19:13:06] PlayerPrefab AccelerationLog: 0
[19:13:06] PlayerPrefab BrakeLog: 0
[19:13:06] PlayerPrefab Wheel: 0
[19:13:06] PlayerPrefab x: 882.6
[19:13:06] PlayerPrefab y: 0.3733362
[19:13:06] PlayerPrefab z: 258.4
[19:13:06] PlayerPrefab AccelerationLog: 0
[19:13:06] PlayerPrefab BrakeLog: 0
[19:13:06] PlayerPrefab Wheel: 0
[19:13:06] PlayerPrefab x: 882.6
[19:13:06] PlayerPrefab y: 0.3732982
[19:13:06] PlayerPrefab z: 258.4
[19:13:06] PlayerPrefab AccelerationLog: 0
[19:13:06] PlayerPrefab BrakeLog: 0
[19:13:06] PlayerPrefab Wheel: 0
[19:13:06] PlayerPrefab x: 882.6
[19:13:06] PlayerPrefab y: 0.3733524
[19:13:06] PlayerPrefab z: 258.4
[19:13:06] PlayerPrefab AccelerationLog: 0
[19:13:06] PlayerPrefab BrakeLog: 0
[19:13:06] PlayerPrefab Wheel: 0
[19:13:06] PlayerPrefab x: 882.6
[19:13:06] PlayerPrefab y: 0.373277
[19:13:06] PlayerPrefab z: 258.4
[19:13:06] PlayerPrefab AccelerationLog: 0
[19:13:06] PlayerPrefab BrakeLog: 0
