2/19/2018 6:34:37 PM
[18:34:38] PlayerPrefab x: 882.6
[18:34:38] PlayerPrefab y: 0.3732935
[18:34:38] PlayerPrefab z: 258.4
[18:34:38] PlayerPrefab AccelerationLog: 0
[18:34:38] PlayerPrefab BrakeLog: 0.5
[18:34:38] PlayerPrefab Wheel: 0
[18:34:38] PlayerPrefab x: 882.6
[18:34:38] PlayerPrefab y: 0.3733523
[18:34:38] PlayerPrefab z: 258.4
[18:34:38] PlayerPrefab AccelerationLog: 0
[18:34:38] PlayerPrefab BrakeLog: 0.5
[18:34:38] PlayerPrefab Wheel: 0
[18:34:38] PlayerPrefab x: 882.6
[18:34:38] PlayerPrefab y: 0.3733226
[18:34:38] PlayerPrefab z: 258.4
[18:34:38] PlayerPrefab AccelerationLog: 0
[18:34:38] PlayerPrefab BrakeLog: 0.5
[18:34:38] PlayerPrefab Wheel: 0
[18:34:38] PlayerPrefab x: 882.6
[18:34:38] PlayerPrefab y: 0.3733218
[18:34:38] PlayerPrefab z: 258.4
[18:34:38] PlayerPrefab AccelerationLog: 0
[18:34:38] PlayerPrefab BrakeLog: 0.5
[18:34:38] PlayerPrefab Wheel: 0
[18:34:38] PlayerPrefab x: 882.6
[18:34:38] PlayerPrefab y: 0.3733172
[18:34:38] PlayerPrefab z: 258.4
[18:34:38] PlayerPrefab AccelerationLog: 0
[18:34:38] PlayerPrefab BrakeLog: 0.5
[18:34:38] PlayerPrefab Wheel: 0
[18:34:38] PlayerPrefab x: 882.6
[18:34:38] PlayerPrefab y: 0.3733111
[18:34:38] PlayerPrefab z: 258.4
[18:34:38] PlayerPrefab AccelerationLog: 0
[18:34:38] PlayerPrefab BrakeLog: 0.5
[18:34:38] PlayerPrefab Wheel: 0
[18:34:38] PlayerPrefab x: 882.6
[18:34:38] PlayerPrefab y: 0.3733523
[18:34:38] PlayerPrefab z: 258.4
[18:34:38] PlayerPrefab AccelerationLog: 0
[18:34:38] PlayerPrefab BrakeLog: 0.5
[18:34:38] PlayerPrefab Wheel: 0
[18:34:38] PlayerPrefab x: 882.6
[18:34:38] PlayerPrefab y: 0.3733523
[18:34:38] PlayerPrefab z: 258.4
[18:34:38] PlayerPrefab AccelerationLog: 0
[18:34:38] PlayerPrefab BrakeLog: 0.5
[18:34:38] PlayerPrefab Wheel: 0
[18:34:38] PlayerPrefab x: 882.6
[18:34:38] PlayerPrefab y: 0.3732966
[18:34:38] PlayerPrefab z: 258.4
[18:34:38] PlayerPrefab AccelerationLog: 0
[18:34:38] PlayerPrefab BrakeLog: 0.5
[18:34:38] PlayerPrefab Wheel: 0
[18:34:38] PlayerPrefab x: 882.6
[18:34:38] PlayerPrefab y: 0.3733525
[18:34:38] PlayerPrefab z: 258.4
[18:34:38] PlayerPrefab AccelerationLog: 0
[18:34:38] PlayerPrefab BrakeLog: 0.5
[18:34:38] PlayerPrefab Wheel: 0
[18:34:38] PlayerPrefab x: 882.6
[18:34:38] PlayerPrefab y: 0.3733161
[18:34:38] PlayerPrefab z: 258.4
[18:34:38] PlayerPrefab AccelerationLog: 0
[18:34:38] PlayerPrefab BrakeLog: 0.5
[18:34:38] PlayerPrefab Wheel: 0
[18:34:38] PlayerPrefab x: 882.6
[18:34:38] PlayerPrefab y: 0.3733073
[18:34:38] PlayerPrefab z: 258.4
[18:34:38] PlayerPrefab AccelerationLog: 0
[18:34:38] PlayerPrefab BrakeLog: 0.5
[18:34:38] PlayerPrefab Wheel: 0
[18:34:38] PlayerPrefab x: 882.6
[18:34:38] PlayerPrefab y: 0.3732958
[18:34:38] PlayerPrefab z: 258.4
[18:34:38] PlayerPrefab AccelerationLog: 0
[18:34:38] PlayerPrefab BrakeLog: 0.5
[18:34:38] PlayerPrefab Wheel: 0
[18:34:38] PlayerPrefab x: 882.6
[18:34:38] PlayerPrefab y: 0.3732393
[18:34:38] PlayerPrefab z: 258.4
[18:34:38] PlayerPrefab AccelerationLog: 0
[18:34:38] PlayerPrefab BrakeLog: 0.5
[18:34:38] PlayerPrefab Wheel: 0
[18:34:38] PlayerPrefab x: 882.6
[18:34:38] PlayerPrefab y: 0.3733523
[18:34:38] PlayerPrefab z: 258.4
[18:34:38] PlayerPrefab AccelerationLog: 0
[18:34:38] PlayerPrefab BrakeLog: 0.5
[18:34:38] PlayerPrefab Wheel: 0
[18:34:38] PlayerPrefab x: 882.6
[18:34:38] PlayerPrefab y: 0.3733537
[18:34:38] PlayerPrefab z: 258.4
[18:34:38] PlayerPrefab AccelerationLog: 0
[18:34:38] PlayerPrefab BrakeLog: 0.5
[18:34:38] PlayerPrefab Wheel: 0
[18:34:38] PlayerPrefab x: 882.6
[18:34:38] PlayerPrefab y: 0.3732491
[18:34:38] PlayerPrefab z: 258.4
[18:34:39] PlayerPrefab AccelerationLog: 0
[18:34:39] PlayerPrefab BrakeLog: 0.5
[18:34:39] PlayerPrefab Wheel: 0
[18:34:39] PlayerPrefab x: 882.6
[18:34:39] PlayerPrefab y: 0.3732338
[18:34:39] PlayerPrefab z: 258.4
[18:34:39] PlayerPrefab AccelerationLog: 0
[18:34:39] PlayerPrefab BrakeLog: 0.5
[18:34:39] PlayerPrefab Wheel: 0
[18:34:39] PlayerPrefab x: 882.6
[18:34:39] PlayerPrefab y: 0.3733523
[18:34:39] PlayerPrefab z: 258.4
[18:34:39] PlayerPrefab AccelerationLog: 0
[18:34:39] PlayerPrefab BrakeLog: 0.5
[18:34:39] PlayerPrefab Wheel: 0
[18:34:39] PlayerPrefab x: 882.6
[18:34:39] PlayerPrefab y: 0.3733523
[18:34:39] PlayerPrefab z: 258.4
[18:34:39] PlayerPrefab AccelerationLog: 0
[18:34:39] PlayerPrefab BrakeLog: 0.5
[18:34:39] PlayerPrefab Wheel: 0
[18:34:39] PlayerPrefab x: 882.6
[18:34:39] PlayerPrefab y: 0.3733523
[18:34:39] PlayerPrefab z: 258.4
[18:34:39] PlayerPrefab AccelerationLog: 0
[18:34:39] PlayerPrefab BrakeLog: 0.5
[18:34:39] PlayerPrefab Wheel: 0
[18:34:39] PlayerPrefab x: 882.6
[18:34:39] PlayerPrefab y: 0.3732178
[18:34:39] PlayerPrefab z: 258.4
[18:34:39] PlayerPrefab AccelerationLog: 0
[18:34:39] PlayerPrefab BrakeLog: 0.5
[18:34:39] PlayerPrefab Wheel: 0
[18:34:39] PlayerPrefab x: 882.6
[18:34:39] PlayerPrefab y: 0.3732954
[18:34:39] PlayerPrefab z: 258.4
[18:34:39] PlayerPrefab AccelerationLog: 0
[18:34:39] PlayerPrefab BrakeLog: 0.5
[18:34:39] PlayerPrefab Wheel: 0
[18:34:39] PlayerPrefab x: 882.6
[18:34:39] PlayerPrefab y: 0.3733523
[18:34:39] PlayerPrefab z: 258.4
[18:34:39] PlayerPrefab AccelerationLog: 0
[18:34:39] PlayerPrefab BrakeLog: 0.5
[18:34:39] PlayerPrefab Wheel: 0
[18:34:39] PlayerPrefab x: 882.6
[18:34:39] PlayerPrefab y: 0.3733541
[18:34:39] PlayerPrefab z: 258.4
[18:34:39] PlayerPrefab AccelerationLog: 0
[18:34:39] PlayerPrefab BrakeLog: 0.5
[18:34:39] PlayerPrefab Wheel: 0
[18:34:39] PlayerPrefab x: 882.6
[18:34:39] PlayerPrefab y: 0.3733533
[18:34:39] PlayerPrefab z: 258.4
[18:34:39] PlayerPrefab AccelerationLog: 0
[18:34:39] PlayerPrefab BrakeLog: 0.5
[18:34:39] PlayerPrefab Wheel: 0
[18:34:39] PlayerPrefab x: 882.6
[18:34:39] PlayerPrefab y: 0.3732415
[18:34:39] PlayerPrefab z: 258.4
[18:34:39] PlayerPrefab AccelerationLog: 0
[18:34:39] PlayerPrefab BrakeLog: 0.5
[18:34:39] PlayerPrefab Wheel: 0
[18:34:39] PlayerPrefab x: 882.6
[18:34:39] PlayerPrefab y: 0.3733
[18:34:39] PlayerPrefab z: 258.4
[18:34:39] PlayerPrefab AccelerationLog: 0
[18:34:39] PlayerPrefab BrakeLog: 0.5
[18:34:39] PlayerPrefab Wheel: 0
[18:34:39] PlayerPrefab x: 882.6
[18:34:39] PlayerPrefab y: 0.3732949
[18:34:39] PlayerPrefab z: 258.4
[18:34:39] PlayerPrefab AccelerationLog: 0
[18:34:39] PlayerPrefab BrakeLog: 0.5
[18:34:39] PlayerPrefab Wheel: 0
[18:34:39] PlayerPrefab x: 882.6
[18:34:39] PlayerPrefab y: 0.3733523
[18:34:39] PlayerPrefab z: 258.4
[18:34:39] PlayerPrefab AccelerationLog: 0
[18:34:39] PlayerPrefab BrakeLog: 0.5
[18:34:39] PlayerPrefab Wheel: 0
[18:34:39] PlayerPrefab x: 882.6
[18:34:39] PlayerPrefab y: 0.3733351
[18:34:39] PlayerPrefab z: 258.4
[18:34:39] PlayerPrefab AccelerationLog: 0
[18:34:39] PlayerPrefab BrakeLog: 0.5
[18:34:39] PlayerPrefab Wheel: 0
[18:34:39] PlayerPrefab x: 882.6
[18:34:39] PlayerPrefab y: 0.3733523
[18:34:39] PlayerPrefab z: 258.4
[18:34:39] PlayerPrefab AccelerationLog: 0
[18:34:39] PlayerPrefab BrakeLog: 0.5
[18:34:39] PlayerPrefab Wheel: 0
[18:34:39] PlayerPrefab x: 882.6
[18:34:39] PlayerPrefab y: 0.373339
[18:34:39] PlayerPrefab z: 258.4
[18:34:39] PlayerPrefab AccelerationLog: 0
[18:34:39] PlayerPrefab BrakeLog: 0.5
[18:34:39] PlayerPrefab Wheel: 0
[18:34:39] PlayerPrefab x: 882.6
[18:34:39] PlayerPrefab y: 0.3733383
[18:34:39] PlayerPrefab z: 258.4
[18:34:39] PlayerPrefab AccelerationLog: 0
[18:34:39] PlayerPrefab BrakeLog: 0.5
[18:34:39] PlayerPrefab Wheel: 0
[18:34:39] PlayerPrefab x: 882.6
[18:34:39] PlayerPrefab y: 0.373242
[18:34:39] PlayerPrefab z: 258.4
[18:34:39] PlayerPrefab AccelerationLog: 0
[18:34:39] PlayerPrefab BrakeLog: 0.5
[18:34:39] PlayerPrefab Wheel: 0
[18:34:39] PlayerPrefab x: 882.6
[18:34:39] PlayerPrefab y: 0.3732295
[18:34:39] PlayerPrefab z: 258.4
[18:34:39] PlayerPrefab AccelerationLog: 0
[18:34:39] PlayerPrefab BrakeLog: 0.5
[18:34:39] PlayerPrefab Wheel: 0
[18:34:39] PlayerPrefab x: 882.6
[18:34:39] PlayerPrefab y: 0.3733523
[18:34:39] PlayerPrefab z: 258.4
[18:34:39] PlayerPrefab AccelerationLog: 0
[18:34:39] PlayerPrefab BrakeLog: 0.5
[18:34:39] PlayerPrefab Wheel: 0
[18:34:39] PlayerPrefab x: 882.6
[18:34:39] PlayerPrefab y: 0.3733524
[18:34:39] PlayerPrefab z: 258.4
[18:34:39] PlayerPrefab AccelerationLog: 0
[18:34:39] PlayerPrefab BrakeLog: 0.5
[18:34:39] PlayerPrefab Wheel: 0
[18:34:39] PlayerPrefab x: 882.6
[18:34:39] PlayerPrefab y: 0.3733525
[18:34:39] PlayerPrefab z: 258.4
[18:34:39] PlayerPrefab AccelerationLog: 0
[18:34:39] PlayerPrefab BrakeLog: 0.5
[18:34:39] PlayerPrefab Wheel: 0
[18:34:39] PlayerPrefab x: 882.6
[18:34:39] PlayerPrefab y: 0.3732169
[18:34:39] PlayerPrefab z: 258.4
[18:34:39] PlayerPrefab AccelerationLog: 0
[18:34:39] PlayerPrefab BrakeLog: 0.5
[18:34:39] PlayerPrefab Wheel: 0
[18:34:39] PlayerPrefab x: 882.6
[18:34:39] PlayerPrefab y: 0.3732159
[18:34:39] PlayerPrefab z: 258.4
[18:34:39] PlayerPrefab AccelerationLog: 0
[18:34:39] PlayerPrefab BrakeLog: 0.5
[18:34:39] PlayerPrefab Wheel: 0
[18:34:39] PlayerPrefab x: 882.6
[18:34:39] PlayerPrefab y: 0.3732153
[18:34:39] PlayerPrefab z: 258.4
[18:34:39] PlayerPrefab AccelerationLog: 0
[18:34:39] PlayerPrefab BrakeLog: 0.5
[18:34:39] PlayerPrefab Wheel: 0
[18:34:39] PlayerPrefab x: 882.6
[18:34:39] PlayerPrefab y: 0.3733524
[18:34:39] PlayerPrefab z: 258.4
[18:34:39] PlayerPrefab AccelerationLog: 0
[18:34:39] PlayerPrefab BrakeLog: 0.5
[18:34:39] PlayerPrefab Wheel: 0
[18:34:39] PlayerPrefab x: 882.6
[18:34:39] PlayerPrefab y: 0.3733524
[18:34:39] PlayerPrefab z: 258.4
[18:34:39] PlayerPrefab AccelerationLog: 0
[18:34:39] PlayerPrefab BrakeLog: 0.5
[18:34:39] PlayerPrefab Wheel: 0
[18:34:39] PlayerPrefab x: 882.6
[18:34:39] PlayerPrefab y: 0.3732148
[18:34:39] PlayerPrefab z: 258.4
[18:34:39] PlayerPrefab AccelerationLog: 0
[18:34:39] PlayerPrefab BrakeLog: 0.5
[18:34:39] PlayerPrefab Wheel: 0
[18:34:39] PlayerPrefab x: 882.6
[18:34:39] PlayerPrefab y: 0.3732147
[18:34:39] PlayerPrefab z: 258.4
[18:34:40] PlayerPrefab AccelerationLog: 0
[18:34:40] PlayerPrefab BrakeLog: 0.5
[18:34:40] PlayerPrefab Wheel: 0
[18:34:40] PlayerPrefab x: 882.6
[18:34:40] PlayerPrefab y: 0.3732146
[18:34:40] PlayerPrefab z: 258.4
[18:34:40] PlayerPrefab AccelerationLog: 0
[18:34:40] PlayerPrefab BrakeLog: 0.5
[18:34:40] PlayerPrefab Wheel: 0
[18:34:40] PlayerPrefab x: 882.6
[18:34:40] PlayerPrefab y: 0.3733524
[18:34:40] PlayerPrefab z: 258.4
[18:34:40] PlayerPrefab AccelerationLog: 0
[18:34:40] PlayerPrefab BrakeLog: 0.5
[18:34:40] PlayerPrefab Wheel: 0
[18:34:40] PlayerPrefab x: 882.6
[18:34:40] PlayerPrefab y: 0.3733525
[18:34:40] PlayerPrefab z: 258.4
[18:34:40] PlayerPrefab AccelerationLog: 0
[18:34:40] PlayerPrefab BrakeLog: 0.5
[18:34:40] PlayerPrefab Wheel: 0
[18:34:40] PlayerPrefab x: 882.6
[18:34:40] PlayerPrefab y: 0.3733524
[18:34:40] PlayerPrefab z: 258.4
[18:34:40] PlayerPrefab AccelerationLog: 0
[18:34:40] PlayerPrefab BrakeLog: 0.5
[18:34:40] PlayerPrefab Wheel: 0
[18:34:40] PlayerPrefab x: 882.6
[18:34:40] PlayerPrefab y: 0.3732146
[18:34:40] PlayerPrefab z: 258.4
[18:34:40] PlayerPrefab AccelerationLog: 0
[18:34:40] PlayerPrefab BrakeLog: 0.5
[18:34:40] PlayerPrefab Wheel: 0
[18:34:40] PlayerPrefab x: 882.6
[18:34:40] PlayerPrefab y: 0.3732146
[18:34:40] PlayerPrefab z: 258.4
[18:34:40] PlayerPrefab AccelerationLog: 0
[18:34:40] PlayerPrefab BrakeLog: 0.5
[18:34:40] PlayerPrefab Wheel: 0
[18:34:40] PlayerPrefab x: 882.6
[18:34:40] PlayerPrefab y: 0.3732146
[18:34:40] PlayerPrefab z: 258.4
[18:34:40] PlayerPrefab AccelerationLog: 0
[18:34:40] PlayerPrefab BrakeLog: 0.5
[18:34:40] PlayerPrefab Wheel: 0
[18:34:40] PlayerPrefab x: 882.6
[18:34:40] PlayerPrefab y: 0.3733524
[18:34:40] PlayerPrefab z: 258.4
[18:34:40] PlayerPrefab AccelerationLog: 0
[18:34:40] PlayerPrefab BrakeLog: 0.5
[18:34:40] PlayerPrefab Wheel: 0
[18:34:40] PlayerPrefab x: 882.6
[18:34:40] PlayerPrefab y: 0.3733525
[18:34:40] PlayerPrefab z: 258.4
[18:34:40] PlayerPrefab AccelerationLog: 0
[18:34:40] PlayerPrefab BrakeLog: 0.5
[18:34:40] PlayerPrefab Wheel: 0
[18:34:40] PlayerPrefab x: 882.6
[18:34:40] PlayerPrefab y: 0.3733524
[18:34:40] PlayerPrefab z: 258.4
[18:34:40] PlayerPrefab AccelerationLog: 0
[18:34:40] PlayerPrefab BrakeLog: 0.5
[18:34:40] PlayerPrefab Wheel: 0
[18:34:40] PlayerPrefab x: 882.6
[18:34:40] PlayerPrefab y: 0.3732145
[18:34:40] PlayerPrefab z: 258.4
[18:34:40] PlayerPrefab AccelerationLog: 0
[18:34:40] PlayerPrefab BrakeLog: 0.5
[18:34:40] PlayerPrefab Wheel: 0
[18:34:40] PlayerPrefab x: 882.6
[18:34:40] PlayerPrefab y: 0.3732146
[18:34:40] PlayerPrefab z: 258.4
[18:34:40] PlayerPrefab AccelerationLog: 0
[18:34:40] PlayerPrefab BrakeLog: 0.5
[18:34:40] PlayerPrefab Wheel: 0
[18:34:40] PlayerPrefab x: 882.6
[18:34:40] PlayerPrefab y: 0.3733524
[18:34:40] PlayerPrefab z: 258.4
[18:34:40] PlayerPrefab AccelerationLog: 0
[18:34:40] PlayerPrefab BrakeLog: 0.5
[18:34:40] PlayerPrefab Wheel: 0
[18:34:40] PlayerPrefab x: 882.6
[18:34:40] PlayerPrefab y: 0.3733525
[18:34:40] PlayerPrefab z: 258.4
[18:34:40] PlayerPrefab AccelerationLog: 0
[18:34:40] PlayerPrefab BrakeLog: 0.5
[18:34:40] PlayerPrefab Wheel: 0
[18:34:40] PlayerPrefab x: 882.6
[18:34:40] PlayerPrefab y: 0.3733524
[18:34:40] PlayerPrefab z: 258.4
[18:34:40] PlayerPrefab AccelerationLog: 0
[18:34:40] PlayerPrefab BrakeLog: 0.5
[18:34:40] PlayerPrefab Wheel: 0
[18:34:40] PlayerPrefab x: 882.6
[18:34:40] PlayerPrefab y: 0.3732145
[18:34:40] PlayerPrefab z: 258.4
[18:34:40] PlayerPrefab AccelerationLog: 0
[18:34:40] PlayerPrefab BrakeLog: 0.5
[18:34:40] PlayerPrefab Wheel: 0
[18:34:40] PlayerPrefab x: 882.6
[18:34:40] PlayerPrefab y: 0.3732145
[18:34:40] PlayerPrefab z: 258.4
[18:34:40] PlayerPrefab AccelerationLog: 0
[18:34:40] PlayerPrefab BrakeLog: 0.5
[18:34:40] PlayerPrefab Wheel: 0
[18:34:40] PlayerPrefab x: 882.6
[18:34:40] PlayerPrefab y: 0.3732146
[18:34:40] PlayerPrefab z: 258.4
[18:34:40] PlayerPrefab AccelerationLog: 0
[18:34:40] PlayerPrefab BrakeLog: 0.5
[18:34:40] PlayerPrefab Wheel: 0
[18:34:40] PlayerPrefab x: 882.6
[18:34:40] PlayerPrefab y: 0.3733524
[18:34:40] PlayerPrefab z: 258.4
[18:34:40] PlayerPrefab AccelerationLog: 0
[18:34:40] PlayerPrefab BrakeLog: 0.5
[18:34:40] PlayerPrefab Wheel: 0
[18:34:40] PlayerPrefab x: 882.6
[18:34:40] PlayerPrefab y: 0.3733524
[18:34:40] PlayerPrefab z: 258.4
[18:34:40] PlayerPrefab AccelerationLog: 0
[18:34:40] PlayerPrefab BrakeLog: 0.5
[18:34:40] PlayerPrefab Wheel: 0
[18:34:40] PlayerPrefab x: 882.6
[18:34:40] PlayerPrefab y: 0.3733524
[18:34:40] PlayerPrefab z: 258.4
[18:34:40] PlayerPrefab AccelerationLog: 0
[18:34:40] PlayerPrefab BrakeLog: 0.5
[18:34:40] PlayerPrefab Wheel: 0
[18:34:40] PlayerPrefab x: 882.6
[18:34:40] PlayerPrefab y: 0.3732145
[18:34:40] PlayerPrefab z: 258.4
[18:34:40] PlayerPrefab AccelerationLog: 0
[18:34:40] PlayerPrefab BrakeLog: 0.5
[18:34:40] PlayerPrefab Wheel: 0
[18:34:40] PlayerPrefab x: 882.6
[18:34:40] PlayerPrefab y: 0.3732145
[18:34:40] PlayerPrefab z: 258.4
[18:34:40] PlayerPrefab AccelerationLog: 0
[18:34:40] PlayerPrefab BrakeLog: 0.5
[18:34:40] PlayerPrefab Wheel: 0
[18:34:40] PlayerPrefab x: 882.6
[18:34:40] PlayerPrefab y: 0.3732145
[18:34:40] PlayerPrefab z: 258.4
[18:34:40] PlayerPrefab AccelerationLog: 0
[18:34:40] PlayerPrefab BrakeLog: 0.5
[18:34:40] PlayerPrefab Wheel: 0
[18:34:40] PlayerPrefab x: 882.6
[18:34:40] PlayerPrefab y: 0.3732146
[18:34:40] PlayerPrefab z: 258.4
[18:34:40] PlayerPrefab AccelerationLog: 0
[18:34:40] PlayerPrefab BrakeLog: 0.5
[18:34:40] PlayerPrefab Wheel: 0
[18:34:40] PlayerPrefab x: 882.6
[18:34:40] PlayerPrefab y: 0.3732145
[18:34:40] PlayerPrefab z: 258.4
[18:34:40] PlayerPrefab AccelerationLog: 0
[18:34:40] PlayerPrefab BrakeLog: 0.5
[18:34:40] PlayerPrefab Wheel: 0
[18:34:40] PlayerPrefab x: 882.6
[18:34:40] PlayerPrefab y: 0.3733524
[18:34:40] PlayerPrefab z: 258.4
[18:34:40] PlayerPrefab AccelerationLog: 0
[18:34:40] PlayerPrefab BrakeLog: 0.5
[18:34:40] PlayerPrefab Wheel: 0
[18:34:40] PlayerPrefab x: 882.6
[18:34:40] PlayerPrefab y: 0.3733524
[18:34:40] PlayerPrefab z: 258.4
[18:34:40] PlayerPrefab AccelerationLog: 0
[18:34:40] PlayerPrefab BrakeLog: 0.5
[18:34:40] PlayerPrefab Wheel: 0
[18:34:40] PlayerPrefab x: 882.6
[18:34:40] PlayerPrefab y: 0.3732145
[18:34:40] PlayerPrefab z: 258.4
[18:34:40] PlayerPrefab AccelerationLog: 0
[18:34:40] PlayerPrefab BrakeLog: 0.5
[18:34:40] PlayerPrefab Wheel: 0
[18:34:40] PlayerPrefab x: 882.6
[18:34:40] PlayerPrefab y: 0.3732145
[18:34:40] PlayerPrefab z: 258.4
[18:34:41] PlayerPrefab AccelerationLog: 0
[18:34:41] PlayerPrefab BrakeLog: 0.5
[18:34:41] PlayerPrefab Wheel: 0
[18:34:41] PlayerPrefab x: 882.6
[18:34:41] PlayerPrefab y: 0.3732145
[18:34:41] PlayerPrefab z: 258.4
[18:34:41] PlayerPrefab AccelerationLog: 0
[18:34:41] PlayerPrefab BrakeLog: 0.5
[18:34:41] PlayerPrefab Wheel: 0
[18:34:41] PlayerPrefab x: 882.6
[18:34:41] PlayerPrefab y: 0.3733525
[18:34:41] PlayerPrefab z: 258.4
[18:34:41] PlayerPrefab AccelerationLog: 0
[18:34:41] PlayerPrefab BrakeLog: 0.5
[18:34:41] PlayerPrefab Wheel: 0
[18:34:41] PlayerPrefab x: 882.6
[18:34:41] PlayerPrefab y: 0.3733524
[18:34:41] PlayerPrefab z: 258.4
[18:34:41] PlayerPrefab AccelerationLog: 0
[18:34:41] PlayerPrefab BrakeLog: 0.5
[18:34:41] PlayerPrefab Wheel: 0
[18:34:41] PlayerPrefab x: 882.6
[18:34:41] PlayerPrefab y: 0.3733524
[18:34:41] PlayerPrefab z: 258.4
[18:34:41] PlayerPrefab AccelerationLog: 0
[18:34:41] PlayerPrefab BrakeLog: 0.5
[18:34:41] PlayerPrefab Wheel: 0
[18:34:41] PlayerPrefab x: 882.6
[18:34:41] PlayerPrefab y: 0.3732145
[18:34:41] PlayerPrefab z: 258.4
[18:34:41] PlayerPrefab AccelerationLog: 0
[18:34:41] PlayerPrefab BrakeLog: 0.5
[18:34:41] PlayerPrefab Wheel: 0
[18:34:41] PlayerPrefab x: 882.6
[18:34:41] PlayerPrefab y: 0.3732145
[18:34:41] PlayerPrefab z: 258.4
[18:34:41] PlayerPrefab AccelerationLog: 0
[18:34:41] PlayerPrefab BrakeLog: 0.5
[18:34:41] PlayerPrefab Wheel: 0
[18:34:41] PlayerPrefab x: 882.6
[18:34:41] PlayerPrefab y: 0.3733524
[18:34:41] PlayerPrefab z: 258.4
[18:34:41] PlayerPrefab AccelerationLog: 0
[18:34:41] PlayerPrefab BrakeLog: 0.5
[18:34:41] PlayerPrefab Wheel: 0
[18:34:41] PlayerPrefab x: 882.6
[18:34:41] PlayerPrefab y: 0.3733525
[18:34:41] PlayerPrefab z: 258.4
[18:34:41] PlayerPrefab AccelerationLog: 0
[18:34:41] PlayerPrefab BrakeLog: 0.5
[18:34:41] PlayerPrefab Wheel: 0
[18:34:41] PlayerPrefab x: 882.6
[18:34:41] PlayerPrefab y: 0.3733524
[18:34:41] PlayerPrefab z: 258.4
[18:34:41] PlayerPrefab AccelerationLog: 0
[18:34:41] PlayerPrefab BrakeLog: 0.5
[18:34:41] PlayerPrefab Wheel: 0
[18:34:41] PlayerPrefab x: 882.6
[18:34:41] PlayerPrefab y: 0.3733524
[18:34:41] PlayerPrefab z: 258.4
[18:34:41] PlayerPrefab AccelerationLog: 0
[18:34:41] PlayerPrefab BrakeLog: 0.5
[18:34:41] PlayerPrefab Wheel: 0
[18:34:41] PlayerPrefab x: 882.6
[18:34:41] PlayerPrefab y: 0.3733524
[18:34:41] PlayerPrefab z: 258.4
[18:34:41] PlayerPrefab AccelerationLog: 0
[18:34:41] PlayerPrefab BrakeLog: 0.5
[18:34:41] PlayerPrefab Wheel: 0
[18:34:41] PlayerPrefab x: 882.6
[18:34:41] PlayerPrefab y: 0.3732145
[18:34:41] PlayerPrefab z: 258.4
