2/20/2018 5:10:00 PM
[17:10:15] PlayerPrefab AccelerationLog: 1
[17:10:15] PlayerPrefab BrakeLog: 0
[17:10:15] PlayerPrefab Wheel: -1
[17:10:15] PlayerPrefab x: 878.205
[17:10:15] PlayerPrefab y: 0.3774643
[17:10:15] PlayerPrefab z: 258.6779
[17:10:15] PlayerPrefab AccelerationLog: 1
[17:10:15] PlayerPrefab BrakeLog: 0
[17:10:15] PlayerPrefab Wheel: -1
[17:10:15] PlayerPrefab x: 874.157
[17:10:15] PlayerPrefab y: 0.3775631
[17:10:15] PlayerPrefab z: 257.2936
[17:10:16] PlayerPrefab AccelerationLog: 1
[17:10:16] PlayerPrefab BrakeLog: 0
[17:10:16] PlayerPrefab Wheel: -1
[17:10:16] PlayerPrefab x: 871.1509
[17:10:16] PlayerPrefab y: 0.3777204
[17:10:16] PlayerPrefab z: 253.8023
[17:10:16] PlayerPrefab AccelerationLog: 1
[17:10:16] PlayerPrefab BrakeLog: 0
[17:10:16] PlayerPrefab Wheel: -1
[17:10:16] PlayerPrefab x: 870.4203
[17:10:16] PlayerPrefab y: 0.3776256
[17:10:17] PlayerPrefab z: 249.1917
[17:10:17] PlayerPrefab AccelerationLog: 1
[17:10:17] PlayerPrefab BrakeLog: 0
[17:10:17] PlayerPrefab Wheel: -1
[17:10:17] PlayerPrefab x: 872.0971
[17:10:17] PlayerPrefab y: 0.3779184
[17:10:17] PlayerPrefab z: 245.0714
[17:10:17] PlayerPrefab AccelerationLog: 1
[17:10:17] PlayerPrefab BrakeLog: 0
[17:10:17] PlayerPrefab Wheel: -1
[17:10:17] PlayerPrefab x: 875.9308
[17:10:17] PlayerPrefab y: 0.3777914
[17:10:17] PlayerPrefab z: 242.2446
[17:10:18] PlayerPrefab AccelerationLog: 1
[17:10:18] PlayerPrefab BrakeLog: 0
[17:10:18] PlayerPrefab Wheel: -1
[17:10:18] PlayerPrefab x: 880.7225
[17:10:18] PlayerPrefab y: 0.3780394
[17:10:18] PlayerPrefab z: 241.9324
[17:10:18] PlayerPrefab AccelerationLog: 1
[17:10:18] PlayerPrefab BrakeLog: 0
[17:10:18] PlayerPrefab Wheel: -1
[17:10:18] PlayerPrefab x: 884.7384
[17:10:18] PlayerPrefab y: 0.3779145
[17:10:18] PlayerPrefab z: 244.086
[17:10:18] PlayerPrefab AccelerationLog: 0
[17:10:18] PlayerPrefab BrakeLog: 0
[17:10:19] PlayerPrefab Wheel: 0
[17:10:19] PlayerPrefab x: 888.452
[17:10:19] PlayerPrefab y: 0.3737404
[17:10:19] PlayerPrefab z: 247.2601
[17:10:19] PlayerPrefab AccelerationLog: 0
[17:10:19] PlayerPrefab BrakeLog: 0
[17:10:19] PlayerPrefab Wheel: 0
[17:10:19] PlayerPrefab x: 891.6445
[17:10:19] PlayerPrefab y: 0.3734031
[17:10:19] PlayerPrefab z: 249.9863
