2/20/2018 10:12:56 AM
[10:12:57] PlayerPrefab AccelerationLog: 0
[10:12:57] PlayerPrefab BrakeLog: 0.5
[10:12:57] PlayerPrefab Wheel: 0
[10:12:57] PlayerPrefab x: 882.6
[10:12:57] PlayerPrefab y: 0.3733031
[10:12:57] PlayerPrefab z: 258.4
[10:12:57] PlayerPrefab AccelerationLog: 0
[10:12:57] PlayerPrefab BrakeLog: 0.5
[10:12:57] PlayerPrefab Wheel: 0
[10:12:57] PlayerPrefab x: 882.6
[10:12:57] PlayerPrefab y: 0.3732966
[10:12:57] PlayerPrefab z: 258.4
[10:12:57] PlayerPrefab AccelerationLog: 0
[10:12:57] PlayerPrefab BrakeLog: 0.5
[10:12:57] PlayerPrefab Wheel: 0
[10:12:57] PlayerPrefab x: 882.6
[10:12:57] PlayerPrefab y: 0.3733525
[10:12:57] PlayerPrefab z: 258.4
[10:12:57] PlayerPrefab AccelerationLog: 0
[10:12:57] PlayerPrefab BrakeLog: 0.5
[10:12:57] PlayerPrefab Wheel: 0
[10:12:57] PlayerPrefab x: 882.6
[10:12:57] PlayerPrefab y: 0.3733161
[10:12:57] PlayerPrefab z: 258.4
[10:12:57] PlayerPrefab AccelerationLog: 0
[10:12:57] PlayerPrefab BrakeLog: 0.5
[10:12:57] PlayerPrefab Wheel: 0
[10:12:57] PlayerPrefab x: 882.6
[10:12:57] PlayerPrefab y: 0.3733073
[10:12:57] PlayerPrefab z: 258.4
[10:12:57] PlayerPrefab AccelerationLog: 0
[10:12:57] PlayerPrefab BrakeLog: 0.5
[10:12:57] PlayerPrefab Wheel: 0
[10:12:57] PlayerPrefab x: 882.6
[10:12:57] PlayerPrefab y: 0.3732958
[10:12:57] PlayerPrefab z: 258.4
[10:12:57] PlayerPrefab AccelerationLog: 0
[10:12:57] PlayerPrefab BrakeLog: 0.5
[10:12:57] PlayerPrefab Wheel: 0
[10:12:57] PlayerPrefab x: 882.6
[10:12:57] PlayerPrefab y: 0.3732393
[10:12:57] PlayerPrefab z: 258.4
[10:12:57] PlayerPrefab AccelerationLog: 0
[10:12:57] PlayerPrefab BrakeLog: 0.5
[10:12:57] PlayerPrefab Wheel: 0
[10:12:57] PlayerPrefab x: 882.6
[10:12:57] PlayerPrefab y: 0.3732845
[10:12:57] PlayerPrefab z: 258.4
[10:12:57] PlayerPrefab AccelerationLog: 0
[10:12:57] PlayerPrefab BrakeLog: 0.5
[10:12:57] PlayerPrefab Wheel: 0
[10:12:57] PlayerPrefab x: 882.6
[10:12:57] PlayerPrefab y: 0.3732491
[10:12:57] PlayerPrefab z: 258.4
[10:12:57] PlayerPrefab AccelerationLog: 0
[10:12:57] PlayerPrefab BrakeLog: 0.5
[10:12:57] PlayerPrefab Wheel: 0
[10:12:57] PlayerPrefab x: 882.6
[10:12:57] PlayerPrefab y: 0.3733526
[10:12:57] PlayerPrefab z: 258.4
[10:12:57] PlayerPrefab AccelerationLog: 0
[10:12:57] PlayerPrefab BrakeLog: 0.5
[10:12:57] PlayerPrefab Wheel: 0
[10:12:57] PlayerPrefab x: 882.6
[10:12:57] PlayerPrefab y: 0.3733523
[10:12:57] PlayerPrefab z: 258.4
[10:12:57] PlayerPrefab AccelerationLog: 0
[10:12:57] PlayerPrefab BrakeLog: 0.5
[10:12:57] PlayerPrefab Wheel: 0
[10:12:57] PlayerPrefab x: 882.6
[10:12:57] PlayerPrefab y: 0.3733523
[10:12:57] PlayerPrefab z: 258.4
[10:12:57] PlayerPrefab AccelerationLog: 0
[10:12:57] PlayerPrefab BrakeLog: 0.5
[10:12:57] PlayerPrefab Wheel: 0
[10:12:57] PlayerPrefab x: 882.6
[10:12:57] PlayerPrefab y: 0.3732204
[10:12:57] PlayerPrefab z: 258.4
[10:12:57] PlayerPrefab AccelerationLog: 0
[10:12:57] PlayerPrefab BrakeLog: 0.5
[10:12:57] PlayerPrefab Wheel: 0
[10:12:57] PlayerPrefab x: 882.6
[10:12:57] PlayerPrefab y: 0.3732178
[10:12:57] PlayerPrefab z: 258.4
[10:12:57] PlayerPrefab AccelerationLog: 0
[10:12:57] PlayerPrefab BrakeLog: 0.5
[10:12:57] PlayerPrefab Wheel: 0
[10:12:57] PlayerPrefab x: 882.6
[10:12:57] PlayerPrefab y: 0.3732954
[10:12:57] PlayerPrefab z: 258.4
[10:12:57] PlayerPrefab AccelerationLog: 0
[10:12:57] PlayerPrefab BrakeLog: 0.5
[10:12:57] PlayerPrefab Wheel: 0
[10:12:58] PlayerPrefab x: 882.6
[10:12:58] PlayerPrefab y: 0.3733182
[10:12:58] PlayerPrefab z: 258.4
[10:12:58] PlayerPrefab AccelerationLog: 0
[10:12:58] PlayerPrefab BrakeLog: 0.5
[10:12:58] PlayerPrefab Wheel: 0
[10:12:58] PlayerPrefab x: 882.6
[10:12:58] PlayerPrefab y: 0.3733541
[10:12:58] PlayerPrefab z: 258.4
[10:12:58] PlayerPrefab AccelerationLog: 0
[10:12:58] PlayerPrefab BrakeLog: 0.5
[10:12:58] PlayerPrefab Wheel: 0
[10:12:58] PlayerPrefab x: 882.6
[10:12:58] PlayerPrefab y: 0.3733533
[10:12:58] PlayerPrefab z: 258.4
[10:12:58] PlayerPrefab AccelerationLog: 0
[10:12:58] PlayerPrefab BrakeLog: 0.5
[10:12:58] PlayerPrefab Wheel: 0
[10:12:58] PlayerPrefab x: 882.6
[10:12:58] PlayerPrefab y: 0.3733
[10:12:58] PlayerPrefab z: 258.4
[10:12:58] PlayerPrefab AccelerationLog: 0
[10:12:58] PlayerPrefab BrakeLog: 0.5
[10:12:58] PlayerPrefab Wheel: 0
[10:12:58] PlayerPrefab x: 882.6
[10:12:58] PlayerPrefab y: 0.3732949
[10:12:58] PlayerPrefab z: 258.4
[10:12:58] PlayerPrefab AccelerationLog: 0
[10:12:58] PlayerPrefab BrakeLog: 0.5
[10:12:58] PlayerPrefab Wheel: 0
[10:12:58] PlayerPrefab x: 882.6
[10:12:58] PlayerPrefab y: 0.3732923
[10:12:58] PlayerPrefab z: 258.4
[10:12:58] PlayerPrefab AccelerationLog: 0
[10:12:58] PlayerPrefab BrakeLog: 0.5
[10:12:58] PlayerPrefab Wheel: 0
[10:12:58] PlayerPrefab x: 882.6
[10:12:58] PlayerPrefab y: 0.3733523
[10:12:58] PlayerPrefab z: 258.4
[10:12:58] PlayerPrefab AccelerationLog: 0
[10:12:58] PlayerPrefab BrakeLog: 0.5
[10:12:58] PlayerPrefab Wheel: 0
[10:12:58] PlayerPrefab x: 882.6
[10:12:58] PlayerPrefab y: 0.373339
[10:12:58] PlayerPrefab z: 258.4
[10:12:58] PlayerPrefab AccelerationLog: 0
[10:12:58] PlayerPrefab BrakeLog: 0.5
[10:12:58] PlayerPrefab Wheel: 0
[10:12:58] PlayerPrefab x: 882.6
[10:12:58] PlayerPrefab y: 0.3733383
[10:12:58] PlayerPrefab z: 258.4
[10:12:58] PlayerPrefab AccelerationLog: 0
[10:12:58] PlayerPrefab BrakeLog: 0.5
[10:12:58] PlayerPrefab Wheel: 0
[10:12:58] PlayerPrefab x: 882.6
[10:12:58] PlayerPrefab y: 0.3733528
[10:12:58] PlayerPrefab z: 258.4
[10:12:58] PlayerPrefab AccelerationLog: 0
[10:12:58] PlayerPrefab BrakeLog: 0.5
[10:12:58] PlayerPrefab Wheel: 0
[10:12:58] PlayerPrefab x: 882.6
[10:12:58] PlayerPrefab y: 0.373242
[10:12:58] PlayerPrefab z: 258.4
[10:12:58] PlayerPrefab AccelerationLog: 0
[10:12:58] PlayerPrefab BrakeLog: 0.5
[10:12:58] PlayerPrefab Wheel: 0
[10:12:58] PlayerPrefab x: 882.6
[10:12:58] PlayerPrefab y: 0.3732295
[10:12:58] PlayerPrefab z: 258.4
[10:12:58] PlayerPrefab AccelerationLog: 0
[10:12:58] PlayerPrefab BrakeLog: 0.5
[10:12:58] PlayerPrefab Wheel: 0
[10:12:58] PlayerPrefab x: 882.6
[10:12:58] PlayerPrefab y: 0.3733523
[10:12:58] PlayerPrefab z: 258.4
[10:12:58] PlayerPrefab AccelerationLog: 0
[10:12:58] PlayerPrefab BrakeLog: 0.5
[10:12:58] PlayerPrefab Wheel: 0
[10:12:58] PlayerPrefab x: 882.6
[10:12:58] PlayerPrefab y: 0.3733524
[10:12:58] PlayerPrefab z: 258.4
[10:12:58] PlayerPrefab AccelerationLog: 0
[10:12:58] PlayerPrefab BrakeLog: 0.5
[10:12:58] PlayerPrefab Wheel: 0
[10:12:58] PlayerPrefab x: 882.6
[10:12:58] PlayerPrefab y: 0.3733525
[10:12:58] PlayerPrefab z: 258.4
[10:12:58] PlayerPrefab AccelerationLog: 0
[10:12:58] PlayerPrefab BrakeLog: 0.5
[10:12:58] PlayerPrefab Wheel: 0
[10:12:58] PlayerPrefab x: 882.6
[10:12:58] PlayerPrefab y: 0.3733525
[10:12:58] PlayerPrefab z: 258.4
[10:12:58] PlayerPrefab AccelerationLog: 0
[10:12:58] PlayerPrefab BrakeLog: 0.5
[10:12:58] PlayerPrefab Wheel: 0
[10:12:58] PlayerPrefab x: 882.6
[10:12:58] PlayerPrefab y: 0.3733525
[10:12:58] PlayerPrefab z: 258.4
[10:12:58] PlayerPrefab AccelerationLog: 0
[10:12:58] PlayerPrefab BrakeLog: 0.5
[10:12:58] PlayerPrefab Wheel: 0
[10:12:58] PlayerPrefab x: 882.6
[10:12:58] PlayerPrefab y: 0.3732149
[10:12:58] PlayerPrefab z: 258.4
[10:12:58] PlayerPrefab AccelerationLog: 0
[10:12:58] PlayerPrefab BrakeLog: 0.5
[10:12:58] PlayerPrefab Wheel: 0
[10:12:58] PlayerPrefab x: 882.6
[10:12:58] PlayerPrefab y: 0.3733524
[10:12:58] PlayerPrefab z: 258.4
[10:12:58] PlayerPrefab AccelerationLog: 0
[10:12:58] PlayerPrefab BrakeLog: 0.5
[10:12:58] PlayerPrefab Wheel: 0
[10:12:58] PlayerPrefab x: 882.6
[10:12:58] PlayerPrefab y: 0.3732147
[10:12:58] PlayerPrefab z: 258.4
[10:12:58] PlayerPrefab AccelerationLog: 0
[10:12:58] PlayerPrefab BrakeLog: 0.5
[10:12:58] PlayerPrefab Wheel: 0
[10:12:58] PlayerPrefab x: 882.6
[10:12:58] PlayerPrefab y: 0.3732146
[10:12:58] PlayerPrefab z: 258.4
[10:12:58] PlayerPrefab AccelerationLog: 0
[10:12:58] PlayerPrefab BrakeLog: 0.5
[10:12:58] PlayerPrefab Wheel: 0
[10:12:58] PlayerPrefab x: 882.6
[10:12:58] PlayerPrefab y: 0.3732146
[10:12:58] PlayerPrefab z: 258.4
[10:12:58] PlayerPrefab AccelerationLog: 0
[10:12:58] PlayerPrefab BrakeLog: 0.5
[10:12:58] PlayerPrefab Wheel: 0
[10:12:58] PlayerPrefab x: 882.6
[10:12:58] PlayerPrefab y: 0.3732146
[10:12:58] PlayerPrefab z: 258.4
[10:12:58] PlayerPrefab AccelerationLog: 0
[10:12:58] PlayerPrefab BrakeLog: 0.5
[10:12:58] PlayerPrefab Wheel: 0
[10:12:58] PlayerPrefab x: 882.6
[10:12:58] PlayerPrefab y: 0.3732146
[10:12:58] PlayerPrefab z: 258.4
[10:12:58] PlayerPrefab AccelerationLog: 0
[10:12:58] PlayerPrefab BrakeLog: 0.5
[10:12:58] PlayerPrefab Wheel: 0
[10:12:58] PlayerPrefab x: 882.6
[10:12:58] PlayerPrefab y: 0.3732146
[10:12:58] PlayerPrefab z: 258.4
[10:12:58] PlayerPrefab AccelerationLog: 0
[10:12:58] PlayerPrefab BrakeLog: 0.5
[10:12:58] PlayerPrefab Wheel: 0
[10:12:58] PlayerPrefab x: 882.6
[10:12:59] PlayerPrefab y: 0.3733524
[10:12:59] PlayerPrefab z: 258.4
[10:12:59] PlayerPrefab AccelerationLog: 0
[10:12:59] PlayerPrefab BrakeLog: 0.5
[10:12:59] PlayerPrefab Wheel: 0
[10:12:59] PlayerPrefab x: 882.6
[10:12:59] PlayerPrefab y: 0.3733524
[10:12:59] PlayerPrefab z: 258.4
[10:12:59] PlayerPrefab AccelerationLog: 0
[10:12:59] PlayerPrefab BrakeLog: 0.5
[10:12:59] PlayerPrefab Wheel: 0
[10:12:59] PlayerPrefab x: 882.6
[10:12:59] PlayerPrefab y: 0.3733525
[10:12:59] PlayerPrefab z: 258.4
[10:12:59] PlayerPrefab AccelerationLog: 0
[10:12:59] PlayerPrefab BrakeLog: 0.5
[10:12:59] PlayerPrefab Wheel: 0
[10:12:59] PlayerPrefab x: 882.6
[10:12:59] PlayerPrefab y: 0.3733524
[10:12:59] PlayerPrefab z: 258.4
[10:12:59] PlayerPrefab AccelerationLog: 0
[10:12:59] PlayerPrefab BrakeLog: 0.5
[10:12:59] PlayerPrefab Wheel: 0
[10:12:59] PlayerPrefab x: 882.6
[10:12:59] PlayerPrefab y: 0.3732145
[10:12:59] PlayerPrefab z: 258.4
[10:12:59] PlayerPrefab AccelerationLog: 0
[10:12:59] PlayerPrefab BrakeLog: 0.5
[10:12:59] PlayerPrefab Wheel: 0
[10:12:59] PlayerPrefab x: 882.6
[10:12:59] PlayerPrefab y: 0.3732146
[10:12:59] PlayerPrefab z: 258.4
[10:12:59] PlayerPrefab AccelerationLog: 0
[10:12:59] PlayerPrefab BrakeLog: 0.5
[10:12:59] PlayerPrefab Wheel: 0
[10:12:59] PlayerPrefab x: 882.6
[10:12:59] PlayerPrefab y: 0.3732145
[10:12:59] PlayerPrefab z: 258.4
[10:12:59] PlayerPrefab AccelerationLog: 0
[10:12:59] PlayerPrefab BrakeLog: 0.5
[10:12:59] PlayerPrefab Wheel: 0
[10:12:59] PlayerPrefab x: 882.6
[10:12:59] PlayerPrefab y: 0.3732146
[10:12:59] PlayerPrefab z: 258.4
[10:12:59] PlayerPrefab AccelerationLog: 0
[10:12:59] PlayerPrefab BrakeLog: 0.5
[10:12:59] PlayerPrefab Wheel: 0
[10:12:59] PlayerPrefab x: 882.6
[10:12:59] PlayerPrefab y: 0.3733524
[10:12:59] PlayerPrefab z: 258.4
[10:12:59] PlayerPrefab AccelerationLog: 0
[10:12:59] PlayerPrefab BrakeLog: 0.5
[10:12:59] PlayerPrefab Wheel: 0
[10:12:59] PlayerPrefab x: 882.6
[10:12:59] PlayerPrefab y: 0.3733524
[10:12:59] PlayerPrefab z: 258.4
[10:12:59] PlayerPrefab AccelerationLog: 0
[10:12:59] PlayerPrefab BrakeLog: 0.5
[10:12:59] PlayerPrefab Wheel: 0
[10:12:59] PlayerPrefab x: 882.6
[10:12:59] PlayerPrefab y: 0.3733525
[10:12:59] PlayerPrefab z: 258.4
[10:12:59] PlayerPrefab AccelerationLog: 0
[10:12:59] PlayerPrefab BrakeLog: 0.5
[10:12:59] PlayerPrefab Wheel: 0
[10:12:59] PlayerPrefab x: 882.6
[10:12:59] PlayerPrefab y: 0.3733524
[10:12:59] PlayerPrefab z: 258.4
[10:12:59] PlayerPrefab AccelerationLog: 0
[10:12:59] PlayerPrefab BrakeLog: 0.5
[10:12:59] PlayerPrefab Wheel: 0
[10:12:59] PlayerPrefab x: 882.6
[10:12:59] PlayerPrefab y: 0.3732145
[10:12:59] PlayerPrefab z: 258.4
[10:12:59] PlayerPrefab AccelerationLog: 0
[10:12:59] PlayerPrefab BrakeLog: 0.5
[10:12:59] PlayerPrefab Wheel: 0
[10:12:59] PlayerPrefab x: 882.6
[10:12:59] PlayerPrefab y: 0.3732145
[10:12:59] PlayerPrefab z: 258.4
[10:12:59] PlayerPrefab AccelerationLog: 0
[10:12:59] PlayerPrefab BrakeLog: 0.5
[10:12:59] PlayerPrefab Wheel: 0
[10:12:59] PlayerPrefab x: 882.6
[10:12:59] PlayerPrefab y: 0.3732145
[10:12:59] PlayerPrefab z: 258.4
[10:12:59] PlayerPrefab AccelerationLog: 0
[10:12:59] PlayerPrefab BrakeLog: 0.5
[10:12:59] PlayerPrefab Wheel: 0
[10:12:59] PlayerPrefab x: 882.6
[10:12:59] PlayerPrefab y: 0.3732145
[10:12:59] PlayerPrefab z: 258.4
[10:12:59] PlayerPrefab AccelerationLog: 0
[10:12:59] PlayerPrefab BrakeLog: 0.5
[10:12:59] PlayerPrefab Wheel: 0
[10:12:59] PlayerPrefab x: 882.6
[10:12:59] PlayerPrefab y: 0.3732145
[10:12:59] PlayerPrefab z: 258.4
[10:12:59] PlayerPrefab AccelerationLog: 0
[10:12:59] PlayerPrefab BrakeLog: 0.5
[10:12:59] PlayerPrefab Wheel: 0
[10:12:59] PlayerPrefab x: 882.6
[10:12:59] PlayerPrefab y: 0.3732146
[10:12:59] PlayerPrefab z: 258.4
[10:12:59] PlayerPrefab AccelerationLog: 0
[10:12:59] PlayerPrefab BrakeLog: 0.5
[10:12:59] PlayerPrefab Wheel: 0
[10:12:59] PlayerPrefab x: 882.6
[10:12:59] PlayerPrefab y: 0.3733524
[10:12:59] PlayerPrefab z: 258.4
[10:12:59] PlayerPrefab AccelerationLog: 0
[10:12:59] PlayerPrefab BrakeLog: 0.5
[10:12:59] PlayerPrefab Wheel: 0
[10:12:59] PlayerPrefab x: 882.6
[10:12:59] PlayerPrefab y: 0.3733524
[10:12:59] PlayerPrefab z: 258.4
[10:12:59] PlayerPrefab AccelerationLog: 0
[10:12:59] PlayerPrefab BrakeLog: 0.5
[10:12:59] PlayerPrefab Wheel: 0
[10:12:59] PlayerPrefab x: 882.6
[10:12:59] PlayerPrefab y: 0.3733524
[10:12:59] PlayerPrefab z: 258.4
[10:12:59] PlayerPrefab AccelerationLog: 0
[10:12:59] PlayerPrefab BrakeLog: 0.5
[10:12:59] PlayerPrefab Wheel: 0
[10:12:59] PlayerPrefab x: 882.6
[10:12:59] PlayerPrefab y: 0.3733524
[10:12:59] PlayerPrefab z: 258.4
[10:12:59] PlayerPrefab AccelerationLog: 0
[10:12:59] PlayerPrefab BrakeLog: 0.5
[10:12:59] PlayerPrefab Wheel: 0
[10:12:59] PlayerPrefab x: 882.6
[10:12:59] PlayerPrefab y: 0.3733524
[10:12:59] PlayerPrefab z: 258.4
[10:12:59] PlayerPrefab AccelerationLog: 0
[10:12:59] PlayerPrefab BrakeLog: 0.5
[10:12:59] PlayerPrefab Wheel: 0
[10:12:59] PlayerPrefab x: 882.6
[10:12:59] PlayerPrefab y: 0.3732145
[10:12:59] PlayerPrefab z: 258.4
[10:12:59] PlayerPrefab AccelerationLog: 0
[10:12:59] PlayerPrefab BrakeLog: 0.5
[10:12:59] PlayerPrefab Wheel: 0
[10:12:59] PlayerPrefab x: 882.6
[10:12:59] PlayerPrefab y: 0.3732146
[10:12:59] PlayerPrefab z: 258.4
[10:12:59] PlayerPrefab AccelerationLog: 0
[10:12:59] PlayerPrefab BrakeLog: 0.5
[10:12:59] PlayerPrefab Wheel: 0
[10:12:59] PlayerPrefab x: 882.6
[10:12:59] PlayerPrefab y: 0.3732145
[10:12:59] PlayerPrefab z: 258.4
[10:12:59] PlayerPrefab AccelerationLog: 0
[10:12:59] PlayerPrefab BrakeLog: 0.5
[10:12:59] PlayerPrefab Wheel: 0
[10:12:59] PlayerPrefab x: 882.6
[10:12:59] PlayerPrefab y: 0.3732145
[10:12:59] PlayerPrefab z: 258.4
[10:12:59] PlayerPrefab AccelerationLog: 0
[10:12:59] PlayerPrefab BrakeLog: 0.5
[10:12:59] PlayerPrefab Wheel: 0
[10:12:59] PlayerPrefab x: 882.6
[10:12:59] PlayerPrefab y: 0.3733524
[10:13:00] PlayerPrefab z: 258.4
[10:13:00] PlayerPrefab AccelerationLog: 0
[10:13:00] PlayerPrefab BrakeLog: 0.5
[10:13:00] PlayerPrefab Wheel: 0
[10:13:00] PlayerPrefab x: 882.6
[10:13:00] PlayerPrefab y: 0.3732145
[10:13:00] PlayerPrefab z: 258.4
[10:13:00] PlayerPrefab AccelerationLog: 0
[10:13:00] PlayerPrefab BrakeLog: 0.5
[10:13:00] PlayerPrefab Wheel: 0
[10:13:00] PlayerPrefab x: 882.6
[10:13:00] PlayerPrefab y: 0.3733524
[10:13:00] PlayerPrefab z: 258.4
[10:13:00] PlayerPrefab AccelerationLog: 0
[10:13:00] PlayerPrefab BrakeLog: 0.5
[10:13:00] PlayerPrefab Wheel: 0
[10:13:00] PlayerPrefab x: 882.6
[10:13:00] PlayerPrefab y: 0.3733524
[10:13:00] PlayerPrefab z: 258.4
[10:13:00] PlayerPrefab AccelerationLog: 0
[10:13:00] PlayerPrefab BrakeLog: 0.5
[10:13:00] PlayerPrefab Wheel: 0
[10:13:00] PlayerPrefab x: 882.6
[10:13:00] PlayerPrefab y: 0.3733524
[10:13:00] PlayerPrefab z: 258.4
[10:13:00] PlayerPrefab AccelerationLog: 0
[10:13:00] PlayerPrefab BrakeLog: 0.5
[10:13:00] PlayerPrefab Wheel: 0
[10:13:00] PlayerPrefab x: 882.6
[10:13:00] PlayerPrefab y: 0.3733524
[10:13:00] PlayerPrefab z: 258.4
[10:13:00] PlayerPrefab AccelerationLog: 0
[10:13:00] PlayerPrefab BrakeLog: 0.5
[10:13:00] PlayerPrefab Wheel: 0
[10:13:00] PlayerPrefab x: 882.6
[10:13:00] PlayerPrefab y: 0.3732145
[10:13:00] PlayerPrefab z: 258.4
[10:13:00] PlayerPrefab AccelerationLog: 0
[10:13:00] PlayerPrefab BrakeLog: 0.5
[10:13:00] PlayerPrefab Wheel: 0
[10:13:00] PlayerPrefab x: 882.6
[10:13:00] PlayerPrefab y: 0.3732146
[10:13:00] PlayerPrefab z: 258.4
[10:13:00] PlayerPrefab AccelerationLog: 0
[10:13:00] PlayerPrefab BrakeLog: 0.5
[10:13:00] PlayerPrefab Wheel: 0
[10:13:00] PlayerPrefab x: 882.6
[10:13:00] PlayerPrefab y: 0.3733524
[10:13:00] PlayerPrefab z: 258.4
[10:13:00] PlayerPrefab AccelerationLog: 0
[10:13:00] PlayerPrefab BrakeLog: 0.5
[10:13:00] PlayerPrefab Wheel: 0
[10:13:00] PlayerPrefab x: 882.6
[10:13:00] PlayerPrefab y: 0.3733524
[10:13:00] PlayerPrefab z: 258.4
[10:13:00] PlayerPrefab AccelerationLog: 0
[10:13:00] PlayerPrefab BrakeLog: 0.5
[10:13:00] PlayerPrefab Wheel: 0
[10:13:00] PlayerPrefab x: 882.6
[10:13:00] PlayerPrefab y: 0.3733524
[10:13:00] PlayerPrefab z: 258.4
[10:13:00] PlayerPrefab AccelerationLog: 0
[10:13:00] PlayerPrefab BrakeLog: 0.5
[10:13:00] PlayerPrefab Wheel: 0
[10:13:00] PlayerPrefab x: 882.6
[10:13:00] PlayerPrefab y: 0.3733524
