2/12/2018 10:07:15 AM
[10:07:17] PlayerPrefab BrakeLog: 0
[10:07:17] PlayerPrefab Wheel: 0
[10:07:17] PlayerPrefab x: 882.6
[10:07:17] PlayerPrefab y: 0.343251
[10:07:17] PlayerPrefab z: 258.4
[10:07:17] PlayerPrefab AccelerationLog: 0
[10:07:17] PlayerPrefab BrakeLog: 0
[10:07:17] PlayerPrefab Wheel: 0
[10:07:17] PlayerPrefab x: 882.6
[10:07:17] PlayerPrefab y: 0.3433433
[10:07:17] PlayerPrefab z: 258.4
[10:07:17] PlayerPrefab AccelerationLog: 0
[10:07:17] PlayerPrefab BrakeLog: 0
[10:07:17] PlayerPrefab Wheel: 0
[10:07:17] PlayerPrefab x: 882.6
[10:07:17] PlayerPrefab y: 0.3433421
[10:07:17] PlayerPrefab z: 258.4
[10:07:17] PlayerPrefab AccelerationLog: 0
[10:07:17] PlayerPrefab BrakeLog: 0
[10:07:17] PlayerPrefab Wheel: 0
[10:07:17] PlayerPrefab x: 882.6
[10:07:17] PlayerPrefab y: 0.3433424
[10:07:17] PlayerPrefab z: 258.4
[10:07:18] PlayerPrefab AccelerationLog: 0
[10:07:18] PlayerPrefab BrakeLog: 0
[10:07:18] PlayerPrefab Wheel: 0
[10:07:18] PlayerPrefab x: 882.6
[10:07:18] PlayerPrefab y: 0.3433424
[10:07:18] PlayerPrefab z: 258.4
[10:07:18] PlayerPrefab AccelerationLog: 0
[10:07:18] PlayerPrefab BrakeLog: 0
[10:07:18] PlayerPrefab Wheel: 0
[10:07:18] PlayerPrefab x: 882.6
[10:07:18] PlayerPrefab y: 0.3433522
[10:07:18] PlayerPrefab z: 258.4
[10:07:18] PlayerPrefab AccelerationLog: 0
[10:07:18] PlayerPrefab BrakeLog: 0
[10:07:18] PlayerPrefab Wheel: 0
[10:07:18] PlayerPrefab x: 882.6
[10:07:18] PlayerPrefab y: 0.3433353
[10:07:18] PlayerPrefab z: 258.4
[10:07:18] PlayerPrefab AccelerationLog: 0
[10:07:18] PlayerPrefab BrakeLog: 0
[10:07:18] PlayerPrefab Wheel: 0
[10:07:18] PlayerPrefab x: 882.6
[10:07:18] PlayerPrefab y: 0.3433524
[10:07:18] PlayerPrefab z: 258.4
[10:07:18] PlayerPrefab AccelerationLog: 0
[10:07:18] PlayerPrefab BrakeLog: 0
[10:07:18] PlayerPrefab Wheel: 0
[10:07:18] PlayerPrefab x: 882.6
[10:07:18] PlayerPrefab y: 0.3432566
[10:07:18] PlayerPrefab z: 258.4
[10:07:18] PlayerPrefab AccelerationLog: 0
[10:07:18] PlayerPrefab BrakeLog: 0
[10:07:18] PlayerPrefab Wheel: 0
[10:07:18] PlayerPrefab x: 882.6
[10:07:18] PlayerPrefab y: 0.3433524
[10:07:18] PlayerPrefab z: 258.4
[10:07:18] PlayerPrefab AccelerationLog: 0
[10:07:18] PlayerPrefab BrakeLog: 0
[10:07:18] PlayerPrefab Wheel: 0
[10:07:18] PlayerPrefab x: 882.6
[10:07:18] PlayerPrefab y: 0.3433526
[10:07:18] PlayerPrefab z: 258.4
[10:07:18] PlayerPrefab AccelerationLog: 0
[10:07:18] PlayerPrefab BrakeLog: 0
[10:07:18] PlayerPrefab Wheel: 0
[10:07:18] PlayerPrefab x: 882.6
[10:07:18] PlayerPrefab y: 0.3433524
[10:07:18] PlayerPrefab z: 258.4
[10:07:18] PlayerPrefab AccelerationLog: 0
[10:07:18] PlayerPrefab BrakeLog: 0
[10:07:18] PlayerPrefab Wheel: 0
[10:07:18] PlayerPrefab x: 882.6
[10:07:18] PlayerPrefab y: 0.3433526
[10:07:18] PlayerPrefab z: 258.4
[10:07:18] PlayerPrefab AccelerationLog: 0
[10:07:18] PlayerPrefab BrakeLog: 0
[10:07:18] PlayerPrefab Wheel: 0
[10:07:19] PlayerPrefab x: 882.6
[10:07:19] PlayerPrefab y: 0.3433524
[10:07:19] PlayerPrefab z: 258.4
[10:07:19] PlayerPrefab AccelerationLog: 0
[10:07:19] PlayerPrefab BrakeLog: 0
[10:07:19] PlayerPrefab Wheel: 0
[10:07:19] PlayerPrefab x: 882.6
[10:07:19] PlayerPrefab y: 0.3432926
[10:07:19] PlayerPrefab z: 258.4
[10:07:19] PlayerPrefab AccelerationLog: 0
[10:07:19] PlayerPrefab BrakeLog: 0
[10:07:19] PlayerPrefab Wheel: 0
[10:07:19] PlayerPrefab x: 882.6
[10:07:19] PlayerPrefab y: 0.3432808
[10:07:19] PlayerPrefab z: 258.4
[10:07:19] PlayerPrefab AccelerationLog: 0
[10:07:19] PlayerPrefab BrakeLog: 0
[10:07:19] PlayerPrefab Wheel: 0
[10:07:19] PlayerPrefab x: 882.6
[10:07:19] PlayerPrefab y: 0.3433523
[10:07:19] PlayerPrefab z: 258.4
[10:07:19] PlayerPrefab AccelerationLog: 0
[10:07:19] PlayerPrefab BrakeLog: 0
[10:07:19] PlayerPrefab Wheel: 0
[10:07:19] PlayerPrefab x: 882.6
[10:07:19] PlayerPrefab y: 0.3433525
[10:07:19] PlayerPrefab z: 258.4
[10:07:19] PlayerPrefab AccelerationLog: 0
[10:07:19] PlayerPrefab BrakeLog: 0
[10:07:19] PlayerPrefab Wheel: 0
[10:07:19] PlayerPrefab x: 882.6
[10:07:19] PlayerPrefab y: 0.3432624
[10:07:19] PlayerPrefab z: 258.4
[10:07:19] PlayerPrefab AccelerationLog: 0
[10:07:19] PlayerPrefab BrakeLog: 0
[10:07:19] PlayerPrefab Wheel: 0
[10:07:19] PlayerPrefab x: 882.6
[10:07:19] PlayerPrefab y: 0.3432525
[10:07:19] PlayerPrefab z: 258.4
[10:07:19] PlayerPrefab AccelerationLog: 0
[10:07:19] PlayerPrefab BrakeLog: 0
[10:07:19] PlayerPrefab Wheel: 0
[10:07:19] PlayerPrefab x: 882.6
[10:07:19] PlayerPrefab y: 0.3433523
[10:07:19] PlayerPrefab z: 258.4
[10:07:19] PlayerPrefab AccelerationLog: 0
[10:07:19] PlayerPrefab BrakeLog: 0
[10:07:19] PlayerPrefab Wheel: 0
[10:07:19] PlayerPrefab x: 882.6
[10:07:19] PlayerPrefab y: 0.3433524
[10:07:19] PlayerPrefab z: 258.4
[10:07:19] PlayerPrefab AccelerationLog: 0
[10:07:19] PlayerPrefab BrakeLog: 0
[10:07:19] PlayerPrefab Wheel: 0
[10:07:19] PlayerPrefab x: 882.6
[10:07:20] PlayerPrefab y: 0.3432539
[10:07:20] PlayerPrefab z: 258.4
[10:07:20] PlayerPrefab AccelerationLog: 0
[10:07:20] PlayerPrefab BrakeLog: 0
[10:07:20] PlayerPrefab Wheel: 0
[10:07:20] PlayerPrefab x: 882.6
[10:07:20] PlayerPrefab y: 0.3433524
[10:07:20] PlayerPrefab z: 258.4
[10:07:20] PlayerPrefab AccelerationLog: 0
[10:07:20] PlayerPrefab BrakeLog: 0
[10:07:20] PlayerPrefab Wheel: 0
[10:07:20] PlayerPrefab x: 882.6
[10:07:20] PlayerPrefab y: 0.3432783
[10:07:20] PlayerPrefab z: 258.4
[10:07:20] PlayerPrefab AccelerationLog: 0
[10:07:20] PlayerPrefab BrakeLog: 0
[10:07:20] PlayerPrefab Wheel: 0
[10:07:20] PlayerPrefab x: 882.6
[10:07:20] PlayerPrefab y: 0.343255
[10:07:20] PlayerPrefab z: 258.4
[10:07:20] PlayerPrefab AccelerationLog: 0
[10:07:20] PlayerPrefab BrakeLog: 0
[10:07:20] PlayerPrefab Wheel: 0
[10:07:20] PlayerPrefab x: 882.6
[10:07:20] PlayerPrefab y: 0.3433524
[10:07:20] PlayerPrefab z: 258.4
[10:07:20] PlayerPrefab AccelerationLog: 0
[10:07:20] PlayerPrefab BrakeLog: 0
[10:07:20] PlayerPrefab Wheel: 0
[10:07:20] PlayerPrefab x: 882.6
[10:07:20] PlayerPrefab y: 0.3433483
[10:07:20] PlayerPrefab z: 258.4
[10:07:20] PlayerPrefab AccelerationLog: 0
[10:07:20] PlayerPrefab BrakeLog: 0
[10:07:20] PlayerPrefab Wheel: 0
[10:07:20] PlayerPrefab x: 882.6
[10:07:20] PlayerPrefab y: 0.3433421
[10:07:20] PlayerPrefab z: 258.4
[10:07:20] PlayerPrefab AccelerationLog: 0
[10:07:20] PlayerPrefab BrakeLog: 0
[10:07:20] PlayerPrefab Wheel: 0
[10:07:20] PlayerPrefab x: 882.6
[10:07:20] PlayerPrefab y: 0.3433524
[10:07:20] PlayerPrefab z: 258.4
[10:07:20] PlayerPrefab AccelerationLog: 0
[10:07:20] PlayerPrefab BrakeLog: 0
[10:07:20] PlayerPrefab Wheel: 0
[10:07:20] PlayerPrefab x: 882.6
[10:07:20] PlayerPrefab y: 0.3433524
[10:07:20] PlayerPrefab z: 258.4
[10:07:20] PlayerPrefab AccelerationLog: 0
[10:07:20] PlayerPrefab BrakeLog: 0
[10:07:20] PlayerPrefab Wheel: 0
[10:07:21] PlayerPrefab x: 882.6
[10:07:21] PlayerPrefab y: 0.3432513
[10:07:21] PlayerPrefab z: 258.4
[10:07:21] PlayerPrefab AccelerationLog: 0
[10:07:21] PlayerPrefab BrakeLog: 0
[10:07:21] PlayerPrefab Wheel: 0
[10:07:21] PlayerPrefab x: 882.6
[10:07:21] PlayerPrefab y: 0.3432509
[10:07:21] PlayerPrefab z: 258.4
[10:07:21] PlayerPrefab AccelerationLog: 0
[10:07:21] PlayerPrefab BrakeLog: 0
[10:07:21] PlayerPrefab Wheel: 0
[10:07:21] PlayerPrefab x: 882.6
[10:07:21] PlayerPrefab y: 0.3433524
[10:07:21] PlayerPrefab z: 258.4
[10:07:21] PlayerPrefab AccelerationLog: 0
[10:07:21] PlayerPrefab BrakeLog: 0
[10:07:21] PlayerPrefab Wheel: 0
[10:07:21] PlayerPrefab x: 882.6
[10:07:21] PlayerPrefab y: 0.3433524
[10:07:21] PlayerPrefab z: 258.4
[10:07:21] PlayerPrefab AccelerationLog: 0
[10:07:21] PlayerPrefab BrakeLog: 0
[10:07:21] PlayerPrefab Wheel: 0
[10:07:21] PlayerPrefab x: 882.6
[10:07:21] PlayerPrefab y: 0.3432509
[10:07:21] PlayerPrefab z: 258.4
[10:07:21] PlayerPrefab AccelerationLog: 0
[10:07:21] PlayerPrefab BrakeLog: 0
[10:07:21] PlayerPrefab Wheel: 0
[10:07:21] PlayerPrefab x: 882.6
[10:07:21] PlayerPrefab y: 0.3432509
[10:07:21] PlayerPrefab z: 258.4
[10:07:21] PlayerPrefab AccelerationLog: 0
[10:07:21] PlayerPrefab BrakeLog: 0
[10:07:21] PlayerPrefab Wheel: 0
[10:07:21] PlayerPrefab x: 882.6
[10:07:21] PlayerPrefab y: 0.3432509
[10:07:21] PlayerPrefab z: 258.4
[10:07:21] PlayerPrefab AccelerationLog: 0
[10:07:21] PlayerPrefab BrakeLog: 0
[10:07:21] PlayerPrefab Wheel: 0
[10:07:21] PlayerPrefab x: 882.6
[10:07:21] PlayerPrefab y: 0.3433524
[10:07:21] PlayerPrefab z: 258.4
[10:07:21] PlayerPrefab AccelerationLog: 0
[10:07:21] PlayerPrefab BrakeLog: 0
[10:07:21] PlayerPrefab Wheel: 0
[10:07:21] PlayerPrefab x: 882.6
[10:07:22] PlayerPrefab y: 0.3432509
[10:07:22] PlayerPrefab z: 258.4
[10:07:22] PlayerPrefab AccelerationLog: 0
[10:07:22] PlayerPrefab BrakeLog: 0
[10:07:22] PlayerPrefab Wheel: 0
[10:07:22] PlayerPrefab x: 882.6
[10:07:22] PlayerPrefab y: 0.3432509
[10:07:22] PlayerPrefab z: 258.4
[10:07:22] PlayerPrefab AccelerationLog: 0
[10:07:22] PlayerPrefab BrakeLog: 0
[10:07:22] PlayerPrefab Wheel: 0
[10:07:22] PlayerPrefab x: 882.6
[10:07:22] PlayerPrefab y: 0.3433524
[10:07:22] PlayerPrefab z: 258.4
[10:07:22] PlayerPrefab AccelerationLog: 0
[10:07:22] PlayerPrefab BrakeLog: 0
[10:07:22] PlayerPrefab Wheel: 0
[10:07:22] PlayerPrefab x: 882.6
[10:07:22] PlayerPrefab y: 0.3432509
[10:07:22] PlayerPrefab z: 258.4
[10:07:22] PlayerPrefab AccelerationLog: 0
[10:07:22] PlayerPrefab BrakeLog: 0
[10:07:22] PlayerPrefab Wheel: 0
[10:07:22] PlayerPrefab x: 882.6
[10:07:22] PlayerPrefab y: 0.3432509
[10:07:22] PlayerPrefab z: 258.4
[10:07:22] PlayerPrefab AccelerationLog: 0
[10:07:22] PlayerPrefab BrakeLog: 0
[10:07:22] PlayerPrefab Wheel: 0
[10:07:22] PlayerPrefab x: 882.6
[10:07:22] PlayerPrefab y: 0.3432509
[10:07:22] PlayerPrefab z: 258.4
[10:07:22] PlayerPrefab AccelerationLog: 0
[10:07:22] PlayerPrefab BrakeLog: 0
[10:07:22] PlayerPrefab Wheel: 0
[10:07:22] PlayerPrefab x: 882.6
[10:07:22] PlayerPrefab y: 0.3432509
[10:07:22] PlayerPrefab z: 258.4
[10:07:22] PlayerPrefab AccelerationLog: 0
[10:07:22] PlayerPrefab BrakeLog: 0
[10:07:22] PlayerPrefab Wheel: 0
[10:07:22] PlayerPrefab x: 882.6
[10:07:22] PlayerPrefab y: 0.3432509
[10:07:22] PlayerPrefab z: 258.4
[10:07:22] PlayerPrefab AccelerationLog: 0
[10:07:22] PlayerPrefab BrakeLog: 0
[10:07:22] PlayerPrefab Wheel: 0
[10:07:22] PlayerPrefab x: 882.5591
[10:07:22] PlayerPrefab y: 0.3434408
[10:07:22] PlayerPrefab z: 258.4
[10:07:22] PlayerPrefab AccelerationLog: 0.8256079
[10:07:22] PlayerPrefab BrakeLog: 0
[10:07:22] PlayerPrefab Wheel: 0
[10:07:22] PlayerPrefab x: 882.4296
[10:07:22] PlayerPrefab y: 0.3434906
[10:07:22] PlayerPrefab z: 258.3997
[10:07:22] PlayerPrefab AccelerationLog: 1
[10:07:22] PlayerPrefab BrakeLog: 0
[10:07:22] PlayerPrefab Wheel: 0
[10:07:23] PlayerPrefab x: 882.211
[10:07:23] PlayerPrefab y: 0.3436969
[10:07:23] PlayerPrefab z: 258.3994
[10:07:23] PlayerPrefab AccelerationLog: 1
[10:07:23] PlayerPrefab BrakeLog: 0
[10:07:23] PlayerPrefab Wheel: 0
[10:07:23] PlayerPrefab x: 881.9041
[10:07:23] PlayerPrefab y: 0.3436226
[10:07:23] PlayerPrefab z: 258.3989
[10:07:23] PlayerPrefab AccelerationLog: 1
[10:07:23] PlayerPrefab BrakeLog: 0
[10:07:23] PlayerPrefab Wheel: 0
[10:07:23] PlayerPrefab x: 881.5092
[10:07:23] PlayerPrefab y: 0.3437479
[10:07:23] PlayerPrefab z: 258.3982
[10:07:23] PlayerPrefab AccelerationLog: 1
[10:07:23] PlayerPrefab BrakeLog: 0
[10:07:23] PlayerPrefab Wheel: 0
[10:07:23] PlayerPrefab x: 881.1304
[10:07:23] PlayerPrefab y: 0.3437473
[10:07:23] PlayerPrefab z: 258.3976
[10:07:23] PlayerPrefab AccelerationLog: 1
[10:07:23] PlayerPrefab BrakeLog: 0
[10:07:23] PlayerPrefab Wheel: 0
[10:07:23] PlayerPrefab x: 880.5875
[10:07:23] PlayerPrefab y: 0.3447256
[10:07:23] PlayerPrefab z: 258.3966
[10:07:23] PlayerPrefab AccelerationLog: 1
[10:07:23] PlayerPrefab BrakeLog: 0
[10:07:23] PlayerPrefab Wheel: 0
[10:07:23] PlayerPrefab x: 879.9538
[10:07:23] PlayerPrefab y: 0.3443331
[10:07:23] PlayerPrefab z: 258.3955
[10:07:23] PlayerPrefab AccelerationLog: 1
[10:07:23] PlayerPrefab BrakeLog: 0
[10:07:23] PlayerPrefab Wheel: 0
[10:07:23] PlayerPrefab x: 879.2427
[10:07:23] PlayerPrefab y: 0.3443155
[10:07:23] PlayerPrefab z: 258.3943
[10:07:23] PlayerPrefab AccelerationLog: 1
[10:07:23] PlayerPrefab BrakeLog: 0
[10:07:23] PlayerPrefab Wheel: 0
[10:07:23] PlayerPrefab x: 878.4354
[10:07:23] PlayerPrefab y: 0.3441484
[10:07:23] PlayerPrefab z: 258.3713
[10:07:23] PlayerPrefab AccelerationLog: 1
[10:07:23] PlayerPrefab BrakeLog: 0
[10:07:23] PlayerPrefab Wheel: -0.1069657
[10:07:23] PlayerPrefab x: 877.181
[10:07:23] PlayerPrefab y: 0.3442692
[10:07:23] PlayerPrefab z: 258.2755
[10:07:23] PlayerPrefab AccelerationLog: 1
[10:07:23] PlayerPrefab BrakeLog: 0
[10:07:23] PlayerPrefab Wheel: -0.2355535
[10:07:23] PlayerPrefab x: 875.9778
[10:07:23] PlayerPrefab y: 0.3444009
[10:07:24] PlayerPrefab z: 258.1037
[10:07:24] PlayerPrefab AccelerationLog: 1
[10:07:24] PlayerPrefab BrakeLog: 0
[10:07:24] PlayerPrefab Wheel: -0.3535855
[10:07:24] PlayerPrefab x: 874.6837
[10:07:24] PlayerPrefab y: 0.3446064
[10:07:24] PlayerPrefab z: 257.8059
[10:07:24] PlayerPrefab AccelerationLog: 1
[10:07:24] PlayerPrefab BrakeLog: 0
[10:07:24] PlayerPrefab Wheel: -0.4723899
[10:07:24] PlayerPrefab x: 873.2689
[10:07:24] PlayerPrefab y: 0.3443268
[10:07:24] PlayerPrefab z: 257.55
[10:07:24] PlayerPrefab AccelerationLog: 1
[10:07:24] PlayerPrefab BrakeLog: 0
[10:07:24] PlayerPrefab Wheel: 0.08348596
[10:07:24] PlayerPrefab x: 871.4625
[10:07:24] PlayerPrefab y: 0.3445262
[10:07:24] PlayerPrefab z: 257.3316
[10:07:24] PlayerPrefab AccelerationLog: 1
[10:07:24] PlayerPrefab BrakeLog: 0
[10:07:24] PlayerPrefab Wheel: 0.2055643
[10:07:24] PlayerPrefab x: 869.7857
[10:07:24] PlayerPrefab y: 0.3446377
[10:07:24] PlayerPrefab z: 257.2526
[10:07:24] PlayerPrefab AccelerationLog: 1
[10:07:24] PlayerPrefab BrakeLog: 0
[10:07:24] PlayerPrefab Wheel: 0.3275613
[10:07:24] PlayerPrefab x: 868.0047
[10:07:24] PlayerPrefab y: 0.3451239
[10:07:24] PlayerPrefab z: 257.3437
[10:07:24] PlayerPrefab AccelerationLog: 1
[10:07:24] PlayerPrefab BrakeLog: 0
[10:07:24] PlayerPrefab Wheel: 0.450123
[10:07:24] PlayerPrefab x: 866.1132
[10:07:24] PlayerPrefab y: 0.3445774
[10:07:24] PlayerPrefab z: 257.4699
[10:07:24] PlayerPrefab AccelerationLog: 1
[10:07:24] PlayerPrefab BrakeLog: 0
[10:07:24] PlayerPrefab Wheel: 0.08457726
[10:07:24] PlayerPrefab x: 863.7652
[10:07:24] PlayerPrefab y: 0.3444858
[10:07:24] PlayerPrefab z: 257.5908
[10:07:24] PlayerPrefab AccelerationLog: 1
[10:07:24] PlayerPrefab BrakeLog: 0
[10:07:24] PlayerPrefab Wheel: -0.05636093
[10:07:24] PlayerPrefab x: 861.6343
[10:07:25] PlayerPrefab y: 0.3446333
[10:07:25] PlayerPrefab z: 257.6111
[10:07:25] PlayerPrefab AccelerationLog: 1
[10:07:25] PlayerPrefab BrakeLog: 0
[10:07:25] PlayerPrefab Wheel: -0.1808052
[10:07:25] PlayerPrefab x: 859.4063
[10:07:25] PlayerPrefab y: 0.3449259
[10:07:25] PlayerPrefab z: 257.4689
[10:07:25] PlayerPrefab AccelerationLog: 1
[10:07:25] PlayerPrefab BrakeLog: 0
[10:07:25] PlayerPrefab Wheel: -0.3010324
[10:07:25] PlayerPrefab x: 857.1135
[10:07:25] PlayerPrefab y: 0.345823
[10:07:25] PlayerPrefab z: 257.0732
[10:07:25] PlayerPrefab AccelerationLog: 1
[10:07:25] PlayerPrefab BrakeLog: 0
[10:07:25] PlayerPrefab Wheel: -0.4176556
[10:07:25] PlayerPrefab x: 854.7352
[10:07:25] PlayerPrefab y: 0.3452106
[10:07:25] PlayerPrefab z: 256.5665
[10:07:25] PlayerPrefab AccelerationLog: 1
[10:07:25] PlayerPrefab BrakeLog: 0
[10:07:25] PlayerPrefab Wheel: -0.04753757
[10:07:25] PlayerPrefab x: 852.2512
[10:07:25] PlayerPrefab y: 0.3442247
[10:07:25] PlayerPrefab z: 256.0526
[10:07:25] PlayerPrefab AccelerationLog: 1
[10:07:25] PlayerPrefab BrakeLog: 0
[10:07:25] PlayerPrefab Wheel: 0.07840864
[10:07:25] PlayerPrefab x: 848.7952
[10:07:25] PlayerPrefab y: 0.3450555
[10:07:25] PlayerPrefab z: 255.5437
[10:07:25] PlayerPrefab AccelerationLog: 0.5741725
[10:07:25] PlayerPrefab BrakeLog: 0
[10:07:25] PlayerPrefab Wheel: 0.2203511
[10:07:25] PlayerPrefab x: 846.1528
[10:07:25] PlayerPrefab y: 0.3457725
[10:07:25] PlayerPrefab z: 255.4266
[10:07:25] PlayerPrefab AccelerationLog: 0.2176225
[10:07:25] PlayerPrefab BrakeLog: 0
[10:07:25] PlayerPrefab Wheel: 0.3392012
[10:07:25] PlayerPrefab x: 843.5205
[10:07:25] PlayerPrefab y: 0.3449259
[10:07:25] PlayerPrefab z: 255.4097
[10:07:25] PlayerPrefab AccelerationLog: 0
[10:07:25] PlayerPrefab BrakeLog: 0
[10:07:25] PlayerPrefab Wheel: 0
[10:07:25] PlayerPrefab x: 840.9155
[10:07:26] PlayerPrefab y: 0.3438918
[10:07:26] PlayerPrefab z: 255.4218
[10:07:26] PlayerPrefab AccelerationLog: 0
[10:07:26] PlayerPrefab BrakeLog: 0
[10:07:26] PlayerPrefab Wheel: 0
[10:07:26] PlayerPrefab x: 838.3376
[10:07:26] PlayerPrefab y: 0.3434371
[10:07:26] PlayerPrefab z: 255.4437
[10:07:26] PlayerPrefab AccelerationLog: 0
[10:07:26] PlayerPrefab BrakeLog: 0
[10:07:26] PlayerPrefab Wheel: 0
[10:07:26] PlayerPrefab x: 834.9422
[10:07:26] PlayerPrefab y: 0.3434522
[10:07:26] PlayerPrefab z: 255.475
[10:07:26] PlayerPrefab AccelerationLog: 0
[10:07:26] PlayerPrefab BrakeLog: 0
[10:07:26] PlayerPrefab Wheel: 0
[10:07:26] PlayerPrefab x: 832.01
[10:07:26] PlayerPrefab y: 0.3433887
[10:07:26] PlayerPrefab z: 255.5022
[10:07:26] PlayerPrefab AccelerationLog: 0
[10:07:26] PlayerPrefab BrakeLog: 0
[10:07:26] PlayerPrefab Wheel: 0
