2/12/2018 10:41:48 AM
[10:41:49] PlayerPrefab AccelerationLog: 0
[10:41:49] PlayerPrefab BrakeLog: 0
[10:41:49] PlayerPrefab Wheel: 0
[10:41:49] PlayerPrefab x: 882.6
[10:41:49] PlayerPrefab y: 0.3433524
[10:41:49] PlayerPrefab z: 258.4
[10:41:49] PlayerPrefab AccelerationLog: 0
[10:41:49] PlayerPrefab BrakeLog: 0
[10:41:49] PlayerPrefab Wheel: 0
[10:41:49] PlayerPrefab x: 882.6
[10:41:49] PlayerPrefab y: 0.3433524
[10:41:49] PlayerPrefab z: 258.4
[10:41:49] PlayerPrefab AccelerationLog: 0
[10:41:49] PlayerPrefab BrakeLog: 0
[10:41:49] PlayerPrefab Wheel: 0
[10:41:49] PlayerPrefab x: 882.6
[10:41:49] PlayerPrefab y: 0.3433524
[10:41:49] PlayerPrefab z: 258.4
[10:41:49] PlayerPrefab AccelerationLog: 0
[10:41:49] PlayerPrefab BrakeLog: 0
[10:41:49] PlayerPrefab Wheel: 0
[10:41:49] PlayerPrefab x: 882.6
[10:41:49] PlayerPrefab y: 0.3432718
[10:41:49] PlayerPrefab z: 258.4
[10:41:49] PlayerPrefab AccelerationLog: 0
[10:41:49] PlayerPrefab BrakeLog: 0
[10:41:49] PlayerPrefab Wheel: 0
[10:41:49] PlayerPrefab x: 882.6
[10:41:49] PlayerPrefab y: 0.3433524
[10:41:49] PlayerPrefab z: 258.4
[10:41:49] PlayerPrefab AccelerationLog: 0
[10:41:49] PlayerPrefab BrakeLog: 0
[10:41:49] PlayerPrefab Wheel: 0
[10:41:49] PlayerPrefab x: 882.6
[10:41:49] PlayerPrefab y: 0.3433163
[10:41:49] PlayerPrefab z: 258.4
[10:41:49] PlayerPrefab AccelerationLog: 0
[10:41:49] PlayerPrefab BrakeLog: 0
[10:41:49] PlayerPrefab Wheel: 0
[10:41:50] PlayerPrefab x: 882.6
[10:41:50] PlayerPrefab y: 0.3432677
[10:41:50] PlayerPrefab z: 258.4
[10:41:50] PlayerPrefab AccelerationLog: 0
[10:41:50] PlayerPrefab BrakeLog: 0
[10:41:50] PlayerPrefab Wheel: 0
[10:41:50] PlayerPrefab x: 882.6
[10:41:50] PlayerPrefab y: 0.3433524
[10:41:50] PlayerPrefab z: 258.4
[10:41:50] PlayerPrefab AccelerationLog: 0
[10:41:50] PlayerPrefab BrakeLog: 0
[10:41:50] PlayerPrefab Wheel: 0
[10:41:50] PlayerPrefab x: 882.6
[10:41:50] PlayerPrefab y: 0.3433524
[10:41:50] PlayerPrefab z: 258.4
[10:41:50] PlayerPrefab AccelerationLog: 0
[10:41:50] PlayerPrefab BrakeLog: 0
[10:41:50] PlayerPrefab Wheel: 0
[10:41:50] PlayerPrefab x: 882.6
[10:41:50] PlayerPrefab y: 0.3433524
[10:41:50] PlayerPrefab z: 258.4
[10:41:50] PlayerPrefab AccelerationLog: 0
[10:41:50] PlayerPrefab BrakeLog: 0
[10:41:50] PlayerPrefab Wheel: 0
[10:41:50] PlayerPrefab x: 882.6
[10:41:50] PlayerPrefab y: 0.3432511
[10:41:50] PlayerPrefab z: 258.4
[10:41:50] PlayerPrefab AccelerationLog: 0
[10:41:50] PlayerPrefab BrakeLog: 0
[10:41:50] PlayerPrefab Wheel: 0
[10:41:50] PlayerPrefab x: 882.6
[10:41:50] PlayerPrefab y: 0.3433115
[10:41:50] PlayerPrefab z: 258.4
[10:41:50] PlayerPrefab AccelerationLog: 0
[10:41:50] PlayerPrefab BrakeLog: 0
[10:41:50] PlayerPrefab Wheel: 0
[10:41:50] PlayerPrefab x: 882.6
[10:41:50] PlayerPrefab y: 0.3433433
[10:41:50] PlayerPrefab z: 258.4
[10:41:50] PlayerPrefab AccelerationLog: 0
[10:41:50] PlayerPrefab BrakeLog: 0
[10:41:50] PlayerPrefab Wheel: 0
[10:41:50] PlayerPrefab x: 882.6
[10:41:50] PlayerPrefab y: 0.3433433
[10:41:50] PlayerPrefab z: 258.4
[10:41:50] PlayerPrefab AccelerationLog: 0
[10:41:50] PlayerPrefab BrakeLog: 0
[10:41:50] PlayerPrefab Wheel: 0
[10:41:50] PlayerPrefab x: 882.6
[10:41:50] PlayerPrefab y: 0.3433422
[10:41:50] PlayerPrefab z: 258.4
[10:41:50] PlayerPrefab AccelerationLog: 0
[10:41:50] PlayerPrefab BrakeLog: 0
[10:41:50] PlayerPrefab Wheel: 0
[10:41:50] PlayerPrefab x: 882.6
[10:41:50] PlayerPrefab y: 0.3433424
[10:41:50] PlayerPrefab z: 258.4
[10:41:50] PlayerPrefab AccelerationLog: 0
[10:41:50] PlayerPrefab BrakeLog: 0
[10:41:50] PlayerPrefab Wheel: 0
[10:41:50] PlayerPrefab x: 882.6
[10:41:50] PlayerPrefab y: 0.3433424
[10:41:50] PlayerPrefab z: 258.4
[10:41:50] PlayerPrefab AccelerationLog: 0
[10:41:50] PlayerPrefab BrakeLog: 0
[10:41:50] PlayerPrefab Wheel: 0
[10:41:50] PlayerPrefab x: 882.6
[10:41:50] PlayerPrefab y: 0.3433306
[10:41:50] PlayerPrefab z: 258.4
[10:41:50] PlayerPrefab AccelerationLog: 0
[10:41:50] PlayerPrefab BrakeLog: 0
[10:41:50] PlayerPrefab Wheel: 0
[10:41:50] PlayerPrefab x: 882.6
[10:41:50] PlayerPrefab y: 0.3433483
[10:41:50] PlayerPrefab z: 258.4
[10:41:50] PlayerPrefab AccelerationLog: 0
[10:41:50] PlayerPrefab BrakeLog: 0
[10:41:50] PlayerPrefab Wheel: 0
[10:41:50] PlayerPrefab x: 882.6
[10:41:50] PlayerPrefab y: 0.3433523
[10:41:50] PlayerPrefab z: 258.4
[10:41:50] PlayerPrefab AccelerationLog: 0
[10:41:50] PlayerPrefab BrakeLog: 0
[10:41:50] PlayerPrefab Wheel: 0
[10:41:51] PlayerPrefab x: 882.6
[10:41:51] PlayerPrefab y: 0.3433524
[10:41:51] PlayerPrefab z: 258.4
[10:41:51] PlayerPrefab AccelerationLog: 0
[10:41:51] PlayerPrefab BrakeLog: 0
[10:41:51] PlayerPrefab Wheel: 0
[10:41:51] PlayerPrefab x: 882.6
[10:41:51] PlayerPrefab y: 0.3432618
[10:41:51] PlayerPrefab z: 258.4
[10:41:51] PlayerPrefab AccelerationLog: 0
[10:41:51] PlayerPrefab BrakeLog: 0
[10:41:51] PlayerPrefab Wheel: 0
[10:41:51] PlayerPrefab x: 882.6
[10:41:51] PlayerPrefab y: 0.3432539
[10:41:51] PlayerPrefab z: 258.4
[10:41:51] PlayerPrefab AccelerationLog: 0
[10:41:51] PlayerPrefab BrakeLog: 0
[10:41:51] PlayerPrefab Wheel: 0
[10:41:51] PlayerPrefab x: 882.6
[10:41:51] PlayerPrefab y: 0.3433524
[10:41:51] PlayerPrefab z: 258.4
[10:41:51] PlayerPrefab AccelerationLog: 0
[10:41:51] PlayerPrefab BrakeLog: 0
[10:41:51] PlayerPrefab Wheel: 0
[10:41:51] PlayerPrefab x: 882.6
[10:41:51] PlayerPrefab y: 0.3432911
[10:41:51] PlayerPrefab z: 258.4
[10:41:51] PlayerPrefab AccelerationLog: 0
[10:41:51] PlayerPrefab BrakeLog: 0
[10:41:51] PlayerPrefab Wheel: 0
[10:41:51] PlayerPrefab x: 882.6
[10:41:51] PlayerPrefab y: 0.3432682
[10:41:51] PlayerPrefab z: 258.4
[10:41:51] PlayerPrefab AccelerationLog: 0
[10:41:51] PlayerPrefab BrakeLog: 0
[10:41:51] PlayerPrefab Wheel: 0
[10:41:51] PlayerPrefab x: 882.6
[10:41:51] PlayerPrefab y: 0.3433132
[10:41:51] PlayerPrefab z: 258.4
[10:41:51] PlayerPrefab AccelerationLog: 0
[10:41:51] PlayerPrefab BrakeLog: 0
[10:41:51] PlayerPrefab Wheel: 0
[10:41:51] PlayerPrefab x: 882.6
[10:41:51] PlayerPrefab y: 0.3433172
[10:41:51] PlayerPrefab z: 258.4
[10:41:51] PlayerPrefab AccelerationLog: 0
[10:41:51] PlayerPrefab BrakeLog: 0
[10:41:51] PlayerPrefab Wheel: 0
[10:41:51] PlayerPrefab x: 882.6
[10:41:51] PlayerPrefab y: 0.3433523
[10:41:51] PlayerPrefab z: 258.4
[10:41:51] PlayerPrefab AccelerationLog: 0
[10:41:51] PlayerPrefab BrakeLog: 0
[10:41:51] PlayerPrefab Wheel: 0
[10:41:52] PlayerPrefab x: 882.6
[10:41:52] PlayerPrefab y: 0.3433524
[10:41:52] PlayerPrefab z: 258.4
[10:41:52] PlayerPrefab AccelerationLog: 0
[10:41:52] PlayerPrefab BrakeLog: 0
[10:41:52] PlayerPrefab Wheel: 0
[10:41:52] PlayerPrefab x: 882.6
[10:41:52] PlayerPrefab y: 0.3433524
[10:41:52] PlayerPrefab z: 258.4
[10:41:52] PlayerPrefab AccelerationLog: 0
[10:41:52] PlayerPrefab BrakeLog: 0
[10:41:52] PlayerPrefab Wheel: 0
[10:41:52] PlayerPrefab x: 882.6
[10:41:52] PlayerPrefab y: 0.3432569
[10:41:52] PlayerPrefab z: 258.4
[10:41:52] PlayerPrefab AccelerationLog: 0
[10:41:52] PlayerPrefab BrakeLog: 0
[10:41:52] PlayerPrefab Wheel: 0.002502594
[10:41:52] PlayerPrefab x: 882.6
[10:41:52] PlayerPrefab y: 0.3432525
[10:41:52] PlayerPrefab z: 258.4
[10:41:52] PlayerPrefab AccelerationLog: 0
[10:41:52] PlayerPrefab BrakeLog: 0
[10:41:52] PlayerPrefab Wheel: 0.002258439
[10:41:52] PlayerPrefab x: 882.6
[10:41:52] PlayerPrefab y: 0.3432513
[10:41:52] PlayerPrefab z: 258.4
[10:41:52] PlayerPrefab AccelerationLog: 0
[10:41:52] PlayerPrefab BrakeLog: 0
[10:41:52] PlayerPrefab Wheel: 0.002258439
[10:41:52] PlayerPrefab x: 882.6
[10:41:52] PlayerPrefab y: 0.3432914
[10:41:52] PlayerPrefab z: 258.4
[10:41:52] PlayerPrefab AccelerationLog: 0
[10:41:52] PlayerPrefab BrakeLog: 0
[10:41:52] PlayerPrefab Wheel: 0.002258439
[10:41:52] PlayerPrefab x: 882.6
[10:41:52] PlayerPrefab y: 0.3432618
[10:41:52] PlayerPrefab z: 258.4
[10:41:52] PlayerPrefab AccelerationLog: 0
[10:41:52] PlayerPrefab BrakeLog: 0
[10:41:52] PlayerPrefab Wheel: 0.001403894
[10:41:52] PlayerPrefab x: 882.6
[10:41:52] PlayerPrefab y: 0.3433524
[10:41:52] PlayerPrefab z: 258.4
[10:41:52] PlayerPrefab AccelerationLog: 0
[10:41:52] PlayerPrefab BrakeLog: 0
[10:41:52] PlayerPrefab Wheel: 0.001403894
[10:41:52] PlayerPrefab x: 882.6
[10:41:52] PlayerPrefab y: 0.3433524
[10:41:52] PlayerPrefab z: 258.4
[10:41:52] PlayerPrefab AccelerationLog: 0
[10:41:52] PlayerPrefab BrakeLog: 0
[10:41:52] PlayerPrefab Wheel: 0.001770128
[10:41:52] PlayerPrefab x: 882.6
[10:41:52] PlayerPrefab y: 0.3433526
[10:41:52] PlayerPrefab z: 258.4
[10:41:52] PlayerPrefab AccelerationLog: 0
[10:41:52] PlayerPrefab BrakeLog: 0
[10:41:52] PlayerPrefab Wheel: 0.001770128
[10:41:52] PlayerPrefab x: 882.6
[10:41:52] PlayerPrefab y: 0.3432661
[10:41:52] PlayerPrefab z: 258.4
[10:41:52] PlayerPrefab AccelerationLog: 0
[10:41:52] PlayerPrefab BrakeLog: 0
[10:41:52] PlayerPrefab Wheel: 0.001770128
[10:41:53] PlayerPrefab x: 882.6
[10:41:53] PlayerPrefab y: 0.3433524
[10:41:53] PlayerPrefab z: 258.4
[10:41:53] PlayerPrefab AccelerationLog: 0
[10:41:53] PlayerPrefab BrakeLog: 0
[10:41:53] PlayerPrefab Wheel: 0.001770128
[10:41:53] PlayerPrefab x: 882.6
[10:41:53] PlayerPrefab y: 0.3433524
[10:41:53] PlayerPrefab z: 258.4
[10:41:53] PlayerPrefab AccelerationLog: 0
[10:41:53] PlayerPrefab BrakeLog: 0
[10:41:53] PlayerPrefab Wheel: 0.001770128
[10:41:53] PlayerPrefab x: 882.6
[10:41:53] PlayerPrefab y: 0.3433664
[10:41:53] PlayerPrefab z: 258.4
[10:41:53] PlayerPrefab AccelerationLog: 0
[10:41:53] PlayerPrefab BrakeLog: 0
[10:41:53] PlayerPrefab Wheel: 0.002014283
[10:41:53] PlayerPrefab x: 882.6
[10:41:53] PlayerPrefab y: 0.3433422
[10:41:53] PlayerPrefab z: 258.4
[10:41:53] PlayerPrefab AccelerationLog: 0
[10:41:53] PlayerPrefab BrakeLog: 0
[10:41:53] PlayerPrefab Wheel: 0.002258439
[10:41:53] PlayerPrefab x: 882.6
[10:41:53] PlayerPrefab y: 0.3433433
[10:41:53] PlayerPrefab z: 258.4
[10:41:53] PlayerPrefab AccelerationLog: 0
[10:41:53] PlayerPrefab BrakeLog: 0
[10:41:53] PlayerPrefab Wheel: 0.00274675
[10:41:53] PlayerPrefab x: 882.6
[10:41:53] PlayerPrefab y: 0.3433421
[10:41:53] PlayerPrefab z: 258.4
[10:41:53] PlayerPrefab AccelerationLog: 0
[10:41:53] PlayerPrefab BrakeLog: 0
[10:41:53] PlayerPrefab Wheel: 0.00274675
[10:41:53] PlayerPrefab x: 882.6
[10:41:53] PlayerPrefab y: 0.3433524
[10:41:53] PlayerPrefab z: 258.4
[10:41:53] PlayerPrefab AccelerationLog: 0
[10:41:53] PlayerPrefab BrakeLog: 0
[10:41:53] PlayerPrefab Wheel: 0.00274675
[10:41:53] PlayerPrefab x: 882.6
[10:41:53] PlayerPrefab y: 0.3432625
[10:41:53] PlayerPrefab z: 258.4
[10:41:53] PlayerPrefab AccelerationLog: 0
[10:41:53] PlayerPrefab BrakeLog: 0
[10:41:53] PlayerPrefab Wheel: 0.00274675
[10:41:53] PlayerPrefab x: 882.6
[10:41:53] PlayerPrefab y: 0.343254
[10:41:53] PlayerPrefab z: 258.4
[10:41:53] PlayerPrefab AccelerationLog: 0
[10:41:53] PlayerPrefab BrakeLog: 0
[10:41:53] PlayerPrefab Wheel: 0.003235061
[10:41:53] PlayerPrefab x: 882.6
[10:41:53] PlayerPrefab y: 0.3433524
[10:41:53] PlayerPrefab z: 258.4
[10:41:53] PlayerPrefab AccelerationLog: 0
[10:41:53] PlayerPrefab BrakeLog: 0
[10:41:53] PlayerPrefab Wheel: 0.003235061
[10:41:53] PlayerPrefab x: 882.6
[10:41:53] PlayerPrefab y: 0.3433524
[10:41:53] PlayerPrefab z: 258.4
[10:41:53] PlayerPrefab AccelerationLog: 0
[10:41:53] PlayerPrefab BrakeLog: 0
[10:41:53] PlayerPrefab Wheel: 0.004089605
[10:41:53] PlayerPrefab x: 882.6
[10:41:53] PlayerPrefab y: 0.343251
[10:41:53] PlayerPrefab z: 258.4
[10:41:53] PlayerPrefab AccelerationLog: 0
[10:41:53] PlayerPrefab BrakeLog: 0
[10:41:53] PlayerPrefab Wheel: 0.004089605
[10:41:53] PlayerPrefab x: 882.6
[10:41:53] PlayerPrefab y: 0.3433524
[10:41:53] PlayerPrefab z: 258.4
[10:41:53] PlayerPrefab AccelerationLog: 0
[10:41:53] PlayerPrefab BrakeLog: 0
[10:41:53] PlayerPrefab Wheel: 0.003235061
[10:41:53] PlayerPrefab x: 882.6
[10:41:53] PlayerPrefab y: 0.3432509
[10:41:53] PlayerPrefab z: 258.4
[10:41:53] PlayerPrefab AccelerationLog: 0
[10:41:53] PlayerPrefab BrakeLog: 0
[10:41:53] PlayerPrefab Wheel: 0.001159739
[10:41:53] PlayerPrefab x: 882.6
[10:41:53] PlayerPrefab y: 0.3432509
[10:41:53] PlayerPrefab z: 258.4
[10:41:53] PlayerPrefab AccelerationLog: 0
[10:41:54] PlayerPrefab BrakeLog: 0
[10:41:54] PlayerPrefab Wheel: 0.001159739
[10:41:54] PlayerPrefab x: 882.6
[10:41:54] PlayerPrefab y: 0.3433524
[10:41:54] PlayerPrefab z: 258.4
[10:41:54] PlayerPrefab AccelerationLog: 0
[10:41:54] PlayerPrefab BrakeLog: 0
[10:41:54] PlayerPrefab Wheel: 0.0009155832
[10:41:54] PlayerPrefab x: 882.6
[10:41:54] PlayerPrefab y: 0.3432509
[10:41:54] PlayerPrefab z: 258.4
[10:41:54] PlayerPrefab AccelerationLog: 0
[10:41:54] PlayerPrefab BrakeLog: 0
[10:41:54] PlayerPrefab Wheel: 0.0009155832
[10:41:54] PlayerPrefab x: 882.6
[10:41:54] PlayerPrefab y: 0.3433524
[10:41:54] PlayerPrefab z: 258.4
[10:41:54] PlayerPrefab AccelerationLog: 0
[10:41:54] PlayerPrefab BrakeLog: 0
[10:41:54] PlayerPrefab Wheel: 0.001403894
[10:41:54] PlayerPrefab x: 882.6
[10:41:54] PlayerPrefab y: 0.3433524
[10:41:54] PlayerPrefab z: 258.4
[10:41:54] PlayerPrefab AccelerationLog: 0
[10:41:54] PlayerPrefab BrakeLog: 0
[10:41:54] PlayerPrefab Wheel: 0.001403894
[10:41:54] PlayerPrefab x: 882.6
[10:41:54] PlayerPrefab y: 0.3432509
[10:41:54] PlayerPrefab z: 258.4
[10:41:54] PlayerPrefab AccelerationLog: 0
[10:41:54] PlayerPrefab BrakeLog: 0
[10:41:54] PlayerPrefab Wheel: 0.001403894
[10:41:54] PlayerPrefab x: 882.6
[10:41:54] PlayerPrefab y: 0.3432509
[10:41:54] PlayerPrefab z: 258.4
[10:41:54] PlayerPrefab AccelerationLog: 0
[10:41:54] PlayerPrefab BrakeLog: 0
[10:41:54] PlayerPrefab Wheel: 0.001403894
[10:41:54] PlayerPrefab x: 882.6
[10:41:54] PlayerPrefab y: 0.3433524
[10:41:54] PlayerPrefab z: 258.4
[10:41:54] PlayerPrefab AccelerationLog: 0
[10:41:54] PlayerPrefab BrakeLog: 0
[10:41:54] PlayerPrefab Wheel: 0.001403894
[10:41:54] PlayerPrefab x: 882.6
[10:41:54] PlayerPrefab y: 0.3432509
[10:41:54] PlayerPrefab z: 258.4
[10:41:54] PlayerPrefab AccelerationLog: 0
[10:41:54] PlayerPrefab BrakeLog: 0
[10:41:54] PlayerPrefab Wheel: 0.001403894
[10:41:54] PlayerPrefab x: 882.6
[10:41:54] PlayerPrefab y: 0.3433524
[10:41:54] PlayerPrefab z: 258.4
[10:41:54] PlayerPrefab AccelerationLog: 0
[10:41:54] PlayerPrefab BrakeLog: 0
[10:41:54] PlayerPrefab Wheel: 0.001403894
[10:41:54] PlayerPrefab x: 882.6
[10:41:54] PlayerPrefab y: 0.3433524
[10:41:54] PlayerPrefab z: 258.4
[10:41:54] PlayerPrefab AccelerationLog: 0
[10:41:54] PlayerPrefab BrakeLog: 0
[10:41:54] PlayerPrefab Wheel: 0.001403894
[10:41:54] PlayerPrefab x: 882.6
[10:41:54] PlayerPrefab y: 0.3432509
[10:41:54] PlayerPrefab z: 258.4
[10:41:54] PlayerPrefab AccelerationLog: 0
[10:41:54] PlayerPrefab BrakeLog: 0
[10:41:54] PlayerPrefab Wheel: 0.001403894
[10:41:54] PlayerPrefab x: 882.6
[10:41:54] PlayerPrefab y: 0.3433524
[10:41:54] PlayerPrefab z: 258.4
[10:41:54] PlayerPrefab AccelerationLog: 0
[10:41:54] PlayerPrefab BrakeLog: 0
[10:41:54] PlayerPrefab Wheel: 0.001403894
[10:41:54] PlayerPrefab x: 882.6
[10:41:54] PlayerPrefab y: 0.3432509
[10:41:54] PlayerPrefab z: 258.4
[10:41:54] PlayerPrefab AccelerationLog: 0
[10:41:54] PlayerPrefab BrakeLog: 0
[10:41:54] PlayerPrefab Wheel: 0.001403894
[10:41:54] PlayerPrefab x: 882.6
[10:41:54] PlayerPrefab y: 0.3432509
[10:41:54] PlayerPrefab z: 258.4
[10:41:54] PlayerPrefab AccelerationLog: 0
[10:41:54] PlayerPrefab BrakeLog: 0
[10:41:54] PlayerPrefab Wheel: 0.001403894
[10:41:54] PlayerPrefab x: 882.6
[10:41:54] PlayerPrefab y: 0.3432509
[10:41:54] PlayerPrefab z: 258.4
[10:41:54] PlayerPrefab AccelerationLog: 0
[10:41:55] PlayerPrefab BrakeLog: 0
[10:41:55] PlayerPrefab Wheel: 0.001403894
[10:41:55] PlayerPrefab x: 882.6
[10:41:55] PlayerPrefab y: 0.3433524
[10:41:55] PlayerPrefab z: 258.4
[10:41:55] PlayerPrefab AccelerationLog: 0
[10:41:55] PlayerPrefab BrakeLog: 0
[10:41:55] PlayerPrefab Wheel: 0.001403894
[10:41:55] PlayerPrefab x: 882.6
[10:41:55] PlayerPrefab y: 0.3432509
[10:41:55] PlayerPrefab z: 258.4
[10:41:55] PlayerPrefab AccelerationLog: 0
[10:41:55] PlayerPrefab BrakeLog: 0
[10:41:55] PlayerPrefab Wheel: 0.001403894
[10:41:55] PlayerPrefab x: 882.6
[10:41:55] PlayerPrefab y: 0.3433524
[10:41:55] PlayerPrefab z: 258.4
[10:41:55] PlayerPrefab AccelerationLog: 0
[10:41:55] PlayerPrefab BrakeLog: 0
[10:41:55] PlayerPrefab Wheel: 0.001403894
[10:41:55] PlayerPrefab x: 882.6
[10:41:55] PlayerPrefab y: 0.3433524
[10:41:55] PlayerPrefab z: 258.4
[10:41:55] PlayerPrefab AccelerationLog: 0
[10:41:55] PlayerPrefab BrakeLog: 0
[10:41:55] PlayerPrefab Wheel: 0.001403894
[10:41:55] PlayerPrefab x: 882.6
[10:41:55] PlayerPrefab y: 0.3432509
[10:41:55] PlayerPrefab z: 258.4
[10:41:55] PlayerPrefab AccelerationLog: 0
[10:41:55] PlayerPrefab BrakeLog: 0
[10:41:55] PlayerPrefab Wheel: 0.001403894
[10:41:55] PlayerPrefab x: 882.6
[10:41:55] PlayerPrefab y: 0.3433524
[10:41:55] PlayerPrefab z: 258.4
[10:41:55] PlayerPrefab AccelerationLog: 0
[10:41:55] PlayerPrefab BrakeLog: 0
[10:41:55] PlayerPrefab Wheel: 0.001403894
[10:41:55] PlayerPrefab x: 882.6
[10:41:55] PlayerPrefab y: 0.3432509
[10:41:55] PlayerPrefab z: 258.4
[10:41:55] PlayerPrefab AccelerationLog: 0
[10:41:55] PlayerPrefab BrakeLog: 0
[10:41:55] PlayerPrefab Wheel: 0.001403894
[10:41:55] PlayerPrefab x: 882.6
[10:41:55] PlayerPrefab y: 0.3433524
[10:41:55] PlayerPrefab z: 258.4
[10:41:55] PlayerPrefab AccelerationLog: 0
[10:41:55] PlayerPrefab BrakeLog: 0
[10:41:55] PlayerPrefab Wheel: 0.001403894
[10:41:55] PlayerPrefab x: 882.6
[10:41:55] PlayerPrefab y: 0.3433524
[10:41:55] PlayerPrefab z: 258.4
[10:41:55] PlayerPrefab AccelerationLog: 0
[10:41:55] PlayerPrefab BrakeLog: 0
[10:41:55] PlayerPrefab Wheel: 0.001403894
[10:41:55] PlayerPrefab x: 882.6
[10:41:55] PlayerPrefab y: 0.3432509
[10:41:55] PlayerPrefab z: 258.4
[10:41:55] PlayerPrefab AccelerationLog: 0
[10:41:55] PlayerPrefab BrakeLog: 0
[10:41:55] PlayerPrefab Wheel: 0.001403894
[10:41:55] PlayerPrefab x: 882.6
[10:41:55] PlayerPrefab y: 0.3432509
[10:41:55] PlayerPrefab z: 258.4
[10:41:55] PlayerPrefab AccelerationLog: 0
[10:41:55] PlayerPrefab BrakeLog: 0
[10:41:55] PlayerPrefab Wheel: 0.001403894
[10:41:55] PlayerPrefab x: 882.6
[10:41:55] PlayerPrefab y: 0.3433524
[10:41:55] PlayerPrefab z: 258.4
[10:41:55] PlayerPrefab AccelerationLog: 0
[10:41:55] PlayerPrefab BrakeLog: 0
[10:41:55] PlayerPrefab Wheel: 0.001403894
[10:41:55] PlayerPrefab x: 882.6
[10:41:55] PlayerPrefab y: 0.3433524
[10:41:55] PlayerPrefab z: 258.4
[10:41:55] PlayerPrefab AccelerationLog: 0
[10:41:55] PlayerPrefab BrakeLog: 0
[10:41:55] PlayerPrefab Wheel: 0.001403894
[10:41:55] PlayerPrefab x: 882.6
[10:41:55] PlayerPrefab y: 0.3432509
[10:41:55] PlayerPrefab z: 258.4
[10:41:55] PlayerPrefab AccelerationLog: 0
[10:41:55] PlayerPrefab BrakeLog: 0
[10:41:55] PlayerPrefab Wheel: 0.001403894
[10:41:55] PlayerPrefab x: 882.6
[10:41:55] PlayerPrefab y: 0.3433524
[10:41:55] PlayerPrefab z: 258.4
[10:41:55] PlayerPrefab AccelerationLog: 0
[10:41:55] PlayerPrefab BrakeLog: 0
[10:41:55] PlayerPrefab Wheel: 0.001403894
[10:41:56] PlayerPrefab x: 882.6
[10:41:56] PlayerPrefab y: 0.3433524
[10:41:56] PlayerPrefab z: 258.4
[10:41:56] PlayerPrefab AccelerationLog: 0
[10:41:56] PlayerPrefab BrakeLog: 0
[10:41:56] PlayerPrefab Wheel: 0.001403894
[10:41:56] PlayerPrefab x: 882.6
[10:41:56] PlayerPrefab y: 0.3433524
[10:41:56] PlayerPrefab z: 258.4
[10:41:56] PlayerPrefab AccelerationLog: 0
[10:41:56] PlayerPrefab BrakeLog: 0
[10:41:56] PlayerPrefab Wheel: 0.001403894
[10:41:56] PlayerPrefab x: 882.6
[10:41:56] PlayerPrefab y: 0.3432509
[10:41:56] PlayerPrefab z: 258.4
[10:41:56] PlayerPrefab AccelerationLog: 0
