2/20/2018 1:07:51 PM
[13:07:56] PlayerPrefab BrakeLog: 0.5
[13:07:56] PlayerPrefab Wheel: 0
[13:07:56] PlayerPrefab x: 882.6
[13:07:56] PlayerPrefab y: 0.3733525
[13:07:56] PlayerPrefab z: 258.4
[13:07:57] PlayerPrefab AccelerationLog: 0
[13:07:57] PlayerPrefab BrakeLog: 0.5
[13:07:57] PlayerPrefab Wheel: 0
[13:07:57] PlayerPrefab x: 882.6
[13:07:57] PlayerPrefab y: 0.3732145
[13:07:57] PlayerPrefab z: 258.4
[13:07:57] PlayerPrefab AccelerationLog: 0
[13:07:57] PlayerPrefab BrakeLog: 0.5
[13:07:57] PlayerPrefab Wheel: 0
[13:07:57] PlayerPrefab x: 882.6
[13:07:57] PlayerPrefab y: 0.3733524
[13:07:57] PlayerPrefab z: 258.4
[13:07:57] PlayerPrefab AccelerationLog: 0
[13:07:57] PlayerPrefab BrakeLog: 0.5
[13:07:57] PlayerPrefab Wheel: 0
[13:07:57] PlayerPrefab x: 882.6
[13:07:57] PlayerPrefab y: 0.3733525
[13:07:57] PlayerPrefab z: 258.4
[13:07:57] PlayerPrefab AccelerationLog: 0
[13:07:57] PlayerPrefab BrakeLog: 0.5
[13:07:57] PlayerPrefab Wheel: 0
[13:07:57] PlayerPrefab x: 882.6
[13:07:57] PlayerPrefab y: 0.3733524
[13:07:57] PlayerPrefab z: 258.4
[13:07:57] PlayerPrefab AccelerationLog: 0
[13:07:57] PlayerPrefab BrakeLog: 0.5
[13:07:57] PlayerPrefab Wheel: 0
[13:07:57] PlayerPrefab x: 882.6
[13:07:57] PlayerPrefab y: 0.3733524
[13:07:58] PlayerPrefab z: 258.4
[13:07:58] PlayerPrefab AccelerationLog: 0
[13:07:58] PlayerPrefab BrakeLog: 0.5
[13:07:58] PlayerPrefab Wheel: 0
[13:07:58] PlayerPrefab x: 882.6
[13:07:58] PlayerPrefab y: 0.3733524
[13:07:58] PlayerPrefab z: 258.4
[13:07:58] PlayerPrefab AccelerationLog: 0
[13:07:58] PlayerPrefab BrakeLog: 0.5
[13:07:58] PlayerPrefab Wheel: 0
[13:07:58] PlayerPrefab x: 882.6
[13:07:58] PlayerPrefab y: 0.3733524
[13:07:58] PlayerPrefab z: 258.4
[13:07:58] PlayerPrefab AccelerationLog: 0
[13:07:58] PlayerPrefab BrakeLog: 0.5
[13:07:58] PlayerPrefab Wheel: 0
[13:07:58] PlayerPrefab x: 882.6
[13:07:58] PlayerPrefab y: 0.3733524
[13:07:58] PlayerPrefab z: 258.4
[13:07:58] PlayerPrefab AccelerationLog: 0
[13:07:58] PlayerPrefab BrakeLog: 0.5
[13:07:58] PlayerPrefab Wheel: 0
[13:07:58] PlayerPrefab x: 882.6
[13:07:58] PlayerPrefab y: 0.3733524
[13:07:58] PlayerPrefab z: 258.4
[13:07:58] PlayerPrefab AccelerationLog: 0
[13:07:58] PlayerPrefab BrakeLog: 0.5
[13:07:58] PlayerPrefab Wheel: 0
[13:07:58] PlayerPrefab x: 882.6
[13:07:58] PlayerPrefab y: 0.3732145
[13:07:58] PlayerPrefab z: 258.4
[13:07:58] PlayerPrefab AccelerationLog: 0
[13:07:58] PlayerPrefab BrakeLog: 0.5
[13:07:58] PlayerPrefab Wheel: 0
[13:07:58] PlayerPrefab x: 882.6
[13:07:58] PlayerPrefab y: 0.3732145
[13:07:58] PlayerPrefab z: 258.4
[13:07:58] PlayerPrefab AccelerationLog: 0
[13:07:59] PlayerPrefab BrakeLog: 0.5
[13:07:59] PlayerPrefab Wheel: 0
[13:07:59] PlayerPrefab x: 882.6
[13:07:59] PlayerPrefab y: 0.3732145
[13:07:59] PlayerPrefab z: 258.4
[13:07:59] PlayerPrefab AccelerationLog: 0
[13:07:59] PlayerPrefab BrakeLog: 0.5
[13:07:59] PlayerPrefab Wheel: 0
[13:07:59] PlayerPrefab x: 882.6
[13:07:59] PlayerPrefab y: 0.3733524
[13:07:59] PlayerPrefab z: 258.4
[13:07:59] PlayerPrefab AccelerationLog: 0
[13:07:59] PlayerPrefab BrakeLog: 0.5
[13:07:59] PlayerPrefab Wheel: 0
[13:07:59] PlayerPrefab x: 882.6
[13:07:59] PlayerPrefab y: 0.3733524
[13:07:59] PlayerPrefab z: 258.4
[13:07:59] PlayerPrefab AccelerationLog: 0
[13:07:59] PlayerPrefab BrakeLog: 0.5
[13:07:59] PlayerPrefab Wheel: 0
[13:07:59] PlayerPrefab x: 882.6
[13:07:59] PlayerPrefab y: 0.3732145
[13:07:59] PlayerPrefab z: 258.4
[13:07:59] PlayerPrefab AccelerationLog: 0
[13:07:59] PlayerPrefab BrakeLog: 0.5
[13:07:59] PlayerPrefab Wheel: 0
[13:07:59] PlayerPrefab x: 882.6
[13:07:59] PlayerPrefab y: 0.3732146
[13:07:59] PlayerPrefab z: 258.4
[13:07:59] PlayerPrefab AccelerationLog: 0
[13:07:59] PlayerPrefab BrakeLog: 0.5
[13:07:59] PlayerPrefab Wheel: 0
[13:07:59] PlayerPrefab x: 882.6
[13:07:59] PlayerPrefab y: 0.3732146
[13:07:59] PlayerPrefab z: 258.4
[13:08:00] PlayerPrefab AccelerationLog: 0
[13:08:00] PlayerPrefab BrakeLog: 0.5
[13:08:00] PlayerPrefab Wheel: 0
[13:08:00] PlayerPrefab x: 882.6
[13:08:00] PlayerPrefab y: 0.3732146
[13:08:00] PlayerPrefab z: 258.4
[13:08:00] PlayerPrefab AccelerationLog: 0
[13:08:00] PlayerPrefab BrakeLog: 0.5
[13:08:00] PlayerPrefab Wheel: 0
[13:08:00] PlayerPrefab x: 882.6
[13:08:00] PlayerPrefab y: 0.3733524
[13:08:00] PlayerPrefab z: 258.4
[13:08:00] PlayerPrefab AccelerationLog: 0
[13:08:00] PlayerPrefab BrakeLog: 0.5
[13:08:00] PlayerPrefab Wheel: 0
[13:08:00] PlayerPrefab x: 882.6
[13:08:00] PlayerPrefab y: 0.3732145
[13:08:00] PlayerPrefab z: 258.4
[13:08:00] PlayerPrefab AccelerationLog: 0
[13:08:00] PlayerPrefab BrakeLog: 0.5
[13:08:00] PlayerPrefab Wheel: 0
[13:08:00] PlayerPrefab x: 882.6
[13:08:00] PlayerPrefab y: 0.3733524
[13:08:00] PlayerPrefab z: 258.4
[13:08:00] PlayerPrefab AccelerationLog: 0
[13:08:00] PlayerPrefab BrakeLog: 0.5
[13:08:00] PlayerPrefab Wheel: 0
[13:08:00] PlayerPrefab x: 882.6
[13:08:00] PlayerPrefab y: 0.3732146
[13:08:00] PlayerPrefab z: 258.4
[13:08:00] PlayerPrefab AccelerationLog: 0
[13:08:00] PlayerPrefab BrakeLog: 0.5
[13:08:01] PlayerPrefab Wheel: 0
[13:08:01] PlayerPrefab x: 882.6
[13:08:01] PlayerPrefab y: 0.3732145
[13:08:01] PlayerPrefab z: 258.4
[13:08:01] PlayerPrefab AccelerationLog: 0
[13:08:01] PlayerPrefab BrakeLog: 0.5
[13:08:01] PlayerPrefab Wheel: 0
[13:08:01] PlayerPrefab x: 882.6
[13:08:01] PlayerPrefab y: 0.3732145
[13:08:01] PlayerPrefab z: 258.4
[13:08:01] PlayerPrefab AccelerationLog: 0
[13:08:01] PlayerPrefab BrakeLog: 0.5
[13:08:01] PlayerPrefab Wheel: 0
[13:08:01] PlayerPrefab x: 882.6
[13:08:01] PlayerPrefab y: 0.3733524
[13:08:01] PlayerPrefab z: 258.4
[13:08:01] PlayerPrefab AccelerationLog: 0
[13:08:01] PlayerPrefab BrakeLog: 0.5
[13:08:01] PlayerPrefab Wheel: 0
[13:08:01] PlayerPrefab x: 882.6
[13:08:01] PlayerPrefab y: 0.3733524
[13:08:01] PlayerPrefab z: 258.4
[13:08:01] PlayerPrefab AccelerationLog: 0
[13:08:01] PlayerPrefab BrakeLog: 0.5
[13:08:01] PlayerPrefab Wheel: 0
[13:08:01] PlayerPrefab x: 882.6
[13:08:01] PlayerPrefab y: 0.3733524
[13:08:01] PlayerPrefab z: 258.4
[13:08:01] PlayerPrefab AccelerationLog: 0
[13:08:01] PlayerPrefab BrakeLog: 0.5
[13:08:01] PlayerPrefab Wheel: 0
[13:08:01] PlayerPrefab x: 882.6
[13:08:01] PlayerPrefab y: 0.3733524
[13:08:01] PlayerPrefab z: 258.4
[13:08:02] PlayerPrefab AccelerationLog: 0
[13:08:02] PlayerPrefab BrakeLog: 0.5
[13:08:02] PlayerPrefab Wheel: 0
[13:08:02] PlayerPrefab x: 882.6
[13:08:02] PlayerPrefab y: 0.3733524
[13:08:02] PlayerPrefab z: 258.4
[13:08:02] PlayerPrefab AccelerationLog: 0
[13:08:02] PlayerPrefab BrakeLog: 0.5
[13:08:02] PlayerPrefab Wheel: 0
[13:08:02] PlayerPrefab x: 882.6
[13:08:02] PlayerPrefab y: 0.3732145
[13:08:02] PlayerPrefab z: 258.4
[13:08:02] PlayerPrefab AccelerationLog: 0
[13:08:02] PlayerPrefab BrakeLog: 0.5
[13:08:02] PlayerPrefab Wheel: 0
[13:08:02] PlayerPrefab x: 882.6
[13:08:02] PlayerPrefab y: 0.3732145
[13:08:02] PlayerPrefab z: 258.4
[13:08:02] PlayerPrefab AccelerationLog: 0
[13:08:02] PlayerPrefab BrakeLog: 0.5
[13:08:02] PlayerPrefab Wheel: 0
[13:08:02] PlayerPrefab x: 882.6
[13:08:02] PlayerPrefab y: 0.3732145
[13:08:02] PlayerPrefab z: 258.4
[13:08:02] PlayerPrefab AccelerationLog: 0
[13:08:02] PlayerPrefab BrakeLog: 0.5
[13:08:02] PlayerPrefab Wheel: 0
[13:08:02] PlayerPrefab x: 882.6
[13:08:02] PlayerPrefab y: 0.3733524
[13:08:02] PlayerPrefab z: 258.4
[13:08:02] PlayerPrefab AccelerationLog: 0
[13:08:03] PlayerPrefab BrakeLog: 0.5
[13:08:03] PlayerPrefab Wheel: 0
[13:08:03] PlayerPrefab x: 882.6
[13:08:03] PlayerPrefab y: 0.3732146
[13:08:03] PlayerPrefab z: 258.4
[13:08:03] PlayerPrefab AccelerationLog: 0
[13:08:03] PlayerPrefab BrakeLog: 0.5
[13:08:03] PlayerPrefab Wheel: 0
[13:08:03] PlayerPrefab x: 882.6
[13:08:03] PlayerPrefab y: 0.3732145
[13:08:03] PlayerPrefab z: 258.4
[13:08:03] PlayerPrefab AccelerationLog: 0
[13:08:03] PlayerPrefab BrakeLog: 0.5
[13:08:03] PlayerPrefab Wheel: 0
[13:08:03] PlayerPrefab x: 882.6
[13:08:03] PlayerPrefab y: 0.3732145
[13:08:03] PlayerPrefab z: 258.4
[13:08:03] PlayerPrefab AccelerationLog: 0
[13:08:03] PlayerPrefab BrakeLog: 0.5
[13:08:03] PlayerPrefab Wheel: 0
[13:08:03] PlayerPrefab x: 882.6
[13:08:03] PlayerPrefab y: 0.3733524
[13:08:03] PlayerPrefab z: 258.4
[13:08:03] PlayerPrefab AccelerationLog: 0
[13:08:03] PlayerPrefab BrakeLog: 0.5
[13:08:03] PlayerPrefab Wheel: 0
[13:08:03] PlayerPrefab x: 882.6
[13:08:03] PlayerPrefab y: 0.3732145
[13:08:03] PlayerPrefab z: 258.4
[13:08:03] PlayerPrefab AccelerationLog: 0
[13:08:03] PlayerPrefab BrakeLog: 0.5
[13:08:03] PlayerPrefab Wheel: 0
[13:08:03] PlayerPrefab x: 882.6
[13:08:03] PlayerPrefab y: 0.3732146
[13:08:03] PlayerPrefab z: 258.4
[13:08:04] PlayerPrefab AccelerationLog: 0
[13:08:04] PlayerPrefab BrakeLog: 0.5
[13:08:04] PlayerPrefab Wheel: 0
[13:08:04] PlayerPrefab x: 882.6
[13:08:04] PlayerPrefab y: 0.3732145
[13:08:04] PlayerPrefab z: 258.4
[13:08:04] PlayerPrefab AccelerationLog: 0
[13:08:04] PlayerPrefab BrakeLog: 0.5
[13:08:04] PlayerPrefab Wheel: 0
[13:08:04] PlayerPrefab x: 882.6
[13:08:04] PlayerPrefab y: 0.3732145
[13:08:04] PlayerPrefab z: 258.4
[13:08:04] PlayerPrefab AccelerationLog: 0
[13:08:04] PlayerPrefab BrakeLog: 0.5
[13:08:04] PlayerPrefab Wheel: 0
[13:08:04] PlayerPrefab x: 882.6
[13:08:04] PlayerPrefab y: 0.3733524
[13:08:04] PlayerPrefab z: 258.4
[13:08:04] PlayerPrefab AccelerationLog: 0
[13:08:04] PlayerPrefab BrakeLog: 0.5
[13:08:04] PlayerPrefab Wheel: 0
[13:08:04] PlayerPrefab x: 882.6
[13:08:04] PlayerPrefab y: 0.3733525
[13:08:04] PlayerPrefab z: 258.4
[13:08:04] PlayerPrefab AccelerationLog: 0
[13:08:04] PlayerPrefab BrakeLog: 0.5
[13:08:04] PlayerPrefab Wheel: 0
[13:08:04] PlayerPrefab x: 882.6
[13:08:04] PlayerPrefab y: 0.3733525
[13:08:04] PlayerPrefab z: 258.4
[13:08:05] PlayerPrefab AccelerationLog: 0
[13:08:05] PlayerPrefab BrakeLog: 0.5
[13:08:05] PlayerPrefab Wheel: 0
[13:08:05] PlayerPrefab x: 882.6
[13:08:05] PlayerPrefab y: 0.3733525
[13:08:05] PlayerPrefab z: 258.4
[13:08:05] PlayerPrefab AccelerationLog: 0
[13:08:05] PlayerPrefab BrakeLog: 0.5
[13:08:05] PlayerPrefab Wheel: 0
[13:08:05] PlayerPrefab x: 882.6
[13:08:05] PlayerPrefab y: 0.3733524
[13:08:05] PlayerPrefab z: 258.4
[13:08:05] PlayerPrefab AccelerationLog: 0
[13:08:05] PlayerPrefab BrakeLog: 0.5
[13:08:05] PlayerPrefab Wheel: 0
[13:08:05] PlayerPrefab x: 882.6
[13:08:05] PlayerPrefab y: 0.3733524
[13:08:05] PlayerPrefab z: 258.4
[13:08:05] PlayerPrefab AccelerationLog: 0
[13:08:05] PlayerPrefab BrakeLog: 0.5
[13:08:05] PlayerPrefab Wheel: 0
[13:08:05] PlayerPrefab x: 882.6
[13:08:05] PlayerPrefab y: 0.3732145
[13:08:05] PlayerPrefab z: 258.4
[13:08:05] PlayerPrefab AccelerationLog: 0
[13:08:05] PlayerPrefab BrakeLog: 0.5
[13:08:05] PlayerPrefab Wheel: 0
[13:08:05] PlayerPrefab x: 882.6
[13:08:05] PlayerPrefab y: 0.3732145
[13:08:05] PlayerPrefab z: 258.4
[13:08:05] PlayerPrefab AccelerationLog: 0
[13:08:05] PlayerPrefab BrakeLog: 0.5
[13:08:05] PlayerPrefab Wheel: 0
[13:08:05] PlayerPrefab x: 882.6
[13:08:05] PlayerPrefab y: 0.3733524
[13:08:05] PlayerPrefab z: 258.4
[13:08:06] PlayerPrefab AccelerationLog: 0
[13:08:06] PlayerPrefab BrakeLog: 0.5
[13:08:06] PlayerPrefab Wheel: 0
[13:08:06] PlayerPrefab x: 882.6
[13:08:06] PlayerPrefab y: 0.3733524
[13:08:06] PlayerPrefab z: 258.4
[13:08:06] PlayerPrefab AccelerationLog: 0
[13:08:06] PlayerPrefab BrakeLog: 0.5
[13:08:06] PlayerPrefab Wheel: 0
[13:08:06] PlayerPrefab x: 882.6
[13:08:06] PlayerPrefab y: 0.3732145
[13:08:06] PlayerPrefab z: 258.4
[13:08:06] PlayerPrefab AccelerationLog: 0
[13:08:06] PlayerPrefab BrakeLog: 0.5
[13:08:06] PlayerPrefab Wheel: 0
[13:08:06] PlayerPrefab x: 882.6
[13:08:06] PlayerPrefab y: 0.3733525
[13:08:06] PlayerPrefab z: 258.4
[13:08:06] PlayerPrefab AccelerationLog: 0
[13:08:06] PlayerPrefab BrakeLog: 0.5
[13:08:06] PlayerPrefab Wheel: 0
[13:08:06] PlayerPrefab x: 882.6
[13:08:06] PlayerPrefab y: 0.3732145
[13:08:06] PlayerPrefab z: 258.4
[13:08:06] PlayerPrefab AccelerationLog: 0
[13:08:06] PlayerPrefab BrakeLog: 0.5
[13:08:06] PlayerPrefab Wheel: 0
[13:08:06] PlayerPrefab x: 882.6
[13:08:06] PlayerPrefab y: 0.3733524
[13:08:06] PlayerPrefab z: 258.4
[13:08:06] PlayerPrefab AccelerationLog: 0
[13:08:06] PlayerPrefab BrakeLog: 0.5
[13:08:06] PlayerPrefab Wheel: 0
[13:08:06] PlayerPrefab x: 882.6
[13:08:06] PlayerPrefab y: 0.3733524
[13:08:06] PlayerPrefab z: 258.4
[13:08:07] PlayerPrefab AccelerationLog: 0
[13:08:07] PlayerPrefab BrakeLog: 0.5
[13:08:07] PlayerPrefab Wheel: 0
[13:08:07] PlayerPrefab x: 882.6
[13:08:07] PlayerPrefab y: 0.3732146
[13:08:07] PlayerPrefab z: 258.4
[13:08:07] PlayerPrefab AccelerationLog: 0
[13:08:07] PlayerPrefab BrakeLog: 0.5
[13:08:07] PlayerPrefab Wheel: 0
[13:08:07] PlayerPrefab x: 882.6
[13:08:07] PlayerPrefab y: 0.3732146
[13:08:07] PlayerPrefab z: 258.4
[13:08:07] PlayerPrefab AccelerationLog: 0
[13:08:07] PlayerPrefab BrakeLog: 0.5
[13:08:07] PlayerPrefab Wheel: 0
[13:08:07] PlayerPrefab x: 882.6
[13:08:07] PlayerPrefab y: 0.3732145
[13:08:07] PlayerPrefab z: 258.4
[13:08:07] PlayerPrefab AccelerationLog: 0
[13:08:07] PlayerPrefab BrakeLog: 0.5
[13:08:07] PlayerPrefab Wheel: 0
[13:08:07] PlayerPrefab x: 882.6
[13:08:07] PlayerPrefab y: 0.3733524
[13:08:07] PlayerPrefab z: 258.4
[13:08:07] PlayerPrefab AccelerationLog: 0
[13:08:07] PlayerPrefab BrakeLog: 0.5
[13:08:07] PlayerPrefab Wheel: 0
[13:08:07] PlayerPrefab x: 882.6
[13:08:07] PlayerPrefab y: 0.3733525
[13:08:07] PlayerPrefab z: 258.4
[13:08:07] PlayerPrefab AccelerationLog: 0
[13:08:07] PlayerPrefab BrakeLog: 0.5
[13:08:07] PlayerPrefab Wheel: 0
[13:08:07] PlayerPrefab x: 882.6
[13:08:07] PlayerPrefab y: 0.3732145
[13:08:07] PlayerPrefab z: 258.4
[13:08:08] PlayerPrefab AccelerationLog: 0
[13:08:08] PlayerPrefab BrakeLog: 0.5
[13:08:08] PlayerPrefab Wheel: 0
[13:08:08] PlayerPrefab x: 882.6
[13:08:08] PlayerPrefab y: 0.3733524
[13:08:08] PlayerPrefab z: 258.4
[13:08:08] PlayerPrefab AccelerationLog: 0
[13:08:08] PlayerPrefab BrakeLog: 0.5
[13:08:08] PlayerPrefab Wheel: 0
[13:08:08] PlayerPrefab x: 882.6
[13:08:08] PlayerPrefab y: 0.3732146
[13:08:08] PlayerPrefab z: 258.4
[13:08:08] PlayerPrefab AccelerationLog: 0
[13:08:08] PlayerPrefab BrakeLog: 0.5
[13:08:08] PlayerPrefab Wheel: 0
[13:08:08] PlayerPrefab x: 882.6
[13:08:08] PlayerPrefab y: 0.3732145
[13:08:08] PlayerPrefab z: 258.4
